millis,aX,aY,aZ,gX,gY,gZ
164357,-0.156,1.448,2.087,-18.860,45.349,108.765
164366,-0.152,1.429,2.090,-9.277,45.837,87.097
164374,-0.144,1.255,2.065,-7.385,55.481,64.819
164383,-0.158,1.079,2.001,-8.667,70.862,54.626
164392,-0.166,0.908,1.911,-0.732,85.815,56.213
164400,-0.182,0.715,1.798,15.259,96.741,66.528
164409,-0.241,0.581,1.628,34.485,105.164,87.952
164418,-0.358,0.598,1.482,57.739,108.276,118.286
164427,-0.517,0.793,1.387,90.820,101.990,145.569
164436,-0.630,1.181,1.471,136.108,85.754,155.334
164444,-0.611,1.307,1.608,185.486,61.157,134.827
164453,-0.589,1.147,1.627,222.656,34.119,100.464
164462,-0.554,0.945,1.765,232.910,16.907,74.219
164471,-0.487,0.818,1.866,202.515,21.240,61.340
164480,-0.469,0.711,1.912,149.292,42.542,60.974
164488,-0.464,0.601,1.823,99.487,69.641,66.223
164497,-0.475,0.571,1.692,64.575,100.281,69.214
164506,-0.532,0.708,1.517,47.241,128.418,68.359
164514,-0.549,0.850,1.319,51.086,151.489,56.091
164523,-0.545,0.900,1.077,63.354,171.997,30.029
164532,-0.503,0.860,0.789,71.533,189.758,0.916
164541,-0.411,0.833,0.505,71.289,209.106,-17.212
164550,-0.370,0.899,0.251,61.768,228.149,-24.597
164558,-0.318,0.995,0.011,48.401,238.525,-28.259
164567,-0.300,1.064,-0.199,31.006,239.075,-31.860
164576,-0.246,1.126,-0.351,10.864,232.117,-38.818
164585,-0.251,1.193,-0.435,-4.028,221.680,-50.232
164594,-0.262,1.186,-0.515,-10.864,206.665,-66.895
164602,-0.278,1.096,-0.592,-13.977,188.599,-87.402
164611,-0.253,0.994,-0.601,-14.343,165.771,-106.079
164620,-0.218,0.872,-0.640,-11.780,139.771,-119.507
164628,-0.189,0.760,-0.637,-9.033,119.507,-128.113
164637,-0.178,0.661,-0.618,-7.324,102.783,-133.728
164646,-0.160,0.580,-0.595,-7.446,90.088,-138.306
164655,-0.161,0.496,-0.572,-7.446,81.543,-142.517
164664,-0.175,0.381,-0.560,-8.362,76.660,-146.973
164672,-0.192,0.253,-0.549,-13.794,73.181,-149.841
164681,-0.218,0.128,-0.525,-22.949,69.153,-150.330
164690,-0.243,0.023,-0.497,-33.203,64.209,-147.949
164699,-0.256,-0.073,-0.464,-41.382,55.603,-143.738
164708,-0.284,-0.167,-0.438,-48.767,44.373,-138.062
164716,-0.344,-0.239,-0.389,-57.007,33.569,-131.042
164725,-0.413,-0.307,-0.314,-65.796,27.100,-124.756
164734,-0.448,-0.379,-0.252,-76.355,21.179,-119.873
164742,-0.397,-0.452,-0.229,-89.539,13.062,-116.272
164751,-0.276,-0.555,-0.217,-103.455,3.418,-114.075
164760,-0.209,-0.646,-0.212,-116.577,-8.118,-113.708
164769,-0.174,-0.767,-0.202,-121.826,-20.447,-113.098
164778,-0.135,-0.898,-0.165,-118.225,-34.119,-111.572
164786,-0.100,-1.043,-0.112,-105.225,-49.805,-110.352
164795,-0.075,-1.197,-0.052,-90.515,-69.031,-109.009
164804,-0.054,-1.322,0.093,-79.773,-88.623,-104.187
164813,0.003,-1.446,0.244,-70.801,-107.361,-94.421
164821,0.068,-1.530,0.407,-64.941,-124.268,-78.552
164830,0.155,-1.563,0.593,-62.866,-136.353,-57.983
164839,0.274,-1.536,0.771,-61.646,-139.587,-36.072
164848,0.390,-1.510,0.904,-57.190,-131.958,-15.076
164857,0.451,-1.441,0.963,-51.453,-115.967,4.089
164865,0.478,-1.360,0.944,-43.762,-95.520,20.813
164874,0.454,-1.311,0.912,-32.959,-78.369,32.471
164883,0.444,-1.291,0.909,-21.729,-69.458,40.833
164891,0.476,-1.260,0.948,-12.939,-66.345,47.302
164900,0.510,-1.162,1.000,-7.690,-67.383,53.223
164909,0.516,-1.055,1.038,-5.188,-70.190,60.913
164918,0.560,-0.989,1.048,-3.052,-69.397,69.641
164927,0.574,-0.948,1.058,-2.686,-65.552,78.430
164935,0.516,-0.909,0.997,-4.395,-62.073,87.952
164944,0.409,-0.972,0.707,-5.981,-68.359,99.915
164953,0.570,-0.821,1.338,-9.216,-48.401,110.291
164962,0.487,-0.683,1.321,0.000,-78.308,124.329
164971,0.467,-0.594,1.227,13.550,-116.943,127.502
164979,0.416,-0.316,1.380,27.039,-118.469,124.939
164988,0.408,-0.207,1.461,44.067,-101.685,133.484
164997,0.456,-0.140,1.613,44.189,-86.304,147.644
165006,0.413,-0.002,1.660,30.823,-91.797,161.438
165014,0.295,0.244,1.725,16.357,-104.309,168.640
165023,0.239,0.390,1.824,14.465,-114.075,161.255
165032,0.267,0.412,1.930,18.860,-112.732,142.273
165041,0.268,0.365,1.966,25.818,-101.196,122.620
165049,0.270,0.228,1.851,41.260,-82.397,106.201
165058,0.215,0.141,1.691,61.646,-64.087,98.022
165067,0.184,0.114,1.550,76.904,-51.575,96.252
165076,0.173,0.169,1.443,85.083,-48.035,97.107
165085,0.125,0.261,1.427,89.417,-53.833,97.473
165093,0.103,0.303,1.414,90.149,-65.918,93.384
165102,0.067,0.264,1.356,81.421,-75.806,86.365
165111,0.044,0.124,1.142,59.509,-81.482,78.857
165119,-0.026,0.086,1.118,24.292,-101.563,79.651
165128,-0.167,0.242,1.175,-5.066,-119.507,83.435
165137,-0.192,0.244,1.214,-23.315,-119.629,79.590
165146,-0.238,0.153,1.337,-32.043,-129.883,78.552
165155,-0.286,0.061,1.572,-38.757,-136.658,83.008
165163,-0.292,0.069,1.830,-36.255,-135.620,92.773
165172,-0.294,0.140,1.984,-14.771,-123.230,100.586
165181,-0.330,0.276,2.017,27.588,-98.694,99.182
165190,-0.371,0.417,1.929,80.505,-66.345,87.158
165199,-0.372,0.456,1.740,114.502,-37.109,68.115
165207,-0.359,0.418,1.588,107.178,-18.494,51.147
165216,-0.343,0.355,1.491,67.993,-6.470,40.588
165225,-0.310,0.294,1.412,22.583,2.502,35.950
165234,-0.276,0.212,1.321,-10.620,11.414,33.630
165242,-0.265,0.117,1.192,-28.442,19.531,31.616
165251,-0.262,0.038,1.031,-33.325,26.245,29.724
165260,-0.282,-0.030,0.860,-28.137,28.748,29.480
165269,-0.311,-0.067,0.703,-16.174,24.597,30.823
165277,-0.312,-0.047,0.619,-1.892,13.062,33.203
165286,-0.278,0.046,0.617,11.536,-2.686,36.194
165295,-0.242,0.117,0.630,24.902,-16.174,36.377
165304,-0.212,0.133,0.645,39.001,-22.461,32.410
165313,-0.181,0.110,0.690,48.096,-21.729,28.137
165322,-0.133,0.063,0.762,48.462,-15.808,26.794
165330,-0.106,0.082,0.804,41.443,-5.798,28.931
165339,-0.130,0.092,0.808,34.180,8.118,32.166
165882,-0.072,-0.934,1.822,67.627,99.365,-43.640
165891,-0.057,-0.999,1.771,53.589,112.305,-43.457
165900,-0.052,-1.031,1.690,38.757,127.747,-41.199
165909,-0.077,-1.051,1.527,32.227,146.301,-39.185
165918,-0.124,-1.089,1.312,36.926,166.748,-38.391
165926,-0.163,-1.132,1.095,46.509,184.692,-37.781
165935,-0.182,-1.164,0.881,56.396,195.068,-35.522
165944,-0.188,-1.167,0.704,65.430,195.862,-31.921
165953,-0.181,-1.122,0.573,72.449,191.711,-28.015
165962,-0.179,-1.080,0.440,75.256,186.768,-23.376
165971,-0.170,-1.051,0.326,71.228,183.838,-20.691
165979,-0.164,-1.034,0.203,55.115,182.190,-17.090
165988,-0.164,-1.024,0.081,26.855,180.298,-10.803
165996,-0.154,-1.010,-0.017,-9.094,177.368,-4.700
166005,-0.149,-1.031,-0.124,-45.898,173.645,-0.854
166014,-0.150,-1.089,-0.216,-79.346,166.443,2.747
166023,-0.156,-1.169,-0.292,-102.539,154.480,7.385
166032,-0.153,-1.231,-0.355,-112.427,140.564,14.221
166040,-0.161,-1.279,-0.393,-112.183,126.038,23.804
166049,-0.181,-1.293,-0.428,-105.713,109.314,35.522
166058,-0.182,-1.240,-0.421,-94.238,91.003,49.316
166067,-0.172,-1.156,-0.395,-80.139,72.083,64.453
166076,-0.176,-1.070,-0.349,-65.308,56.030,79.285
166084,-0.195,-0.963,-0.293,-52.002,44.922,92.712
166093,-0.193,-0.818,-0.240,-40.894,37.476,103.516
166102,-0.183,-0.704,-0.202,-31.189,31.799,109.863
166111,-0.186,-0.643,-0.195,-25.452,26.794,113.403
166120,-0.199,-0.601,-0.194,-27.710,22.034,117.859
166128,-0.219,-0.545,-0.201,-37.415,17.212,122.803
166137,-0.239,-0.492,-0.198,-49.255,12.695,128.357
166146,-0.266,-0.438,-0.194,-59.143,9.766,134.277
166154,-0.286,-0.400,-0.202,-64.453,9.155,139.954
166163,-0.304,-0.372,-0.213,-66.406,9.888,144.592
166172,-0.343,-0.332,-0.228,-66.467,9.766,149.353
166181,-0.433,-0.264,-0.235,-66.711,8.301,153.259
166190,-0.428,-0.179,-0.282,-68.176,4.395,152.039
166198,-0.362,-0.074,-0.324,-70.068,-4.333,149.353
166207,-0.258,0.029,-0.335,-68.787,-15.076,150.269
166216,-0.156,0.166,-0.359,-60.425,-22.644,154.236
166225,-0.100,0.304,-0.366,-41.809,-25.879,158.813
166234,-0.070,0.391,-0.409,-15.625,-29.114,162.476
166242,-0.064,0.474,-0.471,10.254,-32.471,164.429
166251,-0.124,0.666,-0.497,31.128,-38.452,163.940
166259,-0.084,0.905,-0.521,46.570,-48.218,158.875
166268,-0.060,1.052,-0.546,56.458,-63.843,149.475
166277,0.100,1.158,-0.556,59.753,-81.238,138.916
166286,0.094,1.173,-0.534,58.838,-97.046,117.798
166295,0.099,1.110,-0.477,52.979,-111.755,96.558
166303,0.107,1.021,-0.412,45.776,-123.901,80.139
166312,0.050,0.950,-0.358,43.152,-137.756,66.772
166321,-0.097,0.867,-0.263,48.035,-152.405,55.176
166330,-0.210,0.792,-0.090,52.734,-167.358,46.265
166339,-0.284,0.698,0.169,49.500,-188.904,40.588
166347,-0.357,0.691,0.508,39.551,-209.167,38.940
166356,-0.385,0.654,0.901,26.489,-224.060,37.354
166365,-0.389,0.577,1.237,11.475,-230.652,36.926
166374,-0.401,0.509,1.544,-4.089,-225.281,38.025
166383,-0.401,0.466,1.840,-11.230,-208.618,39.490
166391,-0.434,0.485,2.065,-5.005,-182.129,40.833
166400,-0.469,0.475,2.221,14.404,-150.818,38.391
166409,-0.501,0.409,2.318,33.508,-121.216,31.982
166418,-0.526,0.335,2.393,38.635,-97.046,23.560
166427,-0.504,0.251,2.422,30.640,-78.247,13.855
166435,-0.559,0.249,2.412,18.677,-63.477,6.958
166444,-0.689,0.248,2.248,8.301,-50.781,6.104
166453,-0.440,-0.341,2.240,5.066,-25.330,14.282
166462,-0.102,-0.043,2.359,-2.075,15.320,-26.672
166470,-0.069,0.222,2.363,23.987,23.682,-44.617
166479,-0.039,0.015,2.002,60.791,4.150,-20.142
166487,-0.026,0.019,1.809,49.866,6.592,-6.348
166496,-0.021,0.087,1.736,19.592,10.803,-5.249
166505,0.004,0.143,1.707,-9.094,2.747,-1.831
166514,0.014,0.174,1.742,-29.968,-7.019,-2.075
166523,-0.008,0.173,1.724,-38.147,-15.930,-5.615
166531,0.012,0.203,1.709,-41.260,-17.456,-7.874
166540,-0.008,0.185,1.639,-39.673,-14.648,-7.996
166549,-0.050,0.136,1.560,-34.302,-6.958,-5.920
166558,-0.080,0.107,1.478,-28.564,2.502,-1.770
166567,-0.020,0.090,1.457,-24.048,9.949,2.686
166575,-0.094,0.160,1.492,-22.217,4.883,0.427
166584,-0.050,0.060,1.276,-21.301,-18.127,7.385
166593,-0.018,0.090,1.336,-21.057,-12.634,8.728
166602,0.000,0.104,1.279,-20.569,-13.489,11.414
166611,0.049,0.144,1.312,-16.296,-12.329,12.146
166619,0.079,0.139,1.277,-8.972,-11.841,11.597
166628,0.122,0.149,1.259,-0.183,-11.475,9.888
166637,0.162,0.122,1.204,6.836,-10.925,7.935
166645,0.228,0.134,1.165,8.606,-8.484,4.517
166654,0.271,0.139,1.145,6.653,-4.761,3.418
166663,0.273,0.140,1.131,4.150,-1.099,3.845
166672,0.236,0.126,1.115,3.601,-0.305,5.615
166681,0.177,0.131,1.125,5.432,0.977,5.127
166689,0.130,0.138,1.166,9.888,3.174,2.747
166698,0.048,0.115,1.175,15.503,4.700,0.916
166707,-0.005,0.090,1.218,19.836,7.996,0.610
166716,-0.039,0.088,1.276,22.034,12.451,0.977
166725,-0.086,0.123,1.333,23.987,15.442,0.244
166733,-0.144,0.186,1.319,28.442,15.686,-1.953
166742,-0.180,0.236,1.342,36.011,27.893,-6.348
166751,-0.233,0.289,1.336,43.274,42.908,-12.695
166760,-0.298,0.347,1.283,48.523,51.147,-18.494
166768,-0.363,0.392,1.202,50.598,54.871,-22.461
166777,-0.424,0.436,1.126,49.438,57.556,-25.391
166786,-0.470,0.484,1.073,42.786,56.824,-26.062
166794,-0.491,0.539,1.059,30.579,52.246,-24.536
166803,-0.504,0.596,1.077,17.334,45.349,-22.461
166812,-0.523,0.657,1.104,9.521,39.856,-21.973
166821,-0.542,0.700,1.108,7.812,36.499,-23.926
166830,-0.562,0.712,1.130,6.470,33.569,-27.893
166839,-0.563,0.686,1.158,2.563,30.518,-32.227
166847,-0.531,0.666,1.206,-1.953,29.846,-35.828
166856,-0.490,0.649,1.243,-4.639,29.419,-39.490
166865,-0.439,0.650,1.261,-5.493,27.771,-44.617
166874,-0.397,0.636,1.210,-3.479,24.536,-49.561
166883,-0.366,0.593,1.155,1.587,23.804,-53.589
166891,-0.313,0.537,1.117,9.399,25.574,-56.458
166900,-0.207,0.477,1.074,19.409,26.123,-58.472
166908,-0.090,0.395,1.019,30.396,22.400,-59.570
166917,-0.026,0.304,0.974,40.771,15.564,-57.861
167461,-0.281,-1.620,1.529,-192.566,-35.278,75.134
167470,-0.108,-1.692,2.135,-238.953,-43.884,105.103
167479,-0.416,-1.758,1.617,-257.629,-110.291,125.671
167488,-0.109,-1.719,2.122,-281.250,-66.528,144.043
167496,0.026,-1.692,2.144,-292.664,-22.461,167.725
167505,0.253,-1.540,2.534,-279.236,21.484,195.679
167514,0.210,-1.356,2.364,-232.483,40.710,226.990
167522,0.132,-0.930,2.399,-175.354,72.083,248.230
167531,-0.107,-0.341,2.214,-118.286,75.134,263.000
167540,-0.389,0.278,1.907,-67.444,54.871,262.329
167549,-0.513,0.846,1.680,-34.180,42.969,242.676
167557,-0.506,1.322,1.567,-13.550,50.781,209.351
167566,-0.507,1.684,1.360,5.127,67.993,176.147
167575,-0.517,1.961,1.151,26.001,86.487,148.010
167584,-0.469,2.099,0.900,49.316,99.548,119.873
167593,-0.469,2.147,0.596,67.871,104.797,89.661
167601,-0.475,2.192,0.353,73.364,101.624,59.937
167610,-0.431,2.134,0.189,63.782,91.370,32.532
167619,-0.338,1.986,0.119,44.739,71.960,9.399
167628,-0.214,1.769,0.113,25.940,49.255,-2.502
167637,-0.166,1.508,0.170,17.090,22.400,-3.784
167645,-0.164,1.201,0.301,20.386,-6.348,-0.061
167654,-0.162,0.969,0.454,27.954,-31.677,5.737
167663,-0.198,0.781,0.697,38.269,-54.688,12.085
167672,-0.191,0.620,0.957,50.720,-71.045,16.296
167681,-0.147,0.408,1.203,63.660,-76.294,17.944
167689,-0.107,0.254,1.390,76.111,-73.914,19.348
167698,-0.118,0.170,1.501,87.402,-67.932,19.287
167707,-0.160,0.130,1.515,93.262,-59.692,15.259
167716,-0.193,0.105,1.498,84.839,-47.974,9.399
167724,-0.198,0.031,1.370,62.866,-43.945,6.409
167733,-0.176,0.019,1.359,38.513,-35.828,5.493
167742,-0.118,-0.054,1.294,20.996,-29.175,6.897
167751,-0.080,-0.111,1.278,15.198,-29.175,10.132
167759,-0.037,-0.161,1.206,18.311,-26.367,13.550
167768,-0.018,-0.145,1.152,26.855,-22.583,15.381
167777,-0.018,-0.103,1.109,36.682,-21.362,17.151
167785,-0.006,-0.147,1.062,44.434,-17.761,18.005
167794,0.028,-0.129,1.080,49.500,-14.343,21.851
167803,-0.016,-0.071,1.075,55.725,-10.376,31.555
167812,-0.090,-0.010,1.051,62.805,-5.737,40.833
167821,-0.052,0.101,1.105,69.580,-1.526,44.800
167829,-0.042,0.212,1.154,78.552,4.700,41.382
167838,-0.088,0.228,1.172,84.900,16.296,31.311
167847,-0.098,0.136,1.027,80.566,27.893,19.409
167856,-0.101,0.033,0.926,62.012,23.743,14.221
167865,-0.051,-0.031,0.887,45.715,-1.038,13.977
167873,-0.015,0.008,0.907,37.842,-2.136,15.503
167882,0.021,-0.082,0.956,38.391,17.334,16.052
167891,0.015,-0.189,0.868,48.645,24.719,17.273
167900,-0.011,-0.263,0.886,56.213,25.146,19.531
167909,0.001,-0.283,0.886,60.730,25.513,17.517
167917,0.009,-0.252,0.863,64.941,24.719,15.625
167926,0.002,-0.248,0.865,69.641,24.902,14.343
167935,0.000,-0.203,0.880,72.021,25.024,13.000
167944,-0.022,-0.156,0.853,67.993,22.827,11.230
167952,-0.054,-0.103,0.848,54.382,17.944,7.385
167961,-0.039,-0.099,0.870,34.424,16.113,0.732
167970,-0.048,-0.125,0.881,14.709,16.541,-5.005
167979,-0.005,-0.181,0.864,-5.005,16.418,-9.888
167987,0.031,-0.300,0.880,-21.484,17.578,-11.047
167996,0.064,-0.379,0.862,-30.579,16.663,-8.972
168005,0.065,-0.403,0.869,-29.480,13.367,-6.042
168013,0.063,-0.360,0.897,-15.503,9.338,-4.883
168022,0.003,-0.334,0.874,8.423,8.179,-6.714
168031,-0.070,-0.307,0.828,30.273,8.789,-13.611
168040,-0.099,-0.251,0.811,41.687,8.667,-24.292
168049,-0.121,-0.203,0.824,45.959,5.310,-32.654
168057,-0.145,-0.138,0.859,46.936,0.732,-38.086
168066,-0.182,-0.072,0.872,47.729,-2.197,-43.457
168075,-0.165,-0.043,0.955,47.058,-0.488,-48.828
168084,-0.173,0.017,1.050,39.429,1.160,-50.720
168093,-0.133,-0.046,1.250,24.841,0.671,-48.401
168101,-0.214,0.019,1.236,1.953,-10.376,-41.809
168110,-0.166,0.079,1.248,-4.456,-10.010,-41.687
168119,-0.193,0.098,1.245,2.197,-7.446,-40.771
168128,-0.229,0.181,1.283,14.343,-14.587,-42.847
168137,-0.250,0.198,1.312,30.762,-25.146,-52.124
168145,-0.173,0.083,1.396,41.443,-32.715,-63.477
168154,-0.142,0.057,1.527,38.452,-29.846,-65.674
168163,-0.179,0.026,1.535,38.574,-24.231,-67.566
168172,-0.209,0.065,1.476,52.124,-27.466,-78.186
168180,-0.189,0.155,1.550,69.336,-37.109,-95.825
168189,-0.111,0.065,1.699,77.332,-52.673,-105.957
168198,-0.085,-0.118,1.888,81.421,-59.692,-101.868
168207,-0.130,-0.270,2.090,76.660,-53.833,-88.928
168215,-0.193,-0.454,2.258,72.388,-44.250,-76.904
168224,-0.235,-0.564,2.422,72.754,-35.828,-69.275
168233,-0.267,-0.650,2.544,77.698,-26.794,-65.979
168242,-0.315,-0.693,2.633,84.778,-12.634,-65.430
168251,-0.374,-0.690,2.667,90.698,5.859,-70.740
168259,-0.486,-0.587,2.672,93.811,22.400,-86.060
168268,-0.410,-0.554,2.809,85.632,44.922,-108.398
168276,-0.346,-0.577,2.753,69.641,70.374,-129.272
168285,-0.296,-0.653,2.626,48.279,97.046,-144.714
168294,-0.249,-0.752,2.456,21.484,127.808,-152.954
168303,-0.204,-0.875,2.188,-0.549,158.325,-154.785
168312,-0.177,-0.928,1.945,-9.521,189.148,-153.137
168320,-0.205,-0.997,1.622,-6.653,211.609,-150.757
168329,-0.191,-1.126,1.272,2.808,223.633,-145.508
168338,-0.216,-1.234,0.923,11.719,224.304,-133.240
168347,-0.232,-1.248,0.672,19.714,221.741,-121.216
168356,-0.278,-1.223,0.448,26.428,219.971,-112.732
168364,-0.313,-1.269,0.263,27.222,221.375,-111.694
168373,-0.408,-1.429,0.141,17.212,226.135,-117.432
168382,-0.555,-1.764,-0.016,-4.639,232.849,-120.789
168391,-0.749,-2.183,-0.223,-41.809,238.037,-116.272
168400,-0.944,-2.601,-0.489,-88.135,232.178,-100.891
168408,-1.126,-2.942,-0.711,-130.066,210.571,-71.411
168417,-1.247,-3.157,-0.808,-154.968,177.917,-32.898
168426,-1.315,-3.205,-0.784,-158.936,143.677,6.836
168435,-1.319,-3.117,-0.639,-144.714,111.572,47.668
168443,-1.309,-2.900,-0.428,-119.019,87.830,87.402
168452,-1.255,-2.625,-0.227,-86.975,77.026,122.192
168461,-1.230,-2.257,-0.104,-57.434,77.209,152.588
168470,-1.206,-1.849,-0.086,-33.875,84.717,176.392
168479,-1.208,-1.464,-0.198,-18.066,96.802,192.078
168487,-1.236,-1.138,-0.356,-15.198,107.483,202.209
168496,-1.200,-0.885,-0.522,-26.245,113.159,208.862
169995,0.172,1.308,1.746,333.740,-108.032,119.873
170004,0.022,1.293,1.970,345.886,-109.680,114.746
170013,-0.041,1.242,2.388,355.530,-109.741,112.854
170022,0.004,1.368,2.941,346.619,-98.816,105.347
170031,0.057,1.448,3.239,321.167,-60.852,92.285
170039,-0.105,1.384,3.174,290.527,-10.193,95.947
170048,-0.281,1.341,2.933,237.793,37.476,99.365
170057,-0.404,1.318,2.871,162.781,76.965,101.990
170066,-0.657,1.297,2.563,86.670,109.375,97.412
170075,-0.811,1.291,2.352,8.423,130.859,87.280
170083,-0.861,1.230,2.254,-71.045,141.174,73.120
170092,-0.863,1.043,2.160,-131.653,145.447,52.307
170101,-0.829,0.855,2.052,-166.687,156.433,30.823
170110,-0.784,0.714,1.892,-177.063,177.490,11.597
170118,-0.771,0.650,1.652,-164.490,202.820,-1.892
170127,-0.825,0.607,1.324,-132.629,230.896,-13.855
170136,-0.905,0.605,1.003,-89.722,255.188,-25.208
170145,-0.985,0.651,0.700,-44.250,268.066,-33.447
170154,-1.048,0.779,0.415,-4.944,268.921,-36.987
170162,-1.047,0.974,0.194,21.729,261.047,-38.330
170171,-1.026,1.170,0.004,38.574,247.192,-44.678
170180,-0.994,1.311,-0.157,43.091,228.394,-57.983
170189,-0.931,1.367,-0.281,33.997,207.214,-78.491
170197,-0.834,1.317,-0.377,13.000,190.369,-101.013
170206,-0.730,1.217,-0.427,-16.174,177.551,-117.249
170215,-0.687,1.082,-0.493,-44.556,168.579,-127.869
170224,-0.693,0.934,-0.617,-68.726,163.330,-135.986
170232,-0.705,0.759,-0.743,-90.271,157.349,-143.188
170241,-0.703,0.569,-0.847,-106.628,144.775,-150.269
170250,-0.689,0.422,-0.916,-116.638,125.549,-156.433
170259,-0.657,0.308,-0.958,-118.835,100.708,-163.086
170268,-0.621,0.184,-0.999,-116.943,73.242,-170.593
170276,-0.561,0.059,-1.004,-115.112,44.678,-174.316
170285,-0.505,-0.063,-0.988,-110.962,16.357,-173.584
170293,-0.458,-0.149,-0.961,-104.492,-7.690,-171.265
170302,-0.392,-0.232,-0.935,-96.252,-28.259,-169.800
170311,-0.354,-0.328,-0.927,-89.661,-47.852,-166.870
170320,-0.334,-0.423,-0.891,-85.815,-68.298,-160.461
170329,-0.335,-0.507,-0.849,-80.688,-88.867,-155.396
170337,-0.340,-0.592,-0.804,-73.853,-109.131,-154.480
170346,-0.338,-0.682,-0.757,-69.946,-128.723,-154.602
170355,-0.319,-0.783,-0.677,-71.899,-146.484,-150.330
170364,-0.312,-0.870,-0.584,-78.003,-163.269,-140.686
170373,-0.311,-0.953,-0.464,-86.121,-178.833,-128.723
170382,-0.266,-1.083,-0.208,-93.445,-191.650,-115.479
170390,-0.214,-1.215,0.040,-96.130,-198.853,-101.013
170399,-0.184,-1.352,0.260,-89.172,-200.806,-87.402
170408,-0.141,-1.422,0.495,-78.430,-197.266,-73.303
170417,-0.124,-1.465,0.655,-67.444,-188.354,-58.777
170425,-0.109,-1.521,0.792,-59.387,-178.162,-43.457
170434,-0.123,-1.580,0.899,-55.603,-167.053,-26.550
170443,-0.147,-1.602,1.019,-50.354,-157.471,-8.972
170452,-0.110,-1.558,1.192,-39.429,-151.733,6.836
170460,-0.030,-1.451,1.417,-24.902,-149.231,23.926
170469,0.060,-1.298,1.652,-12.573,-146.179,42.725
170478,0.128,-1.132,1.879,-0.854,-138.794,59.448
170487,0.195,-0.922,2.043,10.803,-125.427,72.571
170496,0.264,-0.681,2.144,18.188,-109.802,81.543
170504,0.308,-0.503,2.195,18.127,-95.886,85.327
170513,0.363,-0.447,2.270,13.977,-83.862,85.510
170522,0.269,-0.356,2.106,10.742,-76.416,86.487
170530,0.124,-0.279,1.959,10.376,-50.476,82.397
170539,0.570,-0.198,2.448,2.075,-8.118,82.642
170548,0.457,-0.204,2.246,19.775,-65.247,72.388
170557,0.251,-0.100,1.961,50.110,-105.652,58.350
170566,0.247,-0.008,1.777,66.467,-68.298,62.134
170574,0.306,0.065,1.675,60.120,-7.629,76.904
170583,0.344,0.160,1.594,41.992,21.179,94.971
170592,0.339,0.286,1.597,26.001,2.808,104.553
170601,0.316,0.398,1.600,18.188,-22.766,104.980
170609,0.353,0.476,1.616,18.250,-31.799,97.656
170618,0.384,0.519,1.610,22.705,-29.541,86.609
170627,0.399,0.534,1.518,24.414,-22.949,78.247
170636,0.379,0.508,1.360,18.921,-13.672,72.388
170644,0.302,0.434,1.184,11.536,-3.967,65.491
170653,0.209,0.342,1.053,4.578,1.648,60.364
170662,0.137,0.314,1.013,-2.136,0.000,60.547
170671,0.101,0.348,1.069,-2.625,-12.390,67.200
170680,-0.021,0.449,1.230,2.502,-38.940,74.097
170688,-0.068,0.458,1.104,8.545,-83.496,86.609
170697,-0.025,0.498,1.287,20.020,-86.914,82.642
170706,-0.001,0.502,1.285,30.457,-82.764,78.796
170715,0.032,0.519,1.464,39.185,-78.674,75.439
170724,-0.017,0.529,1.356,49.011,-85.999,68.054
170732,-0.040,0.550,1.335,56.946,-66.833,52.185
170741,-0.159,0.582,1.188,55.054,-56.641,43.091
170750,-0.215,0.614,1.170,41.565,-50.903,40.405
170759,-0.231,0.583,1.210,24.170,-50.598,41.443
170767,-0.241,0.506,1.239,10.742,-53.711,43.152
170776,-0.219,0.465,1.240,3.296,-53.162,41.748
170785,-0.236,0.404,1.221,4.211,-50.049,38.147
170794,-0.243,0.359,1.162,11.780,-47.058,33.752
170802,-0.345,0.220,1.583,18.005,-40.466,28.198
170811,-0.113,0.425,1.419,-3.723,-14.587,19.714
170820,-0.146,0.400,1.428,-3.052,5.188,9.216
170828,-0.207,0.436,1.315,15.808,13.123,2.563
170837,-0.192,0.358,1.207,29.236,13.489,-5.371
170846,-0.210,0.292,1.125,41.809,15.991,-10.254
170855,-0.211,0.209,1.065,53.162,16.235,-10.681
170864,-0.198,0.167,1.032,61.646,11.841,-9.888
170872,-0.172,0.139,1.024,67.139,8.301,-10.742
