aX,aY,aZ,gX,gY,gZ,millis
-1.298,-1.093,0.713,91.064,-50.415,492.371,173793.0
-1.156,-1.082,0.749,87.402,-38.879,500.0,173802.0
-0.983,-1.005,0.873,75.439,-22.705,506.714,173810.0
-0.859,-0.943,0.951,59.082,0.854,510.315,173819.0
-0.8,-0.879,0.917,31.189,28.198,509.521,173828.0
-0.73,-0.857,0.825,-2.197,59.998,505.31,173837.0
-0.703,-0.784,0.758,-29.419,94.421,498.413,173845.0
-0.665,-0.749,0.681,-46.692,117.981,490.723,173854.0
-0.676,-0.664,0.634,-53.04,141.357,477.722,173863.0
-0.624,-0.621,0.564,-44.189,164.368,460.632,173871.0
-0.594,-0.493,0.551,-32.776,180.603,446.716,173880.0
-0.582,-0.397,0.483,-23.865,192.261,435.73,173889.0
-0.433,-0.409,0.468,-20.569,199.585,432.678,173898.0
-0.425,-0.283,0.401,-31.982,207.397,410.828,173907.0
-0.367,-0.17,0.359,-54.382,214.722,386.047,173915.0
-0.307,-0.081,0.325,-74.28,220.337,369.446,173924.0
-0.302,0.04,0.212,-94.543,221.436,349.915,173933.0
-0.234,0.084,0.123,-118.53,222.778,327.82,173942.0
-0.188,0.083,-0.004,-146.301,219.177,304.932,173951.0
-0.103,0.085,-0.044,-166.321,216.248,281.616,173959.0
-0.071,0.14,-0.09,-170.288,213.196,260.803,173968.0
-0.016,0.184,-0.017,-160.645,215.759,242.249,173977.0
0.03,0.233,0.025,-154.297,220.947,220.764,173986.0
0.067,0.247,0.026,-162.476,224.67,199.158,173995.0
0.05,0.294,-0.005,-180.847,226.746,179.749,174003.0
0.061,0.358,-0.067,-204.285,225.525,159.851,174012.0
0.084,0.406,-0.159,-234.497,220.398,136.536,174021.0
0.133,0.398,-0.26,-272.644,209.656,111.572,174030.0
0.133,0.396,-0.358,-312.622,193.787,86.609,174038.0
0.154,0.34,-0.443,-343.689,177.124,62.683,174047.0
0.204,0.205,-0.532,-366.455,159.851,41.992,174056.0
0.229,0.126,-0.582,-386.841,140.198,30.518,174065.0
0.239,0.067,-0.629,-401.794,116.821,26.978,174073.0
0.259,0.044,-0.666,-412.109,91.553,23.926,174082.0
0.275,0.023,-0.665,-425.476,65.796,16.663,174091.0
0.322,-0.029,-0.641,-445.984,37.598,7.263,174100.0
0.357,-0.133,-0.609,-471.436,8.85,-0.854,174109.0
0.378,-0.245,-0.571,-494.995,-18.188,-6.042,174117.0
0.409,-0.321,-0.548,-512.695,-44.006,-9.766,174126.0
0.443,-0.39,-0.526,-526.55,-68.604,-13.0,174134.0
0.458,-0.477,-0.469,-534.302,-90.454,-17.761,174143.0
0.435,-0.554,-0.412,-523.437,-104.431,-23.499,174152.0
0.41,-0.641,-0.391,-491.638,-113.037,-33.386,174161.0
0.42,-0.647,-0.412,-453.918,-121.643,-50.293,174170.0
0.454,-0.662,-0.43,-420.471,-133.057,-68.298,174178.0
0.463,-0.668,-0.435,-393.555,-152.466,-82.764,174187.0
0.439,-0.688,-0.367,-374.512,-181.274,-92.468,174196.0
0.377,-0.661,-0.203,-361.816,-213.074,-98.999,174205.0
0.345,-0.673,-0.081,-346.985,-240.784,-105.164,174214.0
0.271,-0.662,0.051,-329.712,-267.395,-110.84,174222.0
0.159,-0.695,0.227,-312.866,-290.894,-117.615,174231.0
0.116,-0.712,0.335,-298.645,-309.57,-128.845,174240.0
0.07,-0.746,0.46,-287.415,-322.083,-140.869,174249.0
-0.026,-0.819,0.569,-269.043,-327.148,-150.879,174258.0
-0.079,-0.858,0.63,-247.253,-326.782,-160.461,174266.0
-0.087,-0.917,0.651,-233.337,-323.486,-167.664,174275.0
-0.092,-0.947,0.685,-233.215,-322.51,-168.396,174284.0
-0.152,-0.941,0.792,-243.347,-328.857,-160.889,174293.0
-0.247,-0.921,0.901,-253.235,-340.454,-149.17,174301.0
-0.337,-0.86,1.037,-256.897,-348.206,-140.137,174310.0
-0.389,-0.859,1.112,-253.479,-349.976,-136.353,174319.0
-0.384,-0.826,1.165,-247.07,-344.116,-134.155,174328.0
-0.387,-0.804,1.22,-242.065,-332.886,-129.456,174337.0
-0.399,-0.802,1.267,-240.601,-319.458,-121.521,174345.0
-0.43,-0.745,1.31,-244.873,-304.871,-108.093,174354.0
-0.478,-0.695,1.341,-249.329,-288.208,-89.233,174363.0
-0.568,-0.618,1.37,-250.183,-272.949,-70.129,174372.0
-0.687,-0.513,1.384,-243.286,-259.338,-54.565,174380.0
-0.76,-0.384,1.379,-222.839,-248.84,-43.396,174389.0
-0.809,-0.294,1.366,-189.453,-240.173,-37.415,174398.0
-0.84,-0.209,1.35,-155.212,-229.553,-35.339,174406.0
-0.839,-0.092,1.386,-130.859,-215.332,-34.607,174415.0
-0.838,-0.031,1.426,-114.624,-195.007,-34.668,174424.0
-0.841,-0.01,1.402,-105.835,-169.25,-34.546,174433.0
-0.837,-0.007,1.367,-110.657,-149.109,-34.18,174442.0
-0.823,-0.011,1.33,-125.732,-134.277,-33.02,174450.0
-0.805,-0.034,1.267,-143.555,-118.53,-28.931,174459.0
-0.78,-0.036,1.181,-158.508,-103.882,-21.118,174468.0
-0.786,-0.036,1.084,-166.87,-92.651,-11.475,174477.0
-0.81,-0.05,0.962,-168.518,-82.336,0.793,174485.0
-0.852,-0.055,0.875,-167.969,-74.768,15.137,174494.0
-1.693,-0.003,0.885,88.989,-135.803,315.918,175047.0
-1.747,0.012,0.896,92.896,-131.714,320.251,175056.0
-1.749,-0.007,0.873,94.91,-128.113,318.665,175064.0
-1.725,-0.038,0.85,90.271,-126.404,315.918,175073.0
-1.703,-0.071,0.858,76.721,-127.38,316.101,175082.0
-1.704,-0.097,0.885,62.805,-127.014,316.223,175090.0
-1.659,-0.142,0.888,56.702,-119.995,310.669,175099.0
-1.588,-0.196,0.903,53.04,-107.788,301.208,175108.0
-1.54,-0.278,0.868,42.725,-93.811,293.152,175117.0
-1.503,-0.38,0.827,26.367,-81.238,288.757,175126.0
-1.441,-0.488,0.77,12.024,-70.618,287.048,175134.0
-1.409,-0.564,0.754,7.141,-59.204,287.292,175143.0
-1.398,-0.652,0.687,12.634,-46.57,289.978,175152.0
-1.35,-0.714,0.623,18.677,-36.621,294.373,175161.0
-1.344,-0.731,0.621,21.851,-32.349,302.124,175170.0
-1.342,-0.732,0.626,25.208,-28.259,310.12,175178.0
-1.295,-0.734,0.622,25.94,-20.874,313.171,175187.0
-1.245,-0.76,0.599,20.142,-13.428,315.43,175196.0
-1.201,-0.781,0.578,9.644,-7.08,319.153,175204.0
-1.164,-0.813,0.551,-0.61,-1.099,322.815,175213.0
-1.116,-0.835,0.498,-7.446,3.906,326.233,175222.0
-1.071,-0.845,0.455,-12.146,9.216,329.224,175231.0
-1.042,-0.837,0.423,-14.038,14.16,332.275,175239.0
-0.992,-0.811,0.382,-12.268,18.433,334.106,175248.0
-0.98,-0.76,0.316,-8.789,21.301,333.679,175257.0
-0.963,-0.695,0.261,-6.47,23.071,329.59,175266.0
-0.924,-0.615,0.186,-5.188,22.644,319.458,175275.0
-0.832,-0.566,0.133,-7.812,19.592,306.58,175284.0
-0.749,-0.525,0.136,-14.709,13.733,295.776,175292.0
-0.642,-0.503,0.192,-22.4,9.033,288.025,175301.0
-0.54,-0.492,0.304,-26.917,9.094,281.982,175309.0
-0.426,-0.496,0.477,-30.64,15.869,276.672,175318.0
-0.304,-0.544,0.635,-39.001,27.466,273.56,175327.0
-0.16,-0.59,0.803,-57.19,44.434,275.696,175336.0
-0.046,-0.641,0.94,-80.872,69.214,284.363,175345.0
0.012,-0.664,1.008,-105.53,103.333,300.537,175354.0
-0.054,-0.645,1.019,-126.038,144.287,323.242,175362.0
-0.177,-0.564,0.968,-134.827,185.669,344.116,175371.0
-0.25,-0.449,0.908,-133.179,222.412,355.103,175380.0
-0.283,-0.324,0.853,-129.883,253.174,358.887,175389.0
-0.311,-0.201,0.833,-127.014,278.625,357.727,175398.0
-0.314,-0.118,0.818,-121.216,299.194,351.807,175406.0
-0.326,-0.011,0.811,-119.08,317.932,342.102,175415.0
-0.336,0.083,0.743,-121.704,334.9,328.857,175424.0
-0.344,0.159,0.693,-127.991,351.99,312.378,175432.0
-0.321,0.207,0.617,-138.611,365.723,293.03,175441.0
-0.324,0.233,0.509,-156.311,375.122,272.278,175450.0
-0.31,0.262,0.397,-177.246,382.202,250.305,175459.0
-0.276,0.299,0.273,-196.716,385.437,226.196,175468.0
-0.254,0.333,0.164,-216.797,384.094,199.829,175476.0
-0.212,0.287,0.055,-236.938,378.052,173.279,175485.0
-0.163,0.274,-0.048,-259.827,363.892,148.071,175494.0
-0.146,0.277,-0.2,-287.598,343.323,125.122,175503.0
-0.124,0.244,-0.32,-320.068,318.848,102.661,175512.0
-0.059,0.15,-0.477,-357.239,294.006,80.322,175520.0
0.014,0.075,-0.618,-397.278,265.503,60.181,175529.0
0.114,-0.014,-0.68,-437.134,238.098,48.218,175538.0
0.188,-0.1,-0.75,-470.215,203.918,40.71,175547.0
0.268,-0.195,-0.776,-493.408,165.222,36.133,175555.0
0.339,-0.325,-0.784,-509.399,125.61,34.241,175564.0
0.434,-0.471,-0.666,-522.766,87.891,35.706,175573.0
0.501,-0.543,-0.608,-528.931,54.993,44.434,175582.0
0.526,-0.581,-0.583,-526.794,28.687,58.044,175590.0
0.538,-0.576,-0.593,-519.409,5.737,68.97,175599.0
0.589,-0.561,-0.59,-508.362,-19.653,75.134,175608.0
0.616,-0.521,-0.638,-493.774,-49.561,79.529,175616.0
0.607,-0.449,-0.625,-476.318,-80.75,84.778,175625.0
0.576,-0.37,-0.566,-453.918,-111.023,87.769,175634.0
0.517,-0.288,-0.479,-432.983,-139.221,86.06,175643.0
0.486,-0.22,-0.402,-419.312,-165.344,76.294,175652.0
0.456,-0.146,-0.347,-414.001,-188.904,57.312,175660.0
0.452,-0.156,-0.294,-406.616,-208.618,31.616,175669.0
0.42,-0.228,-0.312,-387.573,-225.403,3.235,175678.0
0.388,-0.267,-0.308,-360.168,-240.784,-24.719,175687.0
0.317,-0.311,-0.309,-328.064,-256.226,-51.636,175696.0
0.238,-0.384,-0.269,-299.622,-280.762,-78.552,175705.0
0.178,-0.454,-0.197,-277.649,-316.162,-104.309,175713.0
0.129,-0.515,-0.055,-254.456,-353.821,-122.314,175722.0
0.035,-0.565,0.154,-228.821,-390.381,-131.958,175731.0
-0.098,-0.615,0.451,-209.167,-426.697,-137.39,175740.0
-0.276,-0.636,0.774,-191.406,-459.29,-140.381,175748.0
-0.375,-0.616,1.024,-175.903,-481.201,-148.254,175757.0
-0.517,-0.588,1.25,-166.748,-490.54,-158.936,175766.0
-0.605,-0.608,1.38,-156.982,-491.943,-171.57,175774.0
-0.656,-0.702,1.455,-143.799,-487.915,-185.181,175783.0
-0.688,-0.859,1.484,-126.526,-476.624,-193.237,175792.0
-0.676,-1.009,1.539,-111.023,-461.365,-191.589,175801.0
-0.681,-1.12,1.601,-102.173,-445.74,-178.406,175810.0
-0.645,-1.165,1.631,-103.027,-430.115,-155.762,175818.0
-0.614,-1.139,1.638,-112.061,-413.269,-126.648,175827.0
-0.664,-1.013,1.685,-125.183,-395.935,-88.867,175836.0
-0.755,-0.851,1.72,-134.583,-382.324,-51.819,175845.0
-0.834,-0.696,1.712,-128.235,-365.479,-27.771,175853.0
-0.921,-0.574,1.667,-105.713,-340.881,-15.564,175862.0
-0.986,-0.499,1.58,-76.477,-314.514,-8.545,175871.0
-0.97,-0.42,1.468,-53.467,-295.105,-3.174,175880.0
-0.975,-0.349,1.378,-43.945,-281.982,5.005,175888.0
-0.963,-0.284,1.287,-46.692,-271.423,16.968,175897.0
-0.911,-0.238,1.209,-54.321,-262.146,28.137,175906.0
-0.951,-0.236,1.197,-57.8,-250.122,38.94,175915.0
-1.015,-0.311,1.162,-52.063,-234.558,54.138,175924.0
-1.05,-0.338,1.173,-47.668,-221.619,67.81,175932.0
-1.061,-0.362,1.208,-41.199,-210.876,79.224,175941.0
-1.093,-0.403,1.227,-32.227,-197.693,94.849,175950.0
-1.133,-0.439,1.18,-22.766,-182.739,114.136,175959.0
-1.156,-0.432,1.117,-10.559,-171.021,131.47,175968.0
-1.192,-0.428,1.037,3.235,-160.645,146.667,175976.0
-1.228,-0.416,0.973,13.306,-151.306,158.813,175985.0
-1.31,-0.38,0.92,18.066,-144.348,168.335,175994.0
-1.355,-0.362,0.86,23.01,-139.099,175.903,176003.0
-1.407,-0.348,0.81,26.184,-137.634,181.824,176011.0
-1.439,-0.333,0.782,25.757,-138.55,185.791,176020.0
-1.478,-0.363,0.764,25.33,-138.794,189.758,176029.0
-1.5,-0.443,0.746,27.039,-137.878,195.251,176037.0
-1.523,-0.5,0.75,30.151,-137.573,200.928,176046.0
-1.528,-0.572,0.742,33.813,-136.78,207.092,176055.0
-1.52,-0.683,0.68,35.4,-135.498,215.027,176064.0
-1.545,-0.745,0.646,33.752,-135.925,226.013,176073.0
-1.602,-0.813,0.607,34.729,-136.292,240.417,176081.0
-1.665,-0.962,0.51,42.053,-135.559,271.79,176634.0
-1.693,-0.99,0.531,43.213,-140.137,291.565,176643.0
-1.679,-1.032,0.555,50.781,-141.541,311.646,176652.0
-1.672,-1.07,0.563,59.631,-137.817,331.238,176660.0
-1.675,-1.079,0.542,64.819,-134.521,350.891,176669.0
-1.69,-1.073,0.504,64.941,-131.287,367.554,176678.0
-1.682,-1.052,0.495,61.035,-127.502,380.249,176686.0
-1.661,-1.049,0.468,59.143,-123.474,389.465,176695.0
-1.605,-1.043,0.466,55.42,-118.469,394.958,176704.0
-1.507,-1.094,0.452,47.852,-112.488,398.621,176713.0
-1.396,-1.112,0.473,35.522,-105.469,404.541,176722.0
-1.286,-1.125,0.495,22.034,-96.863,413.757,176730.0
-1.215,-1.131,0.491,10.986,-84.412,423.584,176739.0
-1.107,-1.143,0.499,-1.831,-68.665,432.8,176748.0
-1.033,-1.097,0.591,-17.517,-51.086,442.688,176757.0
-0.917,-1.083,0.675,-30.396,-26.794,450.256,176766.0
-0.798,-0.994,0.754,-46.57,2.686,453.003,176774.0
-0.71,-0.912,0.805,-65.491,36.499,453.369,176783.0
-0.658,-0.84,0.81,-83.313,74.829,452.087,176792.0
-0.659,-0.834,0.719,-100.403,111.633,449.341,176801.0
-0.613,-0.812,0.663,-115.662,141.907,446.289,176810.0
-0.601,-0.801,0.601,-122.131,163.147,441.223,176818.0
-0.587,-0.701,0.612,-121.033,182.861,428.162,176827.0
-0.539,-0.567,0.622,-115.356,207.214,411.133,176836.0
-0.507,-0.463,0.615,-115.417,235.84,393.433,176845.0
-0.447,-0.387,0.593,-133.728,256.653,377.808,176853.0
-0.435,-0.328,0.589,-173.828,268.433,367.187,176862.0
-0.422,-0.366,0.493,-218.689,279.785,360.046,176871.0
-0.446,-0.375,0.345,-254.456,291.26,352.295,176880.0
-0.448,-0.361,0.17,-276.794,298.34,343.811,176888.0
-0.369,-0.297,0.098,-284.607,300.354,333.984,176897.0
-0.364,-0.146,0.034,-271.423,294.739,320.679,176906.0
-0.294,0.002,0.069,-238.159,287.903,295.41,176914.0
-0.228,0.071,0.133,-207.764,284.912,258.545,176923.0
-0.135,0.136,0.186,-197.632,283.691,220.642,176932.0
-0.094,0.151,0.175,-214.722,285.156,192.322,176941.0
-0.068,0.185,0.009,-256.897,279.419,172.913,176950.0
-0.012,0.178,-0.241,-320.007,260.132,157.715,176958.0
0.051,0.182,-0.493,-391.602,224.121,144.287,176967.0
0.157,0.153,-0.685,-458.618,172.485,134.216,176976.0
0.256,0.034,-0.774,-513.489,116.76,128.845,176985.0
0.376,-0.071,-0.789,-554.687,63.599,135.437,176994.0
0.423,-0.134,-0.768,-581.604,14.954,152.283,177002.0
0.424,-0.081,-0.686,-593.445,-21.545,167.786,177011.0
0.425,-0.003,-0.637,-589.844,-45.105,175.537,177020.0
0.428,0.089,-0.622,-576.416,-59.082,175.11,177029.0
0.417,0.181,-0.65,-556.702,-72.998,165.466,177038.0
0.437,0.263,-0.687,-530.396,-87.952,147.217,177046.0
0.473,0.32,-0.706,-502.686,-103.76,124.573,177055.0
0.477,0.39,-0.715,-474.365,-120.178,100.647,177064.0
0.488,0.462,-0.681,-441.467,-135.986,75.317,177073.0
0.496,0.479,-0.631,-405.579,-151.55,47.546,177081.0
0.491,0.468,-0.585,-374.451,-165.1,18.372,177090.0
0.45,0.414,-0.494,-346.191,-177.795,-10.681,177099.0
0.454,0.3,-0.39,-317.322,-191.04,-41.199,177108.0
0.443,0.208,-0.278,-291.382,-204.407,-69.885,177116.0
0.411,0.107,-0.187,-263.977,-217.712,-94.177,177125.0
0.391,0.023,-0.122,-235.84,-233.093,-115.051,177134.0
0.36,-0.042,-0.049,-212.402,-252.991,-132.141,177143.0
0.324,-0.104,0.013,-192.627,-276.855,-145.02,177152.0
0.244,-0.16,0.085,-174.622,-301.27,-155.884,177160.0
0.155,-0.221,0.167,-153.32,-324.707,-168.457,177169.0
0.076,-0.305,0.26,-130.493,-342.346,-181.885,177177.0
0.023,-0.41,0.381,-107.788,-354.431,-193.604,177186.0
-0.046,-0.502,0.467,-90.332,-363.953,-203.247,177195.0
-0.099,-0.602,0.527,-82.397,-370.483,-211.426,177204.0
-0.156,-0.644,0.609,-82.642,-378.54,-213.806,177213.0
-0.185,-0.661,0.724,-86.792,-388.489,-210.144,177221.0
-0.264,-0.666,0.845,-93.75,-399.048,-202.637,177230.0
-0.343,-0.639,0.963,-100.22,-406.799,-195.435,177239.0
-0.422,-0.599,1.117,-102.661,-411.255,-191.772,177248.0
-0.444,-0.592,1.232,-96.619,-411.377,-190.613,177257.0
-0.475,-0.646,1.337,-85.022,-402.649,-188.782,177265.0
-0.486,-0.743,1.388,-76.904,-386.353,-183.411,177274.0
-0.435,-0.82,1.411,-75.073,-370.056,-172.852,177283.0
-0.451,-0.853,1.424,-77.759,-357.056,-156.25,177292.0
-0.489,-0.832,1.48,-84.167,-344.788,-133.667,177301.0
-0.581,-0.803,1.516,-90.515,-332.275,-111.633,177309.0
-0.623,-0.735,1.576,-90.332,-317.566,-94.421,177318.0
-0.67,-0.698,1.606,-80.566,-300.842,-82.031,177327.0
-0.666,-0.676,1.641,-65.918,-278.625,-71.35,177336.0
-0.656,-0.676,1.608,-51.392,-254.272,-61.829,177344.0
-0.619,-0.658,1.568,-42.175,-230.652,-51.697,177353.0
-0.608,-0.628,1.493,-42.786,-208.679,-39.795,177362.0
-0.632,-0.576,1.428,-51.758,-188.721,-26.062,177371.0
-0.695,-0.487,1.407,-63.293,-171.692,-15.076,177380.0
-0.765,-0.392,1.429,-70.74,-154.724,-10.559,177388.0
-0.78,-0.319,1.43,-75.256,-136.597,-9.644,177397.0
-0.779,-0.271,1.427,-84.595,-119.019,-11.108,177406.0
-0.76,-0.235,1.388,-99.121,-100.891,-12.756,177415.0
-0.73,-0.236,1.323,-114.502,-82.275,-12.329,177423.0
-0.706,-0.241,1.257,-127.625,-63.171,-9.155,177432.0
-0.697,-0.232,1.178,-133.85,-45.349,-4.822,177441.0
-0.67,-0.23,1.06,-129.211,-30.212,0.061,177450.0
-0.656,-0.188,0.961,-122.192,-20.63,5.737,177459.0
-0.683,-0.152,0.903,-118.164,-15.442,12.512,177467.0
-0.734,-0.072,0.859,-116.272,-14.893,20.386,177476.0
-0.746,0.002,0.843,-111.023,-18.372,26.611,177484.0
-0.766,0.073,0.863,-102.112,-21.912,31.25,177493.0
-0.79,0.108,0.868,-92.163,-24.109,35.706,177502.0
-0.773,0.143,0.876,-82.031,-27.222,38.94,177511.0
-0.775,0.174,0.933,-75.684,-30.518,41.26,177520.0
-0.764,0.165,0.957,-65.857,-30.762,45.471,177528.0
-0.757,0.149,0.946,-53.772,-30.09,51.086,177537.0
-0.76,0.137,0.92,-42.297,-29.419,58.716,177546.0
-0.778,0.119,0.88,-30.823,-30.518,69.336,177555.0
-0.797,0.055,0.8,-17.456,-34.485,81.238,177563.0
-0.845,0.042,0.741,-0.366,-42.419,95.764,177572.0
-0.889,0.067,0.717,23.193,-53.65,110.718,177581.0
-0.906,0.075,0.703,50.964,-65.125,123.23,177590.0
-0.926,0.088,0.714,71.289,-77.881,134.46,177599.0
-0.957,0.123,0.779,82.031,-93.079,144.836,177607.0
-0.975,0.144,0.856,89.6,-104.37,151.611,177616.0
-0.948,0.09,0.875,98.022,-110.413,154.846,177625.0
-0.927,0.0,0.866,100.464,-113.892,158.203,177634.0
-0.916,-0.12,0.825,97.046,-116.638,165.771,177643.0
-0.949,-0.205,0.799,94.299,-120.361,177.673,177651.0
-1.006,-0.297,0.765,96.68,-123.962,193.481,177660.0
-1.125,-0.398,0.742,103.943,-127.93,212.646,177669.0
-1.399,-0.546,0.778,143.372,-153.198,261.353,178230.0
-1.42,-0.579,0.839,156.982,-155.701,268.555,178239.0
-1.435,-0.622,0.912,159.851,-154.968,275.024,178247.0
-1.439,-0.686,0.948,154.236,-151.672,279.907,178256.0
-1.393,-0.766,0.988,143.555,-145.142,282.715,178265.0
-1.344,-0.853,0.998,130.798,-136.414,285.706,178274.0
-1.288,-0.905,0.978,119.141,-122.681,288.696,178283.0
-1.251,-0.953,0.922,111.267,-104.37,292.969,178291.0
-1.239,-1.009,0.803,105.347,-85.083,298.401,178300.0
-1.214,-1.078,0.658,96.13,-69.824,303.65,178309.0
-1.215,-1.089,0.535,85.327,-62.988,310.547,178318.0
-1.175,-1.061,0.474,78.247,-59.875,317.322,178327.0
-1.154,-1.021,0.421,75.745,-55.481,320.801,178335.0
-1.072,-1.039,0.358,78.674,-49.438,320.801,178344.0
-0.982,-1.055,0.321,78.064,-48.035,321.167,178353.0
-0.888,-1.014,0.376,72.51,-50.049,323.059,178361.0
-0.825,-1.0,0.4,66.345,-47.852,324.463,178370.0
-0.752,-1.015,0.394,56.152,-38.635,323.914,178379.0
-0.676,-1.038,0.411,38.635,-29.541,323.12,178388.0
-0.572,-1.073,0.451,20.203,-21.729,323.303,178397.0
-0.506,-1.122,0.468,5.127,-12.329,328.613,178405.0
-0.444,-1.114,0.518,-2.808,1.221,337.28,178414.0
-0.396,-1.084,0.555,-2.441,17.578,347.168,178423.0
-0.357,-1.079,0.566,-1.038,37.415,355.347,178432.0
-0.312,-1.055,0.529,-7.935,56.763,362.854,178441.0
-0.299,-0.995,0.533,-18.799,71.533,371.216,178449.0
-0.3,-0.952,0.506,-23.376,87.769,375.854,178458.0
-0.27,-0.892,0.51,-26.245,108.154,376.099,178467.0
-0.255,-0.848,0.481,-27.893,125.122,375.671,178476.0
-0.225,-0.781,0.501,-28.809,136.841,375.854,178484.0
-0.206,-0.738,0.513,-28.259,147.705,374.695,178493.0
-0.173,-0.704,0.488,-28.198,159.485,373.657,178502.0
-0.153,-0.631,0.529,-30.701,169.373,373.23,178510.0
-0.112,-0.548,0.582,-34.668,180.115,372.009,178519.0
-0.08,-0.466,0.619,-48.95,194.702,370.544,178528.0
-0.088,-0.398,0.599,-73.914,209.229,367.615,178537.0
-0.085,-0.359,0.555,-104.248,220.52,363.464,178546.0
-0.109,-0.321,0.559,-132.996,227.722,356.934,178555.0
-0.197,-0.327,0.295,-159.851,231.934,344.299,178563.0
-0.074,-0.24,0.48,-169.434,245.605,321.655,178572.0
-0.076,-0.143,0.397,-180.481,246.887,302.673,178581.0
-0.085,-0.009,0.323,-182.068,243.835,285.034,178590.0
-0.042,0.061,0.297,-176.147,249.573,261.414,178598.0
-0.028,0.121,0.175,-160.217,255.005,235.168,178607.0
-0.031,0.22,0.074,-136.597,263.245,209.167,178616.0
0.02,0.292,0.151,-130.31,276.306,186.829,178625.0
0.001,0.367,0.026,-145.386,278.32,164.978,178633.0
0.049,0.432,-0.117,-165.955,265.381,141.113,178642.0
0.075,0.496,-0.266,-187.134,247.437,119.568,178651.0
0.068,0.573,-0.391,-197.815,225.403,98.633,178660.0
0.093,0.612,-0.477,-199.341,202.271,73.792,178668.0
0.103,0.649,-0.503,-203.308,178.101,48.462,178677.0
0.09,0.618,-0.512,-216.736,154.297,24.475,178686.0
0.098,0.544,-0.56,-243.225,129.7,2.014,178695.0
0.129,0.477,-0.591,-274.353,102.112,-16.968,178704.0
0.157,0.382,-0.618,-305.481,71.472,-30.151,178712.0
0.175,0.333,-0.611,-341.37,39.734,-39.001,178721.0
0.199,0.295,-0.607,-382.629,5.127,-47.852,178730.0
0.203,0.225,-0.548,-423.889,-31.006,-57.922,178739.0
0.203,0.136,-0.505,-461.487,-65.613,-70.557,178747.0
0.185,0.04,-0.434,-491.943,-95.093,-86.243,178756.0
0.137,-0.034,-0.363,-509.583,-119.995,-105.774,178765.0
0.135,-0.08,-0.29,-513.184,-139.282,-129.761,178774.0
0.133,-0.123,-0.223,-510.742,-158.569,-152.71,178782.0
0.084,-0.217,-0.173,-502.502,-182.007,-171.57,178791.0
0.017,-0.305,-0.11,-491.76,-205.505,-190.186,178800.0
-0.058,-0.404,-0.061,-473.938,-228.821,-209.351,178809.0
-0.165,-0.497,0.042,-444.092,-251.038,-226.196,178818.0
-0.25,-0.638,0.163,-406.189,-266.235,-241.638,178826.0
-0.276,-0.813,0.252,-378.723,-278.015,-254.456,178835.0
-0.34,-1.034,0.373,-364.563,-292.48,-261.169,178844.0
-0.341,-1.223,0.489,-355.713,-308.594,-260.01,178853.0
-0.313,-1.295,0.593,-353.088,-325.562,-250.916,178862.0
-0.375,-1.285,0.748,-358.093,-345.398,-233.398,178870.0
-0.456,-1.282,0.905,-363.77,-365.601,-213.501,178879.0
-0.532,-1.28,1.063,-365.479,-381.897,-199.158,178888.0
-0.587,-1.265,1.199,-354.919,-389.221,-191.65,178896.0
-0.588,-1.28,1.293,-329.59,-384.338,-188.538,178905.0
-0.552,-1.305,1.349,-295.715,-369.629,-183.105,178914.0
-0.519,-1.331,1.38,-264.343,-349.182,-171.387,178923.0
-0.506,-1.308,1.427,-242.432,-330.444,-150.085,178932.0
-0.551,-1.227,1.494,-232.971,-319.458,-122.375,178940.0
-0.664,-1.068,1.573,-232.239,-310.242,-94.238,178949.0
-0.759,-0.925,1.613,-230.164,-299.072,-73.914,178958.0
-0.784,-0.836,1.618,-214.722,-280.273,-63.538,178967.0
-0.776,-0.757,1.637,-189.209,-253.967,-55.786,178975.0
-0.773,-0.703,1.585,-162.598,-226.318,-43.091,178984.0
-0.79,-0.65,1.542,-141.357,-197.754,-25.879,178993.0
-0.879,-0.57,1.498,-128.052,-170.471,-7.446,179002.0
-0.964,-0.473,1.441,-113.342,-146.606,6.775,179010.0
-0.978,-0.389,1.321,-92.163,-127.258,13.794,179019.0
-0.976,-0.331,1.247,-76.782,-113.22,19.409,179028.0
-0.963,-0.284,1.206,-70.313,-104.614,29.053,179037.0
-0.948,-0.235,1.166,-67.688,-101.44,41.138,179046.0
-0.921,-0.236,1.125,-63.171,-100.342,53.894,179054.0
-0.903,-0.229,1.08,-55.298,-100.098,68.42,179063.0
-0.914,-0.2,1.071,-43.396,-99.548,83.801,179072.0
-0.938,-0.177,1.058,-25.635,-99.548,98.938,179081.0
-0.975,-0.13,1.021,-5.31,-101.135,112.793,179090.0
-0.971,-0.096,0.974,11.414,-105.469,123.047,179098.0
-0.983,-0.081,0.915,23.621,-111.572,132.996,179107.0
-0.983,-0.067,0.917,28.503,-118.713,143.066,179116.0
-0.996,-0.089,0.921,30.457,-123.718,151.611,179124.0
-0.995,-0.132,0.938,32.227,-124.756,158.691,179133.0
-0.998,-0.183,0.91,34.912,-122.925,165.527,179142.0
