millis,aX,aY,aZ,gX,gY,gZ
62311,0.936,-0.359,-0.573,0.793,22.400,-0.977
62320,0.903,-0.258,-0.597,-3.784,19.470,8.850
62328,0.875,-0.189,-0.593,-11.047,16.602,16.357
62337,0.842,-0.102,-0.592,-13.977,13.428,20.081
62346,0.835,-0.017,-0.625,-16.907,12.451,24.292
62986,-0.319,3.991,-0.845,-7.324,42.847,143.188
62995,-0.328,4.000,-0.451,0.916,1.648,29.236
63003,-0.397,4.000,-0.007,8.240,-14.648,-148.437
63012,-0.577,3.363,0.162,-18.372,-16.418,-333.618
63021,-0.849,2.134,0.019,-82.947,-18.616,-495.911
63030,-1.299,0.830,-0.365,-144.653,-34.973,-623.352
63039,-1.894,-1.219,-0.984,-166.199,-76.355,-704.651
63048,-2.273,-4.000,-1.824,-122.620,-101.013,-717.468
63056,0.213,-4.000,-1.316,-23.010,-66.589,-686.951
63065,2.375,-4.000,-0.132,33.081,-39.185,-471.436
63074,2.664,-4.000,0.246,-104.187,-21.423,-144.348
63082,1.929,-4.000,-0.717,-199.951,-25.696,116.760
63091,1.190,-4.000,-1.188,-187.683,-59.509,289.062
63100,0.615,-4.000,-0.732,-90.149,-68.604,379.028
63109,0.120,-4.000,-0.318,14.526,-39.124,444.275
63118,-0.526,-3.603,-0.120,90.149,-17.151,514.954
63127,-1.285,-2.875,-0.125,138.733,-5.249,587.097
63135,-2.073,-2.105,-0.157,170.654,-2.808,644.470
63144,-2.842,-1.318,-0.065,191.162,-3.296,695.557
63153,-3.616,-0.434,0.103,184.631,-1.221,731.567
63162,-4.000,0.579,0.184,138.672,-2.747,753.235
63170,-4.000,1.870,-0.040,50.476,-11.536,778.748
63179,-4.000,4.000,-0.676,-84.473,-43.884,819.824
63188,-4.000,4.000,-1.249,-223.755,-99.609,765.259
63196,-4.000,4.000,-0.062,-198.059,-156.677,465.576
63205,-4.000,4.000,1.223,-29.480,-155.029,20.325
63214,-4.000,4.000,1.339,36.438,-89.478,-385.071
63223,-4.000,3.525,1.187,29.907,-24.475,-612.427
63232,-4.000,2.110,0.888,20.569,41.199,-723.755
63240,-4.000,1.343,0.400,36.865,95.276,-810.669
63249,-4.000,-0.463,-0.495,69.397,139.954,-905.823
63258,-3.952,-4.000,-2.581,115.295,177.612,-950.134
63267,-0.952,-4.000,-3.954,185.242,207.397,-839.661
63276,3.169,-4.000,-3.166,187.256,207.947,-642.273
63284,4.000,-4.000,-2.635,-9.094,180.176,-351.624
63293,4.000,-4.000,-2.818,-164.307,67.139,-25.513
63302,3.120,-4.000,-2.755,-173.340,-59.204,177.856
63310,2.002,-4.000,-1.995,-42.908,-69.153,298.706
63319,0.589,-4.000,-0.841,138.000,-26.428,425.842
63328,-0.873,-4.000,-0.152,263.611,7.019,553.162
63337,-2.365,-2.904,0.122,280.762,-6.531,671.875
63346,-3.496,-1.409,0.093,205.261,-50.110,716.248
63355,-4.000,-0.029,0.013,98.022,-90.698,747.192
63363,-4.000,1.380,-0.324,-22.583,-106.628,777.771
63372,-4.000,3.146,-0.742,-122.253,-107.971,818.176
63381,-4.000,4.000,-1.167,-225.525,-127.808,816.162
63389,-4.000,4.000,-0.799,-252.380,-183.350,663.330
63398,-4.000,4.000,0.697,-130.676,-225.708,306.580
63407,-4.000,4.000,1.608,-13.733,-169.983,-137.329
63416,-4.000,4.000,1.497,25.146,-80.627,-470.093
63425,-3.943,3.169,0.953,49.255,12.451,-636.475
63433,-3.874,2.054,0.378,66.284,75.317,-746.582
63442,-3.890,1.145,0.034,66.528,106.445,-855.652
63451,-4.000,-0.636,-0.937,59.143,119.263,-924.316
63459,-2.818,-3.014,-0.884,31.128,139.587,-923.279
63468,-3.642,-4.000,-2.725,17.639,231.079,-880.737
63477,-0.345,-4.000,-3.642,73.792,223.938,-843.750
63486,3.123,-4.000,-2.264,151.978,212.463,-679.626
63495,3.261,-4.000,-1.762,71.472,250.122,-300.903
63503,2.086,-4.000,-1.616,-29.785,98.755,42.114
63512,1.293,-4.000,-1.730,-73.975,-38.818,158.325
63521,0.984,-4.000,-1.785,-10.864,-29.297,193.054
63530,0.413,-3.638,-1.037,86.609,-25.757,293.030
63539,-0.188,-2.620,-0.166,133.606,-43.213,406.311
63547,-0.752,-1.628,0.144,134.460,-39.368,498.657
63556,-1.170,-0.721,0.007,90.576,-36.072,562.317
63565,-1.427,0.040,-0.229,34.485,-46.509,594.116
63573,-1.734,0.626,-0.331,-8.545,-53.711,605.347
63582,-2.023,1.107,-0.447,-26.733,-57.922,603.394
63591,-2.182,1.615,-0.660,-34.668,-58.655,604.309
63600,-2.181,2.547,-0.977,-68.237,-60.364,605.774
63609,-1.942,3.644,-1.196,-87.524,-80.566,573.975
63617,-1.735,4.000,-0.974,-61.401,-115.723,492.249
63626,-1.499,4.000,-0.537,-33.142,-141.663,350.952
63635,-1.155,4.000,-0.058,-15.320,-141.479,185.486
63644,-1.116,4.000,0.296,-11.475,-125.732,9.949
63653,-0.805,3.440,0.470,-16.541,-88.989,-146.362
63661,-0.702,2.511,0.297,-13.062,-30.945,-255.249
63670,-0.665,1.890,0.019,-14.526,17.334,-325.378
63679,-0.835,1.361,-0.221,-12.634,52.734,-378.052
63688,-0.694,0.726,-0.543,2.014,84.778,-426.331
63696,-0.573,-0.182,-0.984,31.433,102.783,-458.862
63705,-0.201,-1.225,-1.304,61.340,109.924,-466.675
63714,0.325,-2.165,-1.406,97.656,91.858,-448.914
63723,0.559,-2.942,-1.410,143.005,32.532,-375.000
63732,0.978,-3.218,-1.079,143.921,13.000,-257.629
63740,1.350,-2.851,-0.865,84.106,18.433,-154.541
63749,1.397,-2.018,-0.678,4.028,4.333,-46.814
63758,1.347,-1.331,-0.645,-59.692,-13.672,21.484
63766,1.351,-1.008,-0.680,-87.158,-17.822,41.626
63775,1.358,-0.949,-0.743,-80.200,-14.160,35.156
63784,1.303,-0.927,-0.700,-57.678,-9.949,33.508
63793,1.225,-0.836,-0.615,-29.419,-1.221,44.495
63801,1.124,-0.693,-0.507,-1.831,6.104,62.073
63810,1.003,-0.515,-0.427,22.156,14.954,79.529
63819,0.853,-0.317,-0.403,42.236,28.748,92.896
63828,0.744,-0.119,-0.457,50.293,41.260,99.121
63837,0.675,0.081,-0.589,48.340,45.776,100.586
63846,0.621,0.281,-0.709,32.776,41.931,101.013
63854,0.567,0.460,-0.792,10.620,30.945,97.778
63863,0.580,0.602,-0.858,-8.118,20.081,87.952
63872,0.531,0.713,-0.890,-17.883,7.629,75.500
63881,0.583,0.767,-0.900,-25.085,1.953,64.514
63889,0.570,0.774,-0.824,-11.475,-15.991,47.729
63898,0.555,0.726,-0.717,-2.014,-20.447,31.982
63907,0.589,0.611,-0.688,3.540,-9.094,22.156
63915,0.611,0.512,-0.690,7.263,1.282,12.451
63924,0.633,0.438,-0.699,12.451,9.338,3.479
63933,0.650,0.359,-0.689,19.409,10.742,-4.028
63942,0.672,0.292,-0.714,23.926,10.864,-7.263
63951,0.680,0.258,-0.727,24.658,10.315,-8.301
63959,0.697,0.230,-0.723,23.071,8.850,-10.315
63968,0.711,0.210,-0.729,20.691,8.240,-14.709
63977,0.725,0.176,-0.737,15.381,7.996,-19.897
63986,0.747,0.133,-0.749,9.460,6.348,-23.865
63995,0.773,0.087,-0.754,3.906,4.578,-26.062
64003,0.789,0.041,-0.749,-0.488,2.136,-27.161
64012,0.802,0.012,-0.732,-3.967,-0.305,-27.039
64021,0.808,-0.018,-0.711,-6.287,-1.953,-25.879
64573,1.486,-2.042,-0.966,-134.338,-92.163,80.750
64582,1.426,-2.006,-0.828,-123.291,-101.196,113.281
64591,1.319,-1.875,-0.642,-99.548,-100.159,146.973
64599,1.194,-1.687,-0.462,-68.176,-87.158,181.213
64608,1.037,-1.471,-0.307,-32.532,-66.528,211.914
64617,0.855,-1.232,-0.198,2.563,-41.443,239.929
64626,0.667,-1.001,-0.135,33.203,-15.686,264.160
64635,0.437,-0.763,-0.081,60.730,6.470,286.133
64643,0.170,-0.517,-0.019,87.646,26.245,305.420
64652,-0.133,-0.298,0.118,116.821,45.898,321.838
64661,-0.503,0.001,0.319,147.522,67.810,342.163
64670,-0.988,0.464,0.492,163.757,90.698,372.314
64679,-1.593,1.067,0.464,159.241,109.741,410.828
64687,-2.266,2.189,0.282,125.854,109.558,451.904
64696,-2.782,4.000,0.056,53.528,83.801,463.501
64705,-2.579,4.000,-0.502,-39.856,51.453,364.685
64713,-2.354,4.000,-0.580,-94.971,9.827,133.606
64722,-2.599,4.000,-0.118,-71.655,-38.391,-158.264
64731,-2.741,4.000,0.218,-47.974,-60.181,-422.852
64740,-2.794,3.002,0.549,-44.067,-62.561,-602.539
64749,-2.801,1.765,0.647,-39.856,-57.739,-725.098
64757,-3.366,0.447,0.627,-36.438,-56.458,-830.261
64766,-3.780,-2.630,-0.001,-3.662,-29.602,-881.287
64775,-2.660,-4.000,-1.035,91.553,61.279,-864.807
64784,1.860,-4.000,-2.922,190.247,242.859,-773.926
64793,4.000,-4.000,-3.819,163.147,320.435,-476.196
64801,3.977,-4.000,-3.568,34.241,212.036,-77.820
64810,2.343,-4.000,-2.885,-88.257,-1.160,193.481
64819,1.356,-4.000,-2.575,-82.825,-69.092,345.520
64828,0.588,-4.000,-2.094,37.537,-38.940,434.875
64836,-0.501,-3.931,-1.194,142.944,-49.500,495.605
64845,-1.583,-2.851,-0.465,220.947,-55.786,575.317
64854,-2.614,-1.676,0.014,250.061,-58.716,652.161
64863,-3.517,-0.480,0.177,213.684,-66.895,705.933
64871,-4.000,0.786,-0.036,112.793,-100.647,759.338
64880,-4.000,2.255,-0.416,-24.841,-152.832,788.330
64889,-4.000,4.000,-0.984,-155.945,-205.627,781.982
64898,-4.000,4.000,-0.721,-243.103,-268.921,680.603
64907,-4.000,4.000,0.341,-231.323,-294.495,405.640
64915,-4.000,4.000,1.046,-124.390,-256.836,4.761
64924,-4.000,4.000,1.575,-30.212,-215.393,-383.545
64933,-4.000,3.665,1.784,10.925,-149.048,-626.953
64942,-4.000,2.012,1.625,0.732,-76.477,-765.381
64950,-4.000,0.677,1.408,4.578,-14.099,-848.633
64959,-4.000,-1.545,0.672,30.701,52.124,-902.100
64968,-3.781,-4.000,-0.735,94.299,134.644,-980.835
64977,-0.754,-4.000,-1.620,235.596,264.282,-934.021
64986,3.793,-4.000,-3.481,285.217,454.346,-693.176
64994,4.000,-4.000,-3.841,186.523,437.012,-275.085
65003,2.993,-4.000,-3.178,28.442,199.097,98.999
65012,1.563,-4.000,-3.016,-68.420,36.560,295.837
65021,1.137,-4.000,-2.897,-11.047,21.362,375.366
65029,-0.081,-3.999,-1.762,87.524,-13.672,440.552
65038,-1.119,-2.925,-1.077,139.160,-37.170,531.616
65047,-1.997,-1.544,-0.836,128.967,-63.232,615.112
65056,-2.686,-0.278,-0.771,78.613,-98.450,654.907
65065,-3.265,0.866,-0.603,16.296,-131.409,675.598
65073,-3.935,2.026,-0.458,-39.917,-158.752,687.927
65082,-4.000,3.573,-0.659,-83.435,-165.039,674.500
65091,-4.000,4.000,-0.926,-103.516,-156.067,620.178
65099,-3.922,4.000,-0.996,-88.257,-160.217,502.625
65108,-3.612,4.000,-0.247,-36.621,-194.397,293.640
65117,-3.445,4.000,0.689,6.104,-207.947,9.827
65126,-3.310,4.000,1.201,15.991,-166.809,-278.748
65135,-3.117,3.950,1.349,11.169,-102.783,-495.117
65143,-2.987,2.404,1.042,20.386,-31.067,-622.192
65152,-3.003,1.314,0.586,44.128,32.532,-690.735
65161,-3.245,0.186,0.075,77.209,79.285,-739.075
65169,-3.446,-1.698,-0.779,110.046,127.747,-784.912
65178,-2.629,-4.000,-1.937,170.959,191.101,-819.336
65187,-0.379,-4.000,-2.638,234.619,257.019,-794.189
65196,2.097,-4.000,-3.188,267.029,349.976,-665.955
65205,2.897,-4.000,-2.677,209.595,320.129,-333.801
65213,2.257,-4.000,-2.258,58.044,164.551,-27.893
65222,1.532,-3.557,-2.121,-75.012,11.780,114.136
65231,1.388,-2.637,-2.034,-104.492,-45.898,154.907
65240,1.168,-2.270,-1.709,-60.547,-54.871,177.612
65248,0.854,-1.950,-1.144,-5.920,-59.265,211.304
65257,0.549,-1.422,-0.815,28.748,-57.861,253.723
65266,0.261,-0.794,-0.652,45.166,-56.152,292.236
65275,0.012,-0.167,-0.591,50.293,-52.979,316.223
65284,-0.107,0.362,-0.595,39.673,-46.753,321.411
65293,-0.145,0.778,-0.649,24.231,-40.588,312.378
65301,-0.125,1.091,-0.708,14.587,-36.743,297.668
65310,-0.082,1.325,-0.728,10.681,-40.100,277.344
65319,-0.058,1.504,-0.728,7.751,-43.396,248.352
65328,0.007,1.640,-0.701,8.728,-49.927,211.731
65336,0.072,1.689,-0.601,12.329,-61.890,167.786
65345,0.121,1.643,-0.507,14.160,-63.721,125.000
65354,0.185,1.538,-0.457,14.465,-54.688,85.815
65362,0.240,1.406,-0.427,14.404,-45.959,49.683
65371,0.277,1.253,-0.375,13.916,-43.396,18.677
65380,0.297,1.106,-0.326,12.451,-40.283,-4.761
65389,0.333,0.958,-0.365,10.193,-29.602,-23.315
65398,0.390,0.796,-0.441,10.864,-16.235,-41.687
65407,0.443,0.638,-0.493,15.198,-6.897,-60.242
65415,0.486,0.510,-0.510,17.883,-2.075,-75.378
65424,0.518,0.404,-0.513,16.663,-0.183,-87.097
65432,0.565,0.247,-0.545,13.550,1.465,-97.717
65441,0.639,0.080,-0.590,10.803,3.052,-105.774
65450,0.723,-0.083,-0.637,6.409,3.723,-109.375
65459,0.800,-0.236,-0.666,0.854,2.075,-108.948
65468,0.862,-0.365,-0.663,-5.371,-0.671,-105.835
65476,0.924,-0.458,-0.627,-11.597,-4.211,-99.731
65485,0.964,-0.531,-0.602,-15.991,-8.118,-90.332
65494,0.989,-0.581,-0.588,-19.897,-10.864,-77.515
65503,1.005,-0.599,-0.561,-22.278,-12.268,-63.416
65512,1.009,-0.579,-0.527,-21.301,-11.597,-49.194
65520,1.000,-0.527,-0.509,-18.372,-7.263,-36.194
65529,0.984,-0.486,-0.521,-13.855,-0.549,-24.841
65538,0.976,-0.444,-0.545,-7.690,7.019,-13.062
65546,0.952,-0.367,-0.583,-0.916,13.550,-1.221
65555,0.918,-0.269,-0.619,3.418,17.517,9.094
65564,0.885,-0.179,-0.640,5.493,18.860,16.296
65573,0.846,-0.102,-0.657,5.920,19.165,20.508
65582,0.824,-0.060,-0.663,4.761,18.372,22.278
65590,0.825,-0.006,-0.699,2.136,20.813,24.353
65599,0.809,0.047,-0.688,3.723,12.024,25.757
65608,0.786,0.104,-0.664,0.366,7.751,27.588
66274,1.387,-4.000,-1.734,-3.784,-39.063,-450.562
66283,2.313,-4.000,-1.022,32.410,-8.606,-313.782
66292,2.172,-4.000,-0.487,-10.498,-19.653,-85.938
66301,1.708,-3.991,-0.446,-89.111,-48.218,85.571
66310,1.484,-3.338,-0.776,-130.310,-54.260,169.006
66318,1.349,-3.013,-0.992,-119.080,-43.945,219.849
66327,1.118,-2.673,-0.926,-72.083,-33.936,268.311
66336,0.797,-2.235,-0.624,-9.155,-28.503,320.435
66345,0.447,-1.771,-0.301,48.035,-21.851,364.685
66354,0.087,-1.335,-0.052,94.910,-6.287,399.963
66363,-0.296,-0.917,0.080,131.592,16.968,426.697
66371,-0.651,-0.512,0.127,149.963,38.940,444.824
66380,-0.986,-0.017,0.082,139.221,52.856,465.881
66388,-1.377,0.516,-0.066,93.445,50.293,484.802
66397,-1.772,1.035,-0.289,21.973,31.067,495.728
66406,-2.104,1.793,-0.761,-63.171,1.526,506.714
66415,-2.260,2.916,-1.450,-144.592,-46.204,510.071
66424,-2.497,4.000,-1.904,-187.622,-114.380,472.534
66432,-2.496,4.000,-1.682,-163.574,-176.636,353.088
66441,-2.450,4.000,-0.931,-84.778,-202.393,168.701
66450,-2.377,4.000,-0.222,-14.526,-191.223,-76.172
66459,-2.505,4.000,0.288,10.620,-173.767,-311.340
66468,-2.467,3.368,0.539,7.080,-153.931,-487.366
66476,-2.331,2.207,0.586,20.874,-115.540,-603.821
66485,-2.334,1.429,0.283,51.697,-68.542,-688.293
66494,-2.823,0.442,-0.129,94.849,-38.696,-756.836
66502,-3.532,-2.145,-0.892,147.217,-29.419,-821.960
66511,-2.181,-4.000,-1.551,244.873,20.325,-866.150
66520,0.335,-4.000,-1.411,333.313,131.531,-792.236
66529,3.267,-4.000,-1.529,262.634,235.229,-562.317
66538,3.594,-4.000,-1.141,74.707,184.082,-241.760
66547,2.503,-4.000,-0.937,-100.891,22.278,25.024
66555,1.675,-4.000,-0.993,-150.574,-38.330,179.687
66564,1.512,-4.000,-1.171,-65.430,2.258,256.958
66573,0.919,-3.719,-0.749,34.546,17.883,324.463
66582,0.231,-2.806,-0.317,113.464,26.733,409.851
66591,-0.473,-1.921,-0.036,156.921,34.912,481.689
66599,-1.081,-1.031,-0.015,146.912,37.170,530.701
66608,-1.565,-0.218,-0.132,98.572,41.199,566.223
66616,-2.058,0.444,-0.296,29.358,31.555,587.402
66625,-2.540,1.038,-0.538,-52.917,10.620,605.713
66634,-2.894,2.093,-1.217,-145.569,-12.939,624.512
66643,-2.942,3.919,-2.293,-229.614,-51.697,617.615
66652,-2.770,4.000,-2.649,-243.958,-122.070,524.292
66660,-2.455,4.000,-1.942,-141.663,-178.223,334.045
66669,-2.261,4.000,-0.927,-17.822,-196.411,61.951
66678,-2.368,4.000,0.003,36.743,-193.481,-221.558
66687,-2.323,3.755,0.530,34.546,-180.481,-428.162
66696,-2.168,2.321,0.678,40.710,-141.235,-550.171
66704,-2.096,1.430,0.449,73.120,-88.623,-625.916
66713,-2.288,0.726,0.112,118.958,-39.185,-676.147
66722,-3.045,-0.661,-0.348,160.645,-4.944,-721.252
66730,-2.629,-3.342,-0.949,213.440,30.701,-768.555
66739,-1.503,-4.000,-1.316,292.908,114.563,-753.296
66748,1.346,-4.000,-1.593,306.274,240.601,-646.240
66757,3.355,-4.000,-1.806,208.801,311.890,-422.729
66766,2.852,-4.000,-1.356,70.923,200.684,-143.188
66775,1.867,-4.000,-0.973,-31.799,48.767,62.622
66783,1.313,-3.263,-0.864,-56.824,-6.958,166.077
66792,1.128,-2.563,-0.960,-12.207,15.625,208.130
66801,0.951,-2.109,-0.831,41.016,41.321,234.070
66810,0.650,-1.621,-0.635,77.881,47.668,268.799
66819,0.328,-1.054,-0.478,90.942,41.260,310.120
66827,0.018,-0.437,-0.426,77.637,31.799,343.079
66836,-0.195,0.171,-0.469,44.556,23.193,356.873
66844,-0.275,0.630,-0.573,7.812,20.996,353.027
66853,-0.265,0.949,-0.687,-18.860,18.677,342.957
66862,-0.232,1.251,-0.812,-36.743,13.245,331.177
66871,-0.126,1.547,-0.937,-47.729,2.441,307.922
66880,-0.043,1.800,-0.988,-44.617,-11.780,271.423
66888,0.033,1.968,-0.935,-30.029,-27.710,228.455
66897,0.091,2.043,-0.772,-15.564,-49.438,175.781
66906,0.119,2.045,-0.574,-7.141,-61.951,118.774
66915,0.234,1.899,-0.424,-5.005,-69.153,58.411
66924,0.260,1.630,-0.293,-8.728,-66.833,10.681
66932,0.270,1.347,-0.269,-14.038,-49.866,-31.372
66941,0.320,1.031,-0.330,-12.878,-29.785,-71.350
66950,0.381,0.731,-0.398,-5.615,-15.930,-100.891
66958,0.462,0.441,-0.494,6.531,-6.958,-115.784
66967,0.530,0.181,-0.589,20.081,-0.732,-121.643
66976,0.609,-0.041,-0.666,31.067,2.747,-122.314
66985,0.687,-0.203,-0.684,36.682,3.113,-118.530
66994,0.751,-0.295,-0.647,34.912,0.610,-112.488
67002,0.816,-0.367,-0.604,26.123,-3.662,-104.797
67011,0.871,-0.447,-0.563,14.893,-7.568,-95.764
67020,0.927,-0.523,-0.537,5.249,-8.057,-84.290
67029,0.981,-0.575,-0.514,-2.930,-7.385,-70.801
67038,1.010,-0.597,-0.496,-10.376,-7.996,-56.091
67047,1.027,-0.589,-0.478,-15.381,-7.080,-42.542
67055,1.038,-0.563,-0.471,-16.968,-4.761,-33.203
67064,1.036,-0.542,-0.474,-16.357,-2.747,-24.658
67072,1.022,-0.526,-0.462,-14.099,-1.465,-15.930
67081,1.003,-0.485,-0.442,-8.423,2.075,-6.165
67090,0.981,-0.414,-0.439,0.000,9.094,2.991
67099,0.948,-0.325,-0.437,8.728,16.846,11.658
67108,0.905,-0.229,-0.437,16.174,23.376,18.677
67117,0.869,-0.152,-0.461,20.813,29.114,23.743
67125,0.848,-0.078,-0.504,23.010,35.461,26.245
67134,0.832,-0.002,-0.568,20.203,37.476,28.076
67143,0.810,0.066,-0.605,13.306,33.508,30.090
67151,0.806,0.110,-0.622,6.775,28.320,29.907
67160,0.786,0.162,-0.655,1.160,26.672,28.015
67169,0.792,0.203,-0.677,-0.671,19.226,25.391
67178,0.790,0.201,-0.660,-2.197,8.728,21.057
67187,0.796,0.193,-0.652,-3.052,8.972,18.311
67195,0.806,0.167,-0.661,-3.174,11.719,16.052
67204,0.809,0.159,-0.660,-1.404,12.329,12.695
67213,0.799,0.128,-0.650,-0.977,5.920,8.972
67222,0.800,0.099,-0.651,-1.404,0.061,7.690
67231,0.801,0.078,-0.655,-1.343,-2.258,6.470
67239,0.802,0.073,-0.656,-0.305,-2.563,5.249
67248,0.799,0.076,-0.650,0.061,-2.502,4.211
67257,0.788,0.079,-0.635,-0.183,-2.502,3.113
67266,0.787,0.081,-0.621,-0.122,-1.709,1.892
67274,0.788,0.080,-0.616,-0.732,-0.916,0.549
67283,0.792,0.074,-0.619,-1.770,-0.427,-1.343
67292,0.795,0.058,-0.612,-2.625,-0.366,-3.479
67301,0.802,0.037,-0.597,-3.296,-0.916,-4.944
67310,0.793,0.035,-0.588,-3.479,-1.465,-5.554
68108,0.507,-3.993,-1.482,-94.727,-104.370,-449.463
68116,1.749,-4.000,-1.002,-69.641,-77.881,-414.795
68125,2.247,-4.000,-0.407,-92.590,-69.580,-237.976
68134,2.045,-4.000,-0.295,-160.950,-81.543,-33.081
68142,1.733,-4.000,-0.438,-212.158,-97.717,112.305
68151,1.524,-3.705,-0.649,-224.854,-103.516,198.975
68160,1.311,-3.236,-0.623,-199.341,-96.497,250.061
68169,1.058,-2.916,-0.313,-142.090,-80.200,280.457
68178,0.768,-2.629,0.027,-68.542,-47.485,314.148
68186,0.410,-2.277,0.223,5.249,-5.676,358.765
68195,0.011,-1.846,0.225,69.580,38.818,403.442
68204,-0.365,-1.375,0.150,123.901,79.590,439.331
68213,-0.755,-0.943,0.160,169.434,107.422,462.585
68222,-1.191,-0.600,0.304,203.796,123.169,479.004
68230,-1.742,-0.116,0.415,206.482,132.568,500.977
68239,-2.320,0.557,0.283,153.809,134.888,529.480
68247,-2.860,1.578,-0.367,49.805,121.216,564.575
68256,-3.240,3.124,-1.441,-89.050,67.566,595.459
68265,-2.994,4.000,-2.643,-199.829,-23.010,558.411
68274,-3.021,4.000,-2.377,-187.561,-139.038,430.420
68283,-3.005,4.000,-1.062,-79.651,-209.351,182.556
68292,-2.928,4.000,-0.092,5.493,-204.285,-123.779
68300,-2.909,4.000,0.625,19.470,-185.425,-371.155
68309,-2.689,2.875,0.943,5.005,-153.076,-532.104
68318,-2.445,1.918,0.895,12.695,-97.168,-629.944
68326,-2.543,1.179,0.470,35.706,-48.157,-710.815
68335,-3.137,-0.493,-0.036,76.233,-17.700,-797.485
68344,-2.757,-3.972,-0.875,147.827,12.512,-837.952
68353,-0.627,-4.000,-1.199,227.722,87.036,-820.740
68362,2.505,-4.000,-1.124,217.957,184.021,-671.387
68370,3.882,-4.000,-1.367,97.717,200.623,-375.916
68379,3.334,-4.000,-1.369,-17.029,100.342,-67.627
68388,2.550,-4.000,-1.140,-43.152,17.029,141.113
68397,2.050,-4.000,-1.024,19.470,17.212,250.793
68406,1.653,-4.000,-0.942,116.821,55.115,315.552
68414,0.918,-3.862,-0.731,201.782,78.796,389.526
68423,-0.006,-2.903,-0.511,242.371,71.899,476.501
68432,-0.902,-1.768,-0.519,216.431,44.373,544.189
68441,-1.546,-0.691,-0.810,137.573,12.573,584.900
68449,-1.983,0.140,-1.047,47.180,-22.644,592.712
68458,-2.418,0.638,-0.995,-13.611,-63.232,590.149
68467,-2.792,1.121,-0.969,-51.086,-92.529,589.355
68476,-3.226,1.830,-1.091,-68.909,-117.004,601.501
68484,-3.590,3.311,-1.250,-73.975,-147.461,607.178
68493,-3.721,4.000,-1.092,-70.374,-192.688,576.904
68502,-3.627,4.000,-0.290,-56.580,-239.685,448.792
68511,-3.275,4.000,0.572,-32.959,-252.502,189.331
68520,-3.142,4.000,1.159,-4.578,-226.685,-133.362
68528,-2.951,4.000,1.282,31.738,-165.161,-393.738
68537,-2.641,2.635,1.099,76.782,-82.153,-538.208
68546,-2.557,1.815,0.828,117.737,-5.188,-620.361
68555,-2.654,1.205,0.382,141.724,49.011,-695.618
68564,-3.136,0.307,0.107,151.062,78.979,-780.518
68572,-3.520,-1.889,-0.709,166.199,101.685,-853.516
68581,-2.696,-4.000,-1.691,221.741,143.555,-868.896
68590,0.434,-4.000,-2.390,244.324,230.774,-826.965
68598,3.757,-4.000,-2.685,152.283,270.935,-626.526
68607,3.815,-4.000,-2.040,3.784,149.780,-253.601
68616,2.563,-4.000,-1.471,-112.488,-5.310,61.462
68625,1.715,-4.000,-1.217,-136.963,-58.838,226.746
68634,1.342,-3.823,-1.190,-91.919,-36.987,294.617
68642,0.977,-3.289,-1.000,-34.302,-6.653,333.862
68651,0.388,-2.574,-0.694,-1.587,-6.897,390.503
68660,-0.286,-1.728,-0.458,-10.681,-27.283,452.637
68668,-0.867,-0.882,-0.425,-52.368,-44.434,497.742
68677,-1.311,-0.141,-0.472,-105.042,-49.072,521.790
68686,-1.701,0.297,-0.571,-143.250,-42.297,531.555
68695,-2.128,0.689,-0.702,-161.804,-24.109,547.302
68704,-2.539,1.450,-1.238,-170.166,-4.944,578.430
68713,-2.782,3.159,-2.163,-178.528,-16.602,593.323
68721,-2.793,4.000,-2.753,-169.434,-80.933,554.565
68730,-2.807,4.000,-2.001,-112.366,-181.824,422.668
68739,-2.561,4.000,-0.811,-36.072,-234.192,172.546
68748,-2.348,4.000,0.156,4.883,-227.112,-105.896
68756,-2.137,3.889,0.668,15.808,-195.435,-320.740
68765,-1.874,2.393,0.764,29.053,-140.869,-453.186
68774,-1.722,1.533,0.529,54.871,-74.829,-529.846
68783,-1.716,0.975,0.115,78.491,-22.034,-585.937
68791,-1.923,0.260,-0.276,92.224,2.502,-636.353
68800,-1.885,-1.077,-0.825,100.952,6.836,-681.335
68809,-1.478,-3.158,-1.245,123.108,7.935,-704.834
68818,-0.211,-4.000,-1.364,143.494,22.888,-682.800
68827,1.382,-4.000,-1.170,119.629,40.222,-572.449
68835,2.132,-4.000,-0.674,50.293,18.555,-377.930
68844,1.942,-4.000,-0.104,-20.813,-38.208,-175.598
68853,1.524,-2.830,0.339,-53.284,-64.880,-44.189
68861,1.224,-1.771,0.395,-45.593,-33.630,18.005
68870,1.181,-1.187,0.190,-20.874,22.034,39.001
68879,1.224,-0.978,-0.094,3.967,67.200,48.584
68888,1.219,-0.882,-0.303,10.803,76.172,59.387
68897,1.194,-0.835,-0.409,-0.427,59.692,67.871
68906,1.051,-0.840,-0.393,-10.437,38.269,73.547
