millis,aX,aY,aZ,gX,gY,gZ
74136,0.141,-1.655,0.997,-36.133,14.282,14.648
74145,0.387,-1.703,1.152,-33.081,17.639,24.414
74154,0.600,-1.695,1.309,-4.456,31.006,28.748
74163,0.723,-1.727,1.294,40.100,50.232,32.410
74172,0.813,-1.650,1.185,81.848,69.702,36.743
74181,0.959,-1.635,0.947,105.835,78.430,47.302
74189,1.022,-1.576,0.783,106.018,76.416,58.594
74198,1.149,-1.551,0.710,90.515,68.176,72.693
74207,1.191,-1.439,0.722,66.772,58.105,91.980
74215,1.257,-1.325,0.744,46.997,50.964,118.713
74224,1.250,-1.137,0.847,32.898,46.509,145.630
74233,1.201,-0.871,0.921,25.330,42.603,169.922
74242,1.139,-0.599,1.025,21.484,35.889,189.819
74251,0.969,-0.314,1.047,16.846,23.193,197.571
74260,0.966,-0.105,1.132,16.846,26.794,206.604
74268,0.819,0.135,1.139,16.541,28.870,210.632
74277,0.707,0.383,1.156,11.658,23.804,213.989
74286,0.594,0.633,1.174,3.662,22.217,216.248
74295,0.533,0.862,1.226,-5.066,26.001,215.820
74304,0.483,1.080,1.216,-15.076,27.893,211.121
74312,0.478,1.274,1.094,-25.208,28.625,202.515
74321,0.431,1.388,1.154,-31.067,23.743,188.965
74330,0.399,1.439,1.097,-35.706,21.301,171.326
74338,0.375,1.540,1.104,-38.452,25.940,151.611
74347,0.313,1.517,1.077,-33.752,15.442,137.756
74356,0.220,1.498,1.114,-24.170,7.141,121.704
74365,0.132,1.476,1.178,-11.536,2.625,102.051
74374,0.010,1.381,1.140,7.812,2.014,80.994
74382,-0.014,1.303,1.121,28.931,0.977,60.181
74391,-0.246,1.230,1.055,45.959,5.798,34.424
74400,-0.301,1.064,0.899,54.016,-0.793,14.099
74409,-0.401,0.892,0.929,49.988,-8.850,-1.770
74417,-0.567,0.672,0.972,32.227,-16.907,-14.587
74426,-0.847,0.531,1.098,7.263,-24.048,-28.320
74435,-0.737,0.096,1.066,-19.592,-29.358,-47.668
74444,-0.809,-0.208,1.240,-43.823,-30.518,-53.162
74452,-0.793,-0.413,1.422,-65.796,-26.367,-44.128
74461,-0.773,-0.481,1.448,-69.702,-11.536,-31.250
74470,-0.665,-0.491,1.348,-46.875,10.010,-22.339
74479,-0.672,-0.514,1.076,-10.864,26.978,-21.973
74487,-0.606,-0.470,0.839,19.897,33.447,-20.874
74496,-0.489,-0.463,0.610,39.978,31.616,-18.738
74505,-0.380,-0.486,0.467,47.546,23.682,-19.836
74514,-0.261,-0.458,0.438,39.246,11.292,-20.264
74523,-0.153,-0.418,0.503,22.339,-2.441,-17.822
74532,-0.078,-0.384,0.568,5.371,-14.954,-11.169
74540,-0.013,-0.339,0.672,-6.714,-23.437,-5.310
74549,0.013,-0.291,0.720,-11.658,-30.029,-2.747
74558,0.046,-0.258,0.784,-10.986,-34.668,-0.671
74566,0.067,-0.220,0.876,-8.911,-39.673,1.892
74575,0.085,-0.159,0.970,-6.348,-41.870,5.310
74584,0.107,-0.089,1.032,-2.075,-40.527,8.118
74593,0.117,-0.025,1.070,2.258,-37.170,9.644
74601,0.108,0.032,1.097,5.005,-32.471,9.460
74610,0.107,0.050,1.110,5.310,-27.466,7.690
74619,0.108,0.073,1.125,3.296,-22.949,5.371
74628,0.105,0.097,1.118,-0.671,-19.165,4.639
74637,0.111,0.138,1.113,-2.319,-15.503,2.563
74646,0.069,0.064,1.030,-1.099,-10.437,-2.869
74654,-0.001,0.007,0.964,-7.263,-7.080,-4.211
74663,0.008,0.079,1.048,-21.362,-10.498,0.977
74671,0.014,0.130,1.097,-21.790,-15.320,2.075
74680,0.000,0.134,1.120,-12.817,-16.357,-0.427
74689,0.012,0.097,1.158,-5.920,-15.625,-3.296
74698,0.013,0.076,1.174,-1.465,-12.207,-4.639
74707,-0.001,0.056,1.144,2.441,-6.226,-4.883
74716,-0.030,0.047,1.103,4.333,-0.488,-5.188
75952,-0.178,-1.434,1.047,-35.828,49.377,-55.298
75961,-0.252,-1.480,1.005,-36.743,58.777,-42.053
75969,-0.363,-1.502,0.956,-32.104,65.186,-26.855
75978,-0.431,-1.485,0.944,-20.996,67.139,-10.010
75987,-0.548,-1.411,0.879,-2.319,66.284,5.066
75996,-0.573,-1.219,0.841,23.621,69.336,16.479
76005,-0.708,-1.071,0.720,46.997,68.848,29.419
76014,-0.873,-0.932,0.627,53.284,68.848,30.884
76022,-1.044,-1.008,0.555,45.105,69.824,32.715
76031,-1.223,-1.095,0.485,14.526,63.354,39.124
76039,-1.359,-1.229,0.525,-23.987,57.678,52.063
76048,-1.522,-1.327,0.661,-53.162,48.584,69.702
76057,-1.709,-1.483,0.627,-63.721,39.795,97.595
76066,-1.925,-1.443,0.633,-67.688,33.569,125.183
76075,-2.040,-1.308,0.705,-62.744,25.146,152.344
76083,-1.941,-1.129,0.883,-54.871,12.878,177.917
76092,-2.193,-0.773,0.948,-49.744,-15.686,192.566
76101,-2.051,-0.451,1.293,-39.673,-37.842,206.604
76110,-2.153,-0.064,1.189,-25.879,-23.010,221.008
76119,-2.073,0.291,1.169,-18.616,-1.953,229.614
76127,-1.984,0.541,1.072,-22.522,-2.747,232.849
76136,-1.874,0.795,1.100,-31.189,-1.770,234.314
76145,-1.773,0.998,1.135,-37.231,1.099,229.980
76154,-1.625,1.132,1.150,-36.804,6.592,220.703
76163,-1.485,1.237,1.118,-28.931,13.184,208.374
76171,-1.353,1.301,1.051,-16.174,20.264,194.946
76180,-1.187,1.349,1.004,-5.737,24.048,180.786
76189,-1.032,1.362,0.948,2.136,23.743,166.565
76198,-0.876,1.355,0.883,10.010,23.132,152.222
76207,-0.734,1.338,0.837,19.287,23.254,138.306
76215,-0.605,1.301,0.773,31.311,22.888,124.573
76224,-0.453,1.306,0.744,43.335,23.865,108.948
76233,-0.259,1.305,0.735,52.490,24.963,91.492
76242,-0.090,1.304,0.690,57.800,23.437,72.876
76250,0.110,1.253,0.658,56.152,20.874,55.298
76259,0.307,1.190,0.720,48.218,17.151,34.790
76268,0.292,1.224,0.745,35.339,9.155,12.512
76276,0.423,0.973,0.721,21.973,-3.418,6.042
76285,0.507,0.864,0.920,9.766,-7.080,-5.920
76294,0.454,0.834,0.942,7.141,-7.751,-19.775
76303,0.456,0.748,1.003,12.390,0.610,-27.466
76312,0.380,0.699,0.990,19.592,9.521,-36.255
76320,0.332,0.632,0.970,27.588,13.733,-46.692
76329,0.295,0.522,0.948,32.593,13.550,-56.763
76338,0.260,0.424,0.962,32.349,11.475,-61.035
76347,0.245,0.341,0.999,29.785,8.911,-65.613
76356,0.249,0.229,1.050,27.771,9.705,-70.007
76364,0.259,0.158,1.084,23.437,12.085,-72.571
76373,0.254,0.121,1.078,19.531,17.700,-74.097
76382,0.223,0.076,1.048,19.104,23.376,-78.735
76391,0.196,-0.008,1.002,18.982,26.489,-86.121
76399,0.174,-0.112,0.978,15.076,26.978,-92.041
76408,0.165,-0.218,0.959,8.484,25.269,-94.238
76417,0.146,-0.326,0.953,1.648,21.973,-93.689
76426,0.154,-0.437,0.974,-5.249,17.883,-89.905
76435,0.163,-0.509,1.020,-10.254,13.428,-83.252
76443,0.171,-0.546,1.024,-9.644,9.705,-75.378
76452,0.175,-0.550,1.107,-2.197,5.432,-68.420
76461,0.264,-0.568,1.120,10.132,7.629,-60.425
76470,0.255,-0.509,1.067,17.944,11.902,-53.406
76478,0.272,-0.474,1.023,19.897,13.367,-46.448
76487,0.292,-0.430,0.993,16.785,15.381,-41.382
76496,0.269,-0.366,0.967,8.972,14.465,-37.659
76504,0.249,-0.322,0.961,2.075,12.878,-33.630
76513,0.249,-0.326,0.957,-4.517,10.925,-29.907
76522,0.185,-0.281,0.942,-11.353,9.766,-24.719
76531,0.156,-0.284,0.999,-15.381,7.080,-21.362
76540,0.208,-0.301,1.042,-14.954,2.808,-17.517
76549,0.168,-0.281,1.045,-11.414,6.104,-10.010
76557,0.146,-0.249,1.042,-8.484,6.775,-5.127
76566,0.131,-0.225,1.035,-4.211,8.667,-1.160
76574,0.109,-0.188,1.016,-1.465,9.888,2.625
76583,0.075,-0.152,1.001,0.732,10.864,6.042
76592,0.060,-0.128,0.981,2.258,10.986,8.057
76601,0.048,-0.094,0.967,0.977,11.230,9.583
76610,0.020,-0.051,0.958,-1.953,10.559,11.719
76619,0.001,-0.015,0.948,-3.296,8.972,12.573
76627,-0.008,0.007,0.947,-4.272,6.531,11.658
76636,-0.016,0.018,0.953,-5.127,4.333,10.498
76645,-0.018,0.018,0.962,-6.592,2.930,9.766
76654,-0.020,0.029,0.968,-8.057,2.319,9.338
76663,-0.030,0.034,0.965,-7.812,2.258,8.362
76671,-0.038,0.028,0.975,-5.981,2.075,6.897
76680,-0.037,0.026,0.977,-4.395,2.441,5.127
76689,-0.037,0.015,0.965,-3.540,3.235,3.479
76698,-0.037,0.007,0.952,-3.418,4.089,1.709
76706,-0.053,-0.007,0.936,-2.502,4.456,0.122
76715,-0.057,-0.032,0.941,-1.892,3.784,-1.038
76724,-0.051,-0.040,0.958,-2.625,2.319,-1.709
76733,-0.050,-0.055,0.968,-2.869,1.892,-2.380
76741,-0.047,-0.072,0.972,-2.625,2.014,-3.052
76750,-0.051,-0.090,0.971,-2.319,2.258,-3.479
76759,-0.047,-0.107,0.974,-2.258,2.075,-3.479
76767,-0.040,-0.113,0.983,-1.831,1.648,-3.113
76776,-0.032,-0.104,0.996,-0.244,1.831,-2.502
76785,-0.026,-0.101,0.996,2.319,2.563,-2.014
76794,-0.025,-0.102,0.988,4.578,2.991,-1.831
76803,-0.019,-0.104,0.985,5.981,2.869,-1.343
76811,-0.014,-0.087,0.988,6.470,2.625,-0.549
76820,-0.007,-0.069,0.994,6.470,2.502,-0.610
76829,-0.003,-0.071,0.989,6.104,2.625,-1.160
76838,-0.002,-0.073,0.984,3.784,3.113,-1.160
76846,-0.009,-0.079,0.982,1.465,3.540,-0.916
76855,-0.007,-0.080,0.987,0.793,3.357,-0.427
76864,-0.007,-0.072,0.992,0.854,3.418,0.366
76873,-0.011,-0.070,0.987,1.526,3.845,0.732
76882,-0.010,-0.070,0.987,2.258,3.662,1.404
76890,-0.009,-0.060,0.989,2.441,2.930,2.197
76899,-0.006,-0.050,1.000,2.197,1.892,2.747
76908,-0.003,-0.044,1.002,2.258,1.282,2.930
76917,0.000,-0.039,1.005,2.380,0.977,3.113
76926,0.001,-0.033,1.003,1.892,1.099,3.113
76934,0.001,-0.027,1.000,1.770,1.404,2.930
76943,0.000,-0.020,1.002,1.587,1.587,2.502
76952,0.006,-0.020,1.000,0.793,2.014,2.014
76961,0.007,-0.024,0.994,-1.099,2.258,1.831
76969,0.004,-0.028,0.990,-2.686,2.625,1.648
76978,-0.004,-0.041,0.984,-3.113,2.441,1.221
76987,-0.008,-0.049,0.983,-2.930,1.831,1.465
78013,-0.505,1.350,1.003,-6.836,14.038,-49.438
78021,-0.670,1.272,1.110,-26.794,24.353,-66.467
78030,-0.996,1.210,1.094,-42.725,37.109,-82.642
78039,-1.199,1.171,1.106,-53.467,52.490,-94.177
78048,-1.472,1.175,1.042,-60.730,69.763,-101.990
78057,-1.693,1.248,1.010,-70.007,81.726,-109.741
78065,-1.874,1.214,0.882,-73.303,83.435,-118.225
78074,-1.957,1.132,0.799,-73.120,81.604,-133.118
78083,-2.026,0.967,0.754,-72.754,72.083,-148.193
78092,-2.052,0.698,0.728,-69.580,52.917,-159.424
78100,-2.029,0.497,0.770,-55.908,30.884,-167.542
78109,-1.967,0.337,0.800,-19.531,11.292,-173.096
78118,-1.884,0.193,0.790,25.757,-3.174,-176.575
78127,-1.797,0.100,0.785,63.049,-13.367,-177.856
78136,-1.734,0.002,0.749,89.355,-18.738,-178.528
78144,-1.677,-0.149,0.708,98.267,-21.179,-179.016
78153,-1.645,-0.337,0.709,83.496,-23.682,-178.345
78162,-1.608,-0.513,0.774,50.232,-25.330,-173.828
78171,-1.541,-0.790,0.900,8.850,-26.917,-163.147
78180,-1.481,-0.960,1.104,-33.997,-28.809,-152.527
78188,-1.379,-1.192,1.193,-62.073,-32.898,-135.681
78197,-1.305,-1.400,1.212,-64.880,-31.677,-118.164
78206,-1.187,-1.546,1.187,-39.124,-27.161,-103.821
78214,-1.087,-1.646,1.102,7.263,-28.809,-90.271
78223,-0.978,-1.674,0.988,62.866,-33.997,-77.698
78232,-0.846,-1.655,0.863,114.380,-39.063,-64.697
78241,-0.729,-1.632,0.753,144.653,-44.861,-51.208
78250,-0.586,-1.604,0.721,142.273,-52.185,-35.828
78258,-0.397,-1.550,0.729,114.258,-54.565,-19.226
78267,-0.236,-1.520,0.752,76.111,-50.903,-4.700
78276,-0.099,-1.511,0.796,41.016,-45.471,7.935
78285,0.033,-1.515,0.876,21.362,-39.856,18.677
78293,0.185,-1.463,0.903,22.095,-33.508,29.297
78302,0.297,-1.404,0.914,39.551,-24.841,38.757
78311,0.402,-1.331,0.927,62.134,-16.541,49.011
78320,0.494,-1.209,0.879,78.979,-9.216,62.012
78328,0.581,-1.089,0.848,91.248,-4.211,74.890
78337,0.645,-0.990,0.865,99.609,-2.930,87.341
78346,0.717,-0.878,0.903,102.661,-1.892,100.342
78355,0.770,-0.773,0.958,100.952,-0.671,112.366
78364,0.832,-0.641,1.001,94.116,-0.244,120.117
78372,0.879,-0.568,1.135,84.534,1.831,125.793
78381,0.883,-0.525,1.105,72.388,7.507,132.812
78390,0.837,-0.429,1.115,56.824,14.587,138.794
78399,0.773,-0.352,1.098,44.800,18.677,142.090
78408,0.710,-0.266,1.072,40.405,19.226,141.479
78416,0.655,-0.164,1.062,39.673,18.311,138.855
78425,0.594,-0.072,1.067,35.583,15.076,137.146
78434,0.544,-0.002,1.111,22.888,10.559,136.536
78442,0.519,0.080,1.214,4.395,7.935,137.146
78451,0.446,0.181,1.253,-12.146,10.010,137.390
78460,0.398,0.268,1.274,-25.635,16.907,137.268
78469,0.320,0.367,1.277,-37.170,22.705,135.010
78478,0.251,0.478,1.258,-44.495,27.588,129.517
78486,0.192,0.574,1.211,-47.607,31.067,119.141
78495,0.131,0.623,1.149,-47.302,32.898,105.469
78504,0.055,0.611,1.102,-49.377,32.471,92.285
78513,-0.007,0.623,1.085,-58.594,30.518,82.458
78522,-0.059,0.627,1.105,-69.824,27.588,73.853
78530,-0.114,0.610,1.111,-76.233,25.391,64.758
78539,-0.174,0.544,1.132,-76.111,24.475,54.382
78548,-0.223,0.484,1.121,-71.716,24.658,43.823
78556,-0.271,0.396,1.087,-61.951,25.757,34.058
78565,-0.304,0.317,1.057,-47.974,25.818,26.489
78574,-0.358,0.253,1.006,-32.166,23.682,20.264
78583,-0.388,0.191,0.985,-17.456,19.104,14.648
78591,-0.401,0.119,0.967,-7.019,10.681,10.254
78600,-0.393,0.061,0.969,-0.916,2.441,6.714
78609,-0.377,0.012,0.972,0.061,-4.944,5.249
78618,-0.333,-0.031,1.022,-2.991,-12.512,4.211
78627,-0.278,-0.070,1.072,-7.019,-17.639,2.563
78635,-0.244,-0.118,1.103,-8.667,-18.188,2.258
78644,-0.211,-0.150,1.099,-10.620,-16.602,1.587
78653,-0.163,-0.186,1.145,-13.184,-14.709,0.916
78662,-0.129,-0.190,1.168,-14.893,-9.521,1.892
78670,-0.109,-0.192,1.137,-13.611,-2.014,2.502
78679,-0.095,-0.191,1.069,-10.742,3.662,2.502
78688,-0.083,-0.186,1.004,-8.789,7.385,2.563
78697,-0.074,-0.171,0.951,-7.263,8.179,2.808
78706,-0.075,-0.154,0.897,-5.920,7.385,3.418
78714,-0.060,-0.143,0.891,-7.324,3.723,4.028
78723,-0.035,-0.131,0.915,-10.864,-0.305,4.333
78732,-0.010,-0.117,0.934,-13.855,-1.953,5.066
78741,0.006,-0.093,0.934,-14.709,-1.892,5.432
78750,0.006,-0.059,0.914,-13.916,-0.854,5.066
78758,0.000,-0.034,0.906,-13.123,-0.183,3.784
78767,0.001,-0.033,0.912,-13.672,-0.549,1.099
78776,0.002,-0.043,0.918,-13.916,-1.038,-1.526
78784,0.004,-0.050,0.916,-13.245,-0.977,-2.625
78793,0.001,-0.052,0.904,-11.414,-0.854,-2.808
78802,-0.007,-0.064,0.917,-8.301,-0.977,-3.052
78811,-0.011,-0.073,0.941,-4.944,-0.732,-2.869
78820,-0.013,-0.071,0.955,-1.526,-0.732,-2.563
78828,-0.016,-0.071,0.957,2.747,-0.610,-2.502
78837,-0.018,-0.074,0.948,7.263,-0.671,-2.869
78846,-0.021,-0.073,0.935,10.498,-1.099,-2.869
78855,-0.027,-0.074,0.922,11.780,-2.014,-2.441
78863,-0.030,-0.074,0.935,10.803,-3.418,-2.136
78872,-0.021,-0.081,0.981,7.751,-4.883,-1.892
78881,-0.011,-0.081,1.020,4.028,-4.028,-1.526
78890,-0.019,-0.065,1.021,0.977,-1.221,-0.610
78898,-0.035,-0.066,1.021,-1.282,1.160,-0.061
78907,-0.020,-0.082,1.074,-5.432,2.502,-0.244
78916,-0.016,-0.081,1.112,-10.193,5.066,0.244
78925,-0.015,-0.069,1.101,-11.780,8.850,1.282
78934,-0.020,-0.051,1.060,-11.353,12.207,1.709
78942,-0.037,-0.040,1.014,-12.329,13.123,1.526
78951,-0.030,-0.050,1.001,-14.343,10.376,0.305
78960,-0.014,-0.064,1.015,-14.465,5.676,-0.366
78969,-0.010,-0.074,1.024,-11.108,1.404,0.671
78978,0.011,-0.047,1.018,-7.019,-0.793,1.892
78986,0.008,-0.022,1.014,-1.892,-2.380,2.258
78995,0.002,-0.014,1.000,3.662,-4.028,1.343
79003,0.009,-0.018,1.000,4.883,-5.981,-0.061
79012,0.015,-0.024,1.000,2.625,-6.775,-0.549
79021,0.020,-0.025,1.000,-0.732,-6.348,0.061
79030,0.020,-0.020,1.000,-3.418,-5.066,0.488
79039,0.015,-0.018,1.005,-4.639,-3.174,0.305
79048,0.008,-0.032,1.010,-4.700,-1.221,-0.610
80108,-0.577,1.126,0.862,-30.151,21.790,-77.148
80117,-0.737,1.099,0.864,-30.579,17.029,-91.736
80126,-0.864,1.065,0.838,-29.724,14.709,-101.990
80135,-1.050,1.084,0.829,-25.269,19.043,-111.206
80144,-1.225,1.038,0.870,-19.653,9.033,-118.591
80152,-1.344,0.964,0.817,-5.554,5.127,-129.211
80161,-1.428,0.902,0.786,11.658,2.075,-136.108
80170,-1.515,0.852,0.794,29.602,-2.808,-138.794
80179,-1.559,0.869,0.803,52.185,-8.484,-143.005
80188,-1.585,0.855,0.799,82.458,-11.230,-152.100
80196,-1.625,0.738,0.770,112.061,-10.925,-163.696
80205,-1.644,0.625,0.710,129.333,-7.690,-173.035
80214,-1.634,0.514,0.672,129.944,-5.493,-176.086
80223,-1.616,0.396,0.668,121.887,-3.235,-175.171
80232,-1.572,0.284,0.672,111.816,-0.427,-173.462
80240,-1.525,0.141,0.672,103.943,3.906,-170.898
80249,-1.499,-0.005,0.652,101.685,9.705,-167.786
80258,-1.510,-0.214,0.586,106.018,17.822,-164.795
80266,-1.528,-0.395,0.606,112.366,27.771,-163.757
80275,-1.553,-0.615,0.598,121.887,24.780,-162.048
80284,-1.593,-0.734,0.635,133.484,20.203,-155.701
80293,-1.620,-0.918,0.637,136.536,14.404,-146.606
80302,-1.614,-1.196,0.648,112.427,8.057,-133.118
80310,-1.594,-1.448,0.705,62.378,2.869,-110.413
80319,-1.579,-1.655,0.762,12.817,3.723,-80.627
80328,-1.495,-1.743,0.773,-15.564,11.963,-53.284
80337,-1.406,-1.760,0.743,-20.142,17.334,-29.785
80345,-1.282,-1.750,0.607,-7.568,15.991,-8.789
80354,-1.241,-1.787,0.462,18.921,12.146,8.240
80363,-1.113,-1.706,0.387,46.753,8.301,18.921
80372,-0.921,-1.594,0.309,62.744,2.808,28.198
80380,-0.724,-1.532,0.295,49.133,-6.714,43.213
80389,-0.506,-1.474,0.333,10.193,-12.756,56.824
80398,-0.298,-1.454,0.392,-28.015,-9.827,66.467
80407,-0.097,-1.510,0.463,-47.729,-8.972,74.524
80416,0.123,-1.522,0.570,-45.898,-11.719,80.505
80425,0.337,-1.493,0.615,-28.015,-13.062,86.426
80433,0.517,-1.392,0.676,-5.554,-15.503,92.712
80442,0.697,-1.251,0.745,9.644,-18.005,100.159
80451,0.842,-1.089,0.779,10.193,-20.874,106.018
80459,0.970,-0.935,0.813,-1.404,-23.254,110.107
80468,1.090,-0.842,0.918,-20.569,-23.376,116.089
80477,1.154,-0.769,1.084,-42.786,-24.780,123.230
80486,1.177,-0.703,1.240,-59.204,-25.879,132.263
80494,1.198,-0.568,1.409,-66.711,-23.437,142.395
80503,1.176,-0.467,1.508,-62.683,-17.456,143.311
80512,1.096,-0.328,1.536,-44.250,-4.822,140.076
80521,1.056,-0.239,1.498,-22.888,17.578,138.977
80530,0.964,-0.138,1.324,-8.911,41.382,140.381
80539,0.863,-0.070,1.170,-5.249,54.626,143.616
80547,0.738,0.103,1.061,-7.019,65.674,145.935
80556,0.662,0.277,0.943,-13.428,69.397,151.611
80564,0.609,0.435,0.885,-19.592,69.885,155.273
80573,0.545,0.546,0.893,-27.405,66.101,155.273
80582,0.544,0.706,0.916,-33.752,59.204,152.161
80591,0.499,0.835,0.870,-30.029,53.650,146.240
80600,0.437,0.910,0.783,-20.203,49.683,135.864
80608,0.367,0.951,0.718,-17.822,40.894,123.535
80617,0.303,0.953,0.731,-20.569,27.344,111.328
80626,0.168,0.907,0.761,-16.052,12.573,98.450
80635,0.066,0.905,0.823,-2.380,-2.808,83.801
80644,-0.041,0.755,0.761,13.794,-20.508,68.481
80653,-0.174,0.655,1.116,24.597,-35.034,56.824
80661,-0.326,0.530,1.220,35.339,-51.453,51.575
80670,-0.406,0.460,1.421,48.706,-51.453,46.021
80678,-0.507,0.383,1.577,61.523,-50.171,38.086
80687,-0.559,0.291,1.719,70.679,-41.321,26.855
80696,-0.646,0.158,1.667,63.965,-22.400,13.489
80705,-0.745,0.054,1.574,40.344,-3.418,4.150
80714,-0.782,-0.060,1.512,17.456,11.780,-0.916
80722,-0.756,-0.120,1.439,4.211,20.691,-3.052
80731,-0.690,-0.122,1.369,1.038,26.306,-5.493
80740,-0.606,-0.124,1.230,7.385,33.325,-9.705
80749,-0.525,-0.115,1.094,15.259,40.771,-12.207
80758,-0.467,-0.117,0.941,22.644,45.105,-14.893
80767,-0.401,-0.116,0.817,25.269,44.678,-17.029
80775,-0.316,-0.110,0.716,24.597,41.809,-19.287
80784,-0.248,-0.146,0.656,22.827,34.668,-21.362
80793,-0.192,-0.186,0.631,18.188,25.696,-22.278
80801,-0.125,-0.197,0.632,11.597,16.907,-21.484
80810,-0.076,-0.216,0.661,9.033,9.888,-20.447
80819,-0.046,-0.241,0.696,9.277,4.639,-19.104
80828,-0.015,-0.264,0.743,9.521,0.366,-17.334
80837,0.010,-0.253,0.793,9.583,-2.930,-15.259
80845,0.029,-0.236,0.822,11.475,-5.310,-14.038
80854,0.039,-0.229,0.841,13.733,-6.409,-14.282
80863,0.050,-0.241,0.872,12.817,-7.019,-14.954
80871,0.063,-0.258,0.912,9.338,-6.409,-15.137
80880,0.072,-0.260,0.938,5.920,-4.456,-14.099
80889,0.073,-0.257,0.944,3.906,-1.892,-13.184
80898,0.077,-0.252,0.948,2.747,-0.305,-12.573
80907,0.075,-0.256,0.951,1.953,0.488,-12.268
80915,0.076,-0.255,0.954,0.977,1.343,-11.353
80924,0.074,-0.258,0.958,0.061,1.770,-10.254
80933,0.075,-0.249,0.962,-0.183,2.075,-9.583
80942,0.080,-0.229,0.963,0.488,2.319,-9.399
80951,0.070,-0.228,0.952,1.282,3.052,-9.705
80959,0.072,-0.227,0.963,0.061,3.296,-9.277
80968,0.078,-0.216,0.980,-2.625,3.784,-8.179
80977,0.065,-0.203,0.980,-3.357,5.188,-7.141
80986,0.059,-0.189,0.974,-2.319,6.287,-6.958
80994,0.056,-0.193,0.967,-1.099,6.592,-7.812
81003,0.050,-0.197,0.967,-0.671,6.042,-8.240
81012,0.043,-0.191,0.966,-0.549,5.798,-8.179
81021,0.037,-0.185,0.962,-0.793,5.066,-8.240
81029,0.032,-0.195,0.969,-1.831,3.906,-8.667
81038,0.023,-0.215,0.977,-3.418,3.296,-8.362
81047,0.013,-0.229,0.991,-4.822,3.235,-7.080
81056,0.009,-0.231,1.003,-5.615,3.174,-5.676
81065,0.004,-0.230,1.012,-5.554,3.540,-4.700
81074,-0.004,-0.244,1.010,-4.639,4.333,-4.089
81082,-0.011,-0.251,1.010,-4.456,5.127,-3.113
81091,-0.011,-0.250,1.007,-4.517,5.676,-1.831
81099,-0.008,-0.240,1.000,-3.784,6.042,-0.732
81108,-0.007,-0.223,0.988,-2.502,6.165,-0.061
81117,-0.002,-0.205,0.973,-2.075,6.165,0.122
81126,0.004,-0.185,0.964,-4.700,5.920,-0.183
81135,0.015,-0.170,0.968,-10.315,6.104,-0.977
81144,0.020,-0.172,0.965,-16.296,7.141,-2.136
82205,-1.078,-1.490,0.700,-17.090,32.776,23.743
82213,-1.274,-1.600,0.795,-12.329,35.339,35.400
82222,-1.517,-1.732,0.844,-2.197,41.016,52.734
82231,-1.748,-1.785,0.831,0.183,47.913,76.721
82240,-2.040,-1.741,0.790,-12.756,51.025,103.271
82249,-2.154,-1.671,0.830,-37.537,43.762,138.367
82257,-2.246,-1.475,0.890,-68.726,38.330,175.171
82266,-2.307,-1.148,0.849,-96.008,45.105,212.219
82274,-2.179,-0.788,1.047,-118.591,62.500,246.094
82283,-2.093,-0.387,1.134,-114.746,59.814,264.221
82292,-1.930,0.033,1.250,-98.938,48.584,272.339
82301,-1.884,0.395,1.238,-73.242,27.954,267.578
82310,-1.841,0.673,1.235,-48.035,8.301,255.066
82319,-1.824,0.990,1.124,-25.940,-7.019,239.136
82327,-1.580,1.197,1.366,-14.160,8.240,225.220
82336,-1.490,1.394,1.222,-5.920,6.531,208.923
82345,-1.335,1.456,1.165,1.953,3.174,196.594
82354,-1.201,1.516,1.131,5.127,8.911,178.528
82362,-1.063,1.605,1.059,10.071,10.010,155.945
82371,-0.878,1.643,1.013,17.029,12.756,138.123
82380,-0.734,1.632,0.922,24.902,12.695,123.474
82389,-0.546,1.586,0.857,29.419,12.817,111.084
82397,-0.368,1.557,0.769,31.860,13.794,97.961
82406,-0.164,1.529,0.726,36.316,18.066,80.017
82415,0.061,1.472,0.662,42.053,18.127,57.007
82424,0.261,1.392,0.628,46.631,14.343,32.227
82433,0.430,1.273,0.651,47.302,10.437,9.216
82441,0.498,1.149,0.669,41.748,8.972,-9.827
82450,0.685,0.887,0.712,31.677,9.399,-26.062
82459,0.571,0.882,0.615,16.357,1.038,-44.434
82468,0.537,0.659,0.716,7.385,-1.648,-43.152
82476,0.462,0.463,0.720,-6.348,1.160,-47.729
82485,0.421,0.299,0.774,-14.771,2.319,-49.561
82494,0.371,0.197,0.852,-14.038,5.371,-54.382
82503,0.321,0.105,0.862,-3.967,4.822,-54.749
82511,0.270,0.029,0.865,7.324,2.258,-52.795
82520,0.257,-0.000,0.891,14.526,-1.709,-50.537
82529,0.213,-0.028,0.892,16.418,-6.409,-47.791
82538,0.193,-0.057,0.934,10.376,-10.132,-44.495
82547,0.181,-0.092,0.998,-0.488,-14.160,-41.992
82555,0.163,-0.148,1.061,-9.277,-15.198,-40.100
82564,0.152,-0.201,1.140,-14.465,-12.756,-37.659
82573,0.120,-0.244,1.169,-14.587,-8.972,-33.691
82582,0.120,-0.267,1.174,-5.920,-4.395,-32.410
82590,0.106,-0.311,1.137,5.798,-1.648,-31.250
82599,0.122,-0.329,1.117,14.954,-0.122,-28.687
82608,0.138,-0.314,1.098,20.142,1.404,-25.208
82617,0.152,-0.297,1.053,22.461,1.953,-21.667
82626,0.166,-0.266,1.034,22.827,2.991,-18.860
