0.560,-0.317,0.681,-326.721,198.608,88.989
0.605,-0.366,0.768,-325.500,232.361,61.829
0.636,-0.414,0.910,-328.674,269.775,36.011
0.667,-0.441,1.121,-338.013,307.739,11.414
0.667,-0.401,1.373,-349.304,334.900,-13.123
0.651,-0.298,1.635,-358.948,339.722,-40.039
0.609,-0.176,1.856,-360.046,323.669,-68.420
0.539,-0.079,1.957,-343.872,295.105,-96.985
0.469,-0.018,2.028,-310.974,263.733,-120.972
0.450,0.027,2.021,-266.846,238.708,-133.179
0.479,0.090,2.003,-217.224,221.924,-134.216
0.522,0.127,1.985,-165.344,216.980,-127.502
0.542,0.162,1.970,-121.460,215.637,-119.995
0.574,0.213,1.965,-91.003,208.130,-118.958
0.611,0.281,1.924,-74.280,190.002,-124.878
0.655,0.376,1.875,-66.223,164.246,-135.376
0.707,0.457,1.785,-59.265,141.479,-148.071
0.760,0.468,1.614,-55.054,129.211,-159.851
0.787,0.479,1.519,-51.941,123.047,-168.945
0.809,0.470,1.449,-48.340,120.728,-174.927
0.866,0.455,1.369,-49.316,131.226,-181.152
0.867,0.476,1.326,-52.490,136.902,-184.570
0.829,0.469,1.279,-58.899,132.690,-189.148
0.782,0.462,1.268,-64.575,120.667,-196.594
0.755,0.468,1.243,-69.275,106.445,-202.454
0.746,0.468,1.225,-67.444,92.773,-203.857
0.739,0.444,1.223,-57.983,81.421,-200.989
0.734,0.423,1.239,-43.823,71.899,-196.167
0.748,0.381,1.231,-29.846,61.768,-193.115
0.730,0.345,1.233,-20.996,47.791,-192.505
0.731,0.325,1.238,-17.029,31.555,-191.833
0.726,0.321,1.231,-12.512,13.489,-189.453
0.723,0.311,1.276,-2.991,-4.944,-186.401
0.717,0.307,1.282,5.188,-22.949,-183.960
0.701,0.296,1.292,9.583,-42.908,-181.763
0.708,0.274,1.287,13.428,-62.561,-177.063
0.710,0.263,1.295,17.395,-79.407,-170.105
0.712,0.248,1.308,22.034,-93.262,-162.048
0.694,0.222,1.298,26.245,-105.408,-154.785
0.669,0.200,1.299,30.457,-119.324,-148.376

0.729,0.217,1.744,-168.945,205.627,-85.388
0.682,0.264,1.833,-154.663,187.378,-86.853
0.642,0.269,1.877,-139.954,168.640,-89.294
0.727,0.298,1.798,-132.019,162.415,-90.698
0.766,0.311,1.794,-120.972,143.860,-91.370
0.806,0.327,1.773,-112.915,121.338,-97.107
0.880,0.351,1.708,-111.938,105.469,-106.323
0.937,0.378,1.652,-112.061,92.224,-115.967
0.963,0.396,1.633,-111.450,77.332,-125.122
0.965,0.423,1.638,-112.122,63.416,-133.301
0.969,0.440,1.615,-113.525,52.673,-142.395
0.946,0.453,1.577,-112.000,41.504,-150.696
0.912,0.461,1.536,-106.018,27.161,-156.494
0.857,0.473,1.500,-94.971,12.390,-160.400
0.845,0.457,1.440,-77.515,0.671,-163.818
0.837,0.448,1.367,-57.739,-8.911,-165.710
0.838,0.446,1.296,-39.551,-17.639,-166.626
0.859,0.424,1.260,-24.658,-25.574,-168.213
0.870,0.416,1.253,-17.456,-32.959,-169.861
0.870,0.416,1.253,-19.897,-40.405,-171.204
0.862,0.403,1.268,-28.015,-50.354,-173.645
0.837,0.396,1.289,-37.231,-63.049,-176.880
0.812,0.382,1.303,-45.288,-76.660,-180.725
0.782,0.358,1.312,-46.570,-92.529,-184.814
0.759,0.333,1.318,-39.307,-109.558,-188.538
0.745,0.320,1.327,-25.574,-127.136,-190.735
0.730,0.328,1.335,-7.263,-144.897,-190.857
0.713,0.333,1.330,15.015,-162.231,-189.819
0.697,0.340,1.318,40.222,-179.321,-187.805
0.661,0.352,1.318,66.406,-197.021,-184.570
0.594,0.373,1.327,92.773,-215.393,-178.955
0.526,0.402,1.325,120.544,-234.863,-169.495
0.503,0.447,1.342,146.667,-256.409,-156.555
0.466,0.491,1.330,167.725,-280.762,-140.991
0.443,0.522,1.295,182.068,-305.603,-125.000
0.445,0.527,1.249,188.416,-329.285,-108.154
0.460,0.545,1.177,186.035,-350.830,-90.332
0.476,0.594,1.115,178.589,-370.605,-72.510
0.521,0.648,1.049,176.758,-385.437,-56.885
0.538,0.657,0.951,183.716,-392.578,-46.021
0.532,0.648,0.857,193.359,-390.320,-37.659
0.454,0.648,0.762,202.087,-379.089,-26.550
0.360,0.601,0.687,205.933,-359.436,-13.672
0.262,0.587,0.596,195.679,-337.341,-0.732
0.173,0.594,0.505,168.518,-319.336,11.963
0.102,0.590,0.450,131.287,-306.885,21.545
0.031,0.585,0.421,86.548,-301.025,29.419
-0.026,0.593,0.425,39.246,-299.866,36.682
-0.042,0.609,0.428,-2.930,-299.011,42.358
-0.057,0.584,0.406,-34.363,-293.457,45.227
-0.082,0.529,0.359,-55.603,-280.823,47.607
-0.124,0.489,0.332,-71.838,-264.709,51.453
-0.178,0.458,0.292,-82.275,-246.521,58.899
-0.239,0.433,0.247,-88.684,-225.891,68.237
-0.287,0.417,0.224,-95.886,-207.336,78.247
-0.314,0.373,0.227,-107.422,-192.078,88.013
-0.328,0.333,0.233,-125.732,-182.800,95.215
-0.329,0.290,0.258,-148.132,-180.359,97.595
-0.328,0.232,0.288,-171.814,-179.993,95.276
-0.312,0.185,0.333,-194.702,-177.795,90.820
-0.277,0.120,0.402,-209.045,-168.701,85.693
-0.272,0.039,0.426,-211.182,-152.405,78.674
-0.303,-0.032,0.395,-204.407,-132.263,70.435
-0.329,-0.064,0.334,-197.876,-111.084,65.247
-0.338,-0.065,0.300,-197.144,-90.637,63.721
-0.311,-0.051,0.288,-202.759,-70.557,63.599
-0.263,-0.028,0.269,-210.205,-49.927,62.866
-0.211,0.001,0.239,-216.980,-29.175,62.500
-0.161,0.024,0.223,-222.107,-6.287,62.927
-0.141,0.005,0.214,-226.746,16.541,63.171
-0.119,-0.047,0.188,-233.521,40.649,62.256
-0.086,-0.091,0.179,-243.042,64.819,62.317
-0.046,-0.129,0.205,-252.747,89.172,63.721
-0.001,-0.160,0.252,-259.460,119.690,66.711
0.067,-0.157,0.330,-262.451,156.006,71.472
0.153,-0.126,0.414,-257.935,194.458,74.890
0.229,-0.089,0.506,-246.582,231.567,75.684
0.294,-0.063,0.566,-233.215,266.418,73.975
0.330,-0.066,0.630,-223.877,296.448,71.655
0.341,-0.086,0.747,-221.191,318.298,68.298
0.347,-0.116,0.927,-224.731,333.862,65.369
0.371,-0.135,1.129,-233.521,340.332,60.364
0.391,-0.145,1.321,-245.728,332.581,46.448
0.438,-0.138,1.445,-257.080,312.378,20.447
0.457,-0.106,1.485,-263.428,285.278,-11.292
0.496,-0.059,1.515,-258.423,262.756,-42.603
0.521,-0.002,1.579,-239.258,253.479,-67.383
0.536,0.053,1.653,-210.876,260.742,-80.566
0.549,0.111,1.770,-180.298,278.320,-83.618
0.541,0.170,1.884,-155.029,292.358,-83.069
0.522,0.238,1.971,-139.404,291.077,-83.313
0.496,0.312,2.029,-130.066,273.376,-86.914
0.465,0.373,2.049,-125.916,238.708,-98.755
0.459,0.421,2.011,-120.789,191.406,-115.356
0.486,0.454,1.907,-108.643,146.851,-128.418
0.530,0.477,1.752,-87.158,113.770,-134.155
0.578,0.505,1.590,-61.707,92.651,-134.277
0.623,0.529,1.433,-38.391,80.322,-132.324
0.683,0.561,1.275,-23.743,72.571,-132.507
0.725,0.576,1.150,-18.433,67.017,-136.536
0.771,0.582,1.078,-22.644,65.002,-142.273
0.827,0.579,1.058,-35.767,69.031,-148.987
0.858,0.564,1.049,-51.208,76.416,-158.508
0.863,0.547,1.040,-65.430,78.796,-173.828
0.846,0.550,1.040,-75.684,74.036,-189.087
0.841,0.534,1.056,-78.491,71.472,-199.646
0.818,0.535,1.102,-76.416,72.021,-203.918
0.796,0.540,1.130,-73.608,73.730,-204.163
0.757,0.540,1.165,-71.899,72.327,-204.529
0.719,0.542,1.199,-70.801,64.636,-205.017
0.677,0.555,1.237,-69.519,52.002,-204.651
0.647,0.563,1.304,-66.101,36.743,-203.186
0.645,0.552,1.330,-59.998,23.010,-200.439
0.623,0.530,1.375,-53.467,7.751,-196.777
0.601,0.513,1.398,-46.936,-10.437,-191.711
0.594,0.494,1.412,-39.246,-31.677,-185.913
0.588,0.480,1.437,-27.832,-55.542,-178.284
0.590,0.466,1.461,-12.634,-78.491,-168.945
0.615,0.442,1.463,5.676,-98.633,-160.522

0.412,0.152,2.075,-234.619,291.504,-47.363
0.440,0.186,2.085,-208.862,256.348,-68.298
0.504,0.221,2.058,-174.011,234.741,-87.708
0.505,0.263,1.987,-136.902,218.201,-107.605
0.525,0.338,1.887,-102.173,200.928,-123.657
0.576,0.418,1.739,-74.524,182.312,-136.169
0.636,0.491,1.561,-58.960,162.598,-148.132
0.678,0.552,1.438,-53.955,144.470,-158.813
0.732,0.600,1.299,-57.373,133.972,-165.466
0.713,0.668,1.229,-64.331,127.686,-167.297
0.652,0.736,1.218,-71.472,117.981,-165.710
0.562,0.773,1.209,-75.317,109.680,-160.522
0.487,0.801,1.168,-76.721,102.356,-149.231
0.470,0.802,1.113,-78.369,92.590,-135.803
0.481,0.790,1.085,-81.055,76.050,-122.498
0.526,0.753,1.052,-87.219,59.326,-111.389
0.572,0.738,1.044,-94.604,45.166,-103.333
0.634,0.725,1.046,-97.107,35.461,-98.389
0.679,0.691,1.028,-96.375,30.457,-98.511
0.724,0.664,1.017,-95.642,27.710,-102.600
0.739,0.630,1.038,-92.163,24.475,-109.192
0.753,0.603,1.071,-88.196,21.851,-114.502
0.760,0.594,1.129,-86.670,18.127,-118.103
0.758,0.579,1.165,-86.243,13.672,-120.361
0.735,0.569,1.209,-85.449,5.859,-121.826
0.708,0.562,1.245,-82.642,-5.249,-121.765
0.687,0.545,1.277,-74.280,-18.127,-120.850
0.693,0.527,1.300,-61.462,-29.663,-118.042
0.728,0.501,1.305,-45.654,-40.100,-114.868
0.748,0.474,1.327,-32.104,-53.040,-113.403
0.753,0.457,1.377,-25.085,-70.740,-113.281
0.765,0.437,1.418,-22.644,-89.661,-114.380
0.756,0.411,1.443,-19.165,-109.558,-117.798
0.743,0.369,1.459,-11.230,-131.531,-122.864
0.729,0.336,1.466,2.075,-154.297,-127.563
0.691,0.318,1.456,20.142,-177.612,-132.324
0.675,0.305,1.424,43.152,-199.341,-137.451
0.620,0.292,1.401,70.679,-223.816,-142.090
0.556,0.302,1.372,102.722,-247.925,-142.395
0.557,0.316,1.314,138.977,-268.250,-139.648
0.548,0.338,1.256,174.194,-284.973,-135.986
0.498,0.368,1.194,205.688,-300.049,-132.935
0.500,0.401,1.133,233.521,-314.148,-129.211
0.518,0.431,1.082,256.531,-327.515,-125.793
0.498,0.461,1.037,273.010,-338.745,-123.901
0.471,0.488,1.005,282.837,-345.764,-121.399
0.427,0.531,0.967,290.161,-348.206,-116.882
0.393,0.591,0.931,297.180,-350.220,-109.436
0.356,0.642,0.904,304.138,-350.647,-99.548
0.308,0.694,0.861,308.777,-349.304,-86.243
0.245,0.741,0.803,307.068,-344.604,-69.397
0.176,0.790,0.726,297.485,-336.304,-50.720
0.117,0.807,0.621,276.001,-325.378,-30.396
0.072,0.793,0.530,240.967,-310.364,-9.277
0.031,0.756,0.462,192.749,-296.265,10.132
-0.031,0.729,0.429,135.742,-284.790,26.855
-0.105,0.702,0.420,76.904,-276.917,39.490
-0.170,0.669,0.437,20.996,-271.667,48.706
-0.216,0.617,0.448,-27.710,-265.625,55.908
-0.253,0.526,0.437,-67.810,-257.385,60.974
-0.309,0.425,0.427,-98.633,-247.620,63.354
-0.354,0.328,0.411,-119.629,-237.183,65.247
-0.394,0.227,0.390,-134.766,-229.248,68.420
-0.424,0.163,0.395,-147.339,-227.539,70.190
-0.459,0.138,0.413,-159.607,-233.521,67.444
-0.497,0.119,0.433,-176.819,-243.652,61.768
-0.495,0.095,0.435,-199.768,-254.089,55.786
-0.497,0.052,0.416,-216.370,-257.507,52.246
-0.519,-0.043,0.391,-219.360,-249.573,52.002
-0.562,-0.146,0.371,-211.182,-231.079,55.969
-0.607,-0.202,0.356,-195.496,-210.693,65.735
-0.596,-0.228,0.332,-174.683,-189.148,78.491
-0.603,-0.212,0.293,-153.320,-167.053,91.187
-0.614,-0.189,0.250,-135.193,-147.034,101.318
-0.578,-0.141,0.215,-124.817,-132.629,108.032
-0.528,-0.081,0.174,-123.535,-123.535,110.107
-0.482,-0.031,0.135,-130.676,-115.540,105.347
-0.417,0.006,0.115,-142.090,-107.300,93.262
-0.369,0.019,0.096,-155.151,-98.511,74.585
-0.320,0.035,0.081,-168.701,-91.736,50.171
-0.266,0.086,0.098,-183.716,-85.876,26.184
-0.245,0.142,0.094,-198.425,-79.102,5.676
-0.191,0.193,0.083,-211.365,-70.679,-9.216
-0.122,0.228,0.078,-223.145,-60.242,-19.287
-0.078,0.228,0.070,-232.727,-46.021,-23.560
-0.053,0.185,0.056,-238.708,-21.667,-22.217
-0.023,0.124,0.065,-239.929,13.794,-15.137
0.012,0.094,0.089,-237.915,55.908,-3.967
0.056,0.099,0.117,-235.962,100.159,6.836
0.113,0.134,0.218,-235.229,141.541,13.550
0.180,0.167,0.354,-234.192,175.720,14.160
0.240,0.206,0.501,-231.567,201.355,9.705
0.237,0.230,0.647,-230.286,217.834,3.113
0.205,0.201,0.808,-232.971,229.736,-2.686
0.158,0.158,0.948,-235.596,241.577,-5.188
0.123,0.115,1.100,-232.361,250.183,-7.874
0.135,0.089,1.218,-227.051,256.958,-10.376
0.158,0.115,1.285,-226.746,263.306,-14.709
0.166,0.177,1.357,-228.149,268.677,-23.987
0.129,0.231,1.441,-226.379,273.437,-35.889
0.111,0.273,1.571,-222.656,284.607,-46.631
0.076,0.299,1.730,-216.980,303.345,-52.246
0.017,0.317,1.934,-202.942,316.833,-53.284
0.008,0.297,2.118,-180.603,315.735,-53.223
0.026,0.300,2.263,-162.415,307.617,-54.077
0.033,0.307,2.376,-150.146,294.250,-56.702
0.020,0.352,2.418,-144.043,270.203,-59.937
0.039,0.405,2.362,-142.090,240.479,-63.782
0.068,0.459,2.277,-134.338,209.412,-69.702
0.092,0.508,2.144,-123.413,180.115,-77.393
0.131,0.570,2.004,-113.098,153.503,-85.999
0.131,0.634,1.871,-102.966,129.089,-93.994
0.191,0.680,1.718,-94.482,106.018,-100.342
0.172,0.680,1.601,-89.722,83.069,-105.774
0.385,0.699,1.486,-90.454,74.097,-115.112
0.295,0.724,1.424,-90.332,56.946,-122.070
0.444,0.669,1.346,-95.398,58.105,-144.287
0.548,0.682,1.229,-104.980,77.271,-174.500
0.631,0.754,1.160,-115.967,92.773,-204.590

0.460,0.938,1.255,-121.033,106.934,-258.606
0.218,0.966,1.357,-103.210,114.624,-263.977
0.116,0.993,1.401,-69.946,125.122,-242.249
0.108,1.040,1.446,-35.339,125.854,-206.543
0.092,1.062,1.459,-13.916,107.605,-173.157
0.098,1.073,1.516,-9.583,68.359,-152.771
0.147,1.031,1.524,-18.433,21.606,-144.897
0.279,0.989,1.466,-34.546,-12.695,-143.005
0.429,0.973,1.422,-45.593,-34.912,-139.099
0.599,0.927,1.390,-47.852,-47.241,-133.789
0.719,0.878,1.371,-48.706,-53.406,-130.798
0.791,0.855,1.408,-51.941,-57.556,-133.545
0.804,0.830,1.433,-55.420,-63.538,-142.090
0.779,0.824,1.458,-57.312,-76.050,-152.161
0.727,0.850,1.511,-53.711,-92.896,-159.180
0.559,0.889,1.616,-41.016,-108.154,-157.288
0.354,0.935,1.693,-14.954,-120.850,-139.404
0.237,0.984,1.746,20.203,-138.611,-108.032
0.234,0.975,1.714,56.335,-168.457,-73.120
0.357,0.951,1.673,80.322,-211.182,-45.532
0.498,0.919,1.580,91.553,-257.019,-26.489
0.606,0.876,1.483,98.938,-295.959,-14.648
0.702,0.809,1.339,108.032,-325.500,-8.789
0.737,0.748,1.194,120.972,-346.008,-4.700
0.730,0.711,1.057,136.658,-360.474,-3.296
0.675,0.715,0.932,153.687,-371.460,-3.601
0.586,0.731,0.841,169.800,-377.930,-3.906
0.475,0.755,0.786,182.373,-382.080,-2.380
0.419,0.777,0.747,190.552,-385.498,2.869
0.403,0.811,0.690,195.984,-388.794,9.949
0.432,0.814,0.594,201.904,-390.564,15.625
0.457,0.789,0.475,209.534,-387.634,17.822
0.474,0.780,0.372,219.482,-380.493,18.860
0.448,0.768,0.258,233.643,-366.455,20.264
0.357,0.765,0.172,249.939,-344.299,22.461
0.262,0.743,0.090,263.245,-313.538,24.658
0.097,0.717,0.012,264.465,-281.250,26.184
-0.080,0.737,-0.077,247.925,-252.319,27.466
-0.201,0.772,-0.175,208.862,-230.042,28.687
-0.263,0.800,-0.235,146.240,-218.323,29.663
-0.272,0.794,-0.295,72.815,-206.909,30.029
-0.225,0.751,-0.382,3.845,-180.542,29.602
-0.177,0.688,-0.434,-46.082,-143.860,30.640
-0.155,0.595,-0.385,-71.167,-116.272,33.997
-0.232,0.491,-0.259,-75.989,-110.413,34.790
-0.381,0.413,-0.147,-73.242,-113.281,31.799
-0.485,0.375,-0.046,-67.749,-105.347,28.198
-0.539,0.355,0.037,-59.265,-91.980,28.076
-0.576,0.320,0.084,-51.147,-78.064,35.034
-0.584,0.319,0.074,-45.471,-63.660,51.270
-0.591,0.318,0.035,-37.537,-47.546,73.303
-0.551,0.303,0.011,-26.001,-28.931,95.947
-0.504,0.277,-0.002,-15.747,-8.728,115.479
-0.463,0.261,-0.007,-11.292,7.874,128.601
-0.407,0.257,0.018,-13.672,18.555,135.010
-0.347,0.247,0.076,-21.301,23.315,135.925
-0.285,0.228,0.144,-33.630,24.780,133.911
-0.220,0.151,0.224,-46.936,26.917,128.967
-0.151,-0.003,0.333,-57.373,34.424,120.911
-0.138,-0.185,0.435,-63.477,46.692,108.459
-0.145,-0.348,0.448,-67.444,59.387,91.370
-0.168,-0.482,0.456,-65.369,73.669,75.867
-0.182,-0.615,0.490,-51.331,94.421,67.749
-0.202,-0.733,0.562,-26.855,125.793,69.519
-0.239,-0.883,0.661,6.775,166.077,78.003
-0.272,-1.073,0.763,43.091,210.571,89.722
-0.265,-1.233,0.850,69.580,248.657,101.807
-0.224,-1.300,0.919,79.285,269.287,110.352
-0.137,-1.290,0.972,72.693,271.484,111.694
-0.015,-1.282,1.107,54.443,260.498,103.699
0.105,-1.337,1.255,38.452,247.009,80.750
0.138,-1.411,1.302,27.710,226.501,35.950
0.132,-1.398,1.283,16.785,196.655,-17.212
0.111,-1.273,1.239,9.399,167.114,-60.852
0.116,-1.127,1.225,12.146,153.076,-90.210
0.112,-0.999,1.222,22.888,155.090,-105.042
0.113,-0.884,1.208,33.997,166.199,-109.558
0.121,-0.776,1.193,42.358,177.307,-109.985
0.128,-0.673,1.191,46.509,179.871,-110.718
0.132,-0.564,1.187,45.532,173.462,-114.807
0.125,-0.470,1.171,39.795,163.330,-121.948
0.120,-0.378,1.147,31.433,153.381,-128.601
0.098,-0.295,1.117,23.437,145.874,-132.446
0.074,-0.224,1.094,18.005,142.517,-131.836
0.045,-0.190,1.065,17.395,143.494,-126.831
0.023,-0.168,1.048,18.921,146.667,-117.920
0.025,-0.151,1.054,19.836,149.658,-105.530
0.028,-0.154,1.037,16.602,152.466,-93.689
0.028,-0.132,1.018,7.812,152.649,-83.618
0.042,-0.105,1.003,-2.319,148.743,-76.721
0.052,-0.076,0.986,-12.573,141.418,-73.181
0.058,-0.050,0.969,-23.254,133.545,-70.984
0.069,-0.025,0.960,-31.921,127.014,-69.092
0.072,-0.023,0.939,-37.720,124.146,-66.711
0.088,-0.028,0.914,-40.833,125.427,-63.354
0.098,-0.027,0.903,-42.725,128.357,-58.411
0.108,-0.024,0.902,-44.312,131.531,-53.772
0.122,-0.012,0.904,-46.021,134.338,-49.744
0.148,0.002,0.911,-47.913,136.841,-46.387
0.172,0.005,0.896,-48.523,140.137,-43.823
0.194,0.009,0.896,-47.302,142.944,-41.504
0.203,0.008,0.883,-44.556,145.081,-39.063
0.199,0.014,0.889,-40.649,145.386,-37.048
0.193,0.016,0.900,-35.461,145.264,-34.912
0.198,0.022,0.911,-30.334,144.348,-32.166
0.201,0.020,0.917,-26.062,142.151,-29.175
0.212,0.020,0.926,-21.790,139.099,-25.696
0.231,0.010,0.940,-16.907,135.742,-22.400
0.248,0.003,0.931,-11.902,132.751,-19.470
0.255,0.003,0.913,-6.287,130.981,-16.418
0.255,0.004,0.903,1.404,128.906,-12.939
0.268,0.001,0.893,7.446,125.854,-8.728
0.278,-0.005,0.875,9.399,122.681,-5.371
0.288,-0.006,0.858,9.460,118.652,-2.808
0.311,-0.009,0.847,9.277,114.929,-0.549
0.334,-0.000,0.847,8.362,112.305,3.479
0.353,0.019,0.829,7.141,112.305,9.521
0.358,0.049,0.794,6.531,115.295,17.395
0.365,0.078,0.781,3.479,119.080,28.076

0.801,0.352,1.488,-110.962,32.166,191.284
0.753,0.363,1.547,-112.610,21.362,205.811
0.752,0.394,1.606,-104.553,8.850,222.473
0.768,0.415,1.629,-94.666,-8.789,240.479
0.788,0.469,1.617,-88.379,-32.837,256.470
0.819,0.510,1.604,-83.862,-58.716,268.372
0.838,0.564,1.580,-79.651,-83.801,276.001
0.838,0.601,1.525,-72.632,-106.995,278.503
0.819,0.611,1.464,-57.922,-130.005,277.893
0.787,0.594,1.415,-36.926,-153.809,275.818
0.778,0.578,1.385,-14.465,-177.490,272.583
0.757,0.587,1.322,6.592,-200.134,269.409
0.784,0.581,1.277,29.114,-222.412,265.442
0.827,0.572,1.265,49.011,-244.202,260.254
0.881,0.553,1.255,60.547,-260.437,251.831
0.882,0.504,1.248,65.430,-272.766,236.328
0.862,0.465,1.226,68.787,-280.701,213.501
0.833,0.442,1.218,74.524,-282.654,189.819
0.788,0.417,1.207,85.938,-275.330,169.189
0.729,0.372,1.209,102.356,-262.756,150.574
0.672,0.324,1.208,117.859,-251.282,132.263
0.630,0.299,1.218,127.991,-246.338,113.220
0.621,0.285,1.173,135.132,-244.080,94.910
0.584,0.239,1.145,144.409,-240.967,78.918
0.559,0.173,1.134,159.424,-230.652,65.552
0.526,0.112,1.147,182.312,-215.027,55.908
0.499,0.060,1.173,213.928,-194.275,48.706
0.489,0.026,1.152,251.343,-167.297,41.138
0.475,0.012,1.143,291.748,-139.709,32.837
0.456,-0.017,1.097,332.947,-116.455,21.851
0.433,-0.015,1.017,365.601,-99.487,7.446
0.400,-0.006,0.925,388.672,-85.571,-7.141
0.343,-0.023,0.862,405.457,-70.618,-20.569
0.280,-0.013,0.808,412.537,-53.650,-30.884
0.247,-0.012,0.763,408.264,-37.659,-39.917
0.233,-0.010,0.703,394.714,-23.499,-50.110
0.247,-0.008,0.676,374.573,-12.390,-62.683
0.272,-0.026,0.593,352.173,0.305,-77.881
0.256,-0.044,0.490,332.336,14.771,-93.567
0.210,-0.056,0.427,317.383,30.151,-104.126
0.177,-0.049,0.392,302.856,48.828,-107.910
0.147,-0.048,0.392,286.865,69.885,-108.337
0.126,-0.050,0.429,269.775,91.248,-108.337
0.100,-0.052,0.437,252.075,109.192,-110.718
0.071,-0.079,0.440,232.483,122.314,-113.892
0.035,-0.112,0.429,208.862,134.583,-114.807
-0.007,-0.144,0.403,181.458,146.851,-112.976
-0.028,-0.177,0.385,151.672,159.973,-109.680
-0.044,-0.195,0.385,122.498,172.485,-106.140
-0.042,-0.186,0.409,93.567,184.021,-102.661
-0.024,-0.195,0.446,67.749,195.374,-99.304
-0.010,-0.212,0.501,47.363,207.397,-96.863
0.007,-0.231,0.551,31.738,216.125,-96.863
0.010,-0.232,0.593,19.409,219.238,-99.976
0.025,-0.209,0.641,11.292,219.116,-104.309
0.039,-0.173,0.672,7.263,219.971,-106.323
0.049,-0.131,0.706,7.507,222.107,-105.591
0.039,-0.080,0.747,9.216,224.792,-101.257
0.033,-0.045,0.756,9.888,228.516,-94.543
-0.003,-0.007,0.779,7.263,229.797,-84.534
-0.043,0.031,0.807,1.709,228.943,-69.702
-0.074,0.075,0.825,-6.470,226.074,-49.133
-0.074,0.119,0.840,-16.052,222.839,-25.085
-0.059,0.157,0.843,-27.893,219.177,-0.305
-0.019,0.176,0.835,-41.626,214.478,23.254
0.038,0.190,0.832,-57.495,206.787,43.884
0.097,0.206,0.832,-75.012,196.350,59.998
0.156,0.214,0.831,-91.064,184.021,71.411
0.223,0.212,0.855,-104.126,173.279,80.139
0.277,0.186,0.876,-113.281,168.457,86.731
0.274,0.168,0.870,-121.887,168.884,91.248
0.283,0.162,0.885,-130.493,172.241,95.825
0.289,0.173,0.918,-138.977,176.941,100.281
0.281,0.211,0.960,-146.851,181.458,104.736
0.243,0.246,1.019,-150.269,185.669,111.511
0.200,0.266,1.074,-147.827,188.721,123.779
0.183,0.282,1.125,-141.785,187.988,140.137
0.197,0.292,1.151,-135.742,181.519,155.945
0.211,0.309,1.170,-131.165,169.189,167.053
0.241,0.310,1.153,-125.977,155.151,171.814
0.283,0.284,1.131,-116.943,141.846,169.861
0.323,0.253,1.135,-104.553,131.592,165.100
0.334,0.227,1.152,-90.515,126.648,163.635
0.362,0.217,1.179,-76.111,125.793,167.175
0.399,0.242,1.203,-64.331,125.671,173.767
0.448,0.283,1.203,-57.251,125.366,181.702
0.443,0.334,1.225,-53.955,122.681,190.125
0.463,0.365,1.251,-54.932,118.713,201.599
0.486,0.416,1.321,-61.951,112.183,216.187
0.545,0.467,1.382,-72.571,103.149,231.262
0.646,0.509,1.447,-84.534,92.285,241.760
0.715,0.524,1.504,-90.698,79.956,245.422
0.765,0.511,1.544,-89.294,67.017,242.371
0.794,0.503,1.577,-81.421,53.223,236.267
0.805,0.497,1.628,-66.528,39.551,230.530
0.810,0.495,1.677,-47.180,26.245,224.854
0.776,0.518,1.714,-25.208,11.108,218.018
0.732,0.547,1.751,-1.282,-5.981,210.693
0.667,0.562,1.774,22.217,-24.536,205.994
0.612,0.580,1.770,42.969,-43.213,204.895
0.579,0.622,1.757,60.425,-63.049,206.360
0.574,0.677,1.693,77.820,-82.275,208.313
0.535,0.693,1.622,94.849,-101.501,206.482
0.523,0.717,1.559,108.887,-123.108,203.552
0.568,0.740,1.526,115.417,-147.461,201.050
0.612,0.745,1.502,117.493,-170.044,197.693
0.655,0.717,1.479,116.638,-185.303,192.078
0.677,0.679,1.447,109.924,-193.542,185.181
0.648,0.638,1.434,100.464,-198.730,179.321
0.601,0.596,1.444,93.262,-200.256,173.096
0.538,0.565,1.484,89.111,-202.454,166.809
0.488,0.534,1.531,88.806,-205.200,161.804
0.428,0.501,1.572,94.604,-211.487,158.081
0.432,0.501,1.599,105.957,-221.252,156.250
0.447,0.525,1.574,120.361,-229.492,154.480
0.476,0.535,1.516,137.085,-229.980,151.550
0.477,0.509,1.471,156.860,-224.243,146.423
0.460,0.483,1.441,173.828,-214.966,139.160
0.432,0.437,1.436,189.026,-203.369,130.310

0.860,0.150,1.734,-233.398,165.466,162.781
0.933,0.178,1.852,-242.004,160.400,171.997
1.001,0.205,1.990,-249.207,151.855,178.101
0.996,0.238,2.123,-250.793,139.771,183.472
0.984,0.293,2.207,-243.347,124.573,190.247
0.941,0.337,2.258,-224.365,103.210,197.876
0.896,0.373,2.257,-194.458,74.829,205.322
0.826,0.386,2.195,-158.569,39.185,213.379
0.781,0.389,2.053,-118.408,-1.587,222.473
0.764,0.393,1.872,-76.050,-46.448,232.788
0.762,0.426,1.672,-35.645,-89.844,241.943
0.779,0.473,1.494,-2.014,-125.488,248.474
0.803,0.514,1.339,21.362,-152.344,254.333
0.787,0.547,1.220,31.494,-173.279,257.751
0.750,0.572,1.112,30.518,-188.599,258.118
0.700,0.584,1.041,25.208,-201.477,257.751
0.629,0.570,0.995,18.188,-213.013,256.836
0.551,0.549,0.962,12.085,-222.412,258.179
0.493,0.541,0.930,7.996,-228.821,262.756
0.461,0.513,0.899,7.751,-234.985,268.372
