millis,aX,aY,aZ,gX,gY,gZ
66464,-1.718,1.894,3.668,-157.898,444.397,267.029
66473,-2.006,1.881,2.583,-297.974,535.156,242.554
66481,-2.692,2.077,1.286,-380.188,585.449,212.219
66490,-3.243,2.238,-0.246,-468.079,577.515,151.123
66499,-3.061,1.975,-1.506,-588.135,507.751,42.908
66508,-2.574,1.202,-2.126,-674.316,342.224,-83.740
66517,-2.132,0.268,-2.113,-672.913,129.089,-178.711
66525,-1.972,-0.460,-1.864,-604.126,-40.527,-232.178
66534,-1.922,-1.113,-1.500,-493.530,-138.794,-264.404
66543,-1.801,-1.823,-1.065,-366.638,-196.655,-283.508
66552,-1.617,-2.550,-0.634,-230.713,-243.958,-277.954
66561,-1.289,-3.267,-0.125,-97.412,-282.043,-243.774
66569,-1.056,-3.625,0.275,6.775,-318.237,-188.110
66578,-0.903,-3.525,0.623,76.477,-356.995,-123.840
66587,-0.829,-3.208,0.845,112.305,-395.203,-57.068
66596,-0.777,-2.882,0.970,123.413,-419.373,6.348
66604,-0.809,-2.604,1.101,121.765,-429.993,72.266
66613,-0.949,-2.358,1.388,112.244,-442.078,142.822
66622,-1.011,-2.099,1.850,112.366,-447.632,205.627
66630,-0.946,-1.899,2.421,149.475,-421.326,242.310
66639,-0.853,-1.883,2.902,232.056,-342.468,253.845
66648,-0.763,-1.877,3.195,332.520,-225.769,257.385
66657,-0.715,-1.764,3.512,414.062,-113.647,275.818
66666,-0.958,-1.435,3.751,444.214,-27.466,325.378
66675,-1.408,-0.917,3.899,438.782,23.315,384.338
66683,-1.764,-0.291,4.000,419.495,60.059,413.574
66692,-1.900,0.315,4.000,373.779,111.755,402.466
66701,-1.856,0.791,4.000,289.246,182.739,369.019
66710,-1.727,1.170,4.000,171.082,256.958,331.421
66718,-1.700,1.422,3.827,34.119,325.684,298.889
66727,-1.750,1.532,3.265,-99.792,391.663,269.592
66736,-1.911,1.599,2.492,-220.032,450.745,238.647
66745,-2.351,1.545,1.475,-318.970,487.793,199.829
66754,-2.598,1.517,0.420,-407.593,499.634,137.390
66762,-2.410,1.418,-0.621,-493.164,468.445,43.213
66771,-2.185,0.904,-1.286,-551.208,369.690,-59.692
66780,-1.945,0.112,-1.525,-575.562,231.995,-148.071
66789,-1.727,-0.510,-1.462,-574.158,93.445,-204.529
66797,-1.570,-0.999,-1.228,-538.879,-24.231,-227.661
66806,-1.564,-1.380,-0.989,-478.943,-121.216,-237.610
66815,-1.374,-1.960,-0.676,-395.935,-189.331,-242.554
66823,-0.991,-2.578,-0.370,-282.166,-226.685,-231.934
66832,-0.666,-2.917,0.002,-156.921,-244.507,-195.801
66841,-0.533,-2.981,0.293,-45.349,-269.165,-152.649
66850,-0.472,-2.785,0.471,33.264,-302.795,-109.985
66859,-0.505,-2.485,0.708,74.829,-335.205,-62.744
66868,-0.548,-2.224,0.877,84.656,-356.323,-14.709
66876,-0.568,-2.001,1.024,76.416,-358.643,31.921
66885,-0.621,-1.816,1.204,68.542,-355.591,83.740
66893,-0.669,-1.625,1.495,73.364,-351.440,136.169
66902,-0.731,-1.459,1.757,98.938,-340.088,180.664
66911,-0.726,-1.374,2.046,151.611,-301.941,213.074
66920,-0.683,-1.315,2.356,220.398,-246.704,238.220
66929,-0.731,-1.215,2.622,284.729,-185.669,263.000
66938,-0.892,-1.016,2.934,333.984,-119.995,291.626
66946,-1.105,-0.743,3.252,365.540,-62.439,314.453
66955,-1.266,-0.394,3.451,385.132,-12.817,317.017
66964,-1.320,-0.054,3.567,390.015,39.246,303.955
66973,-1.304,0.349,3.696,369.690,90.454,286.377
66982,-1.292,0.676,3.754,324.341,138.000,268.555
66990,-1.245,0.899,3.657,252.808,190.735,245.361
66999,-1.202,1.023,3.439,158.997,251.831,219.910
67008,-1.221,1.100,3.098,53.833,313.171,199.646
67017,-1.380,1.070,2.711,-50.415,368.225,182.190
67025,-1.725,1.096,2.052,-149.536,409.851,160.339
67034,-2.044,1.092,1.156,-254.883,442.261,133.301
67043,-2.108,1.084,0.240,-383.179,438.843,88.013
67052,-2.034,0.878,-0.430,-505.737,379.272,21.423
67060,-1.886,0.399,-0.816,-584.961,271.790,-49.744
67069,-1.811,-0.227,-0.932,-613.342,157.776,-114.319
67622,-1.668,0.656,1.402,-276.367,392.700,109.009
67630,-1.814,0.645,0.672,-330.872,416.016,73.914
67639,-1.861,0.670,0.000,-384.766,408.142,22.583
67648,-1.771,0.507,-0.463,-436.890,356.201,-39.124
67657,-1.651,0.104,-0.727,-482.239,264.893,-101.440
67665,-1.502,-0.434,-0.734,-510.681,164.368,-151.611
67674,-1.329,-0.867,-0.649,-517.273,79.468,-182.739
67683,-1.198,-1.234,-0.529,-497.253,10.193,-201.965
67692,-1.118,-1.563,-0.424,-453.918,-54.382,-216.309
67701,-1.064,-1.864,-0.400,-391.663,-119.263,-225.281
67709,-1.036,-2.128,-0.372,-310.181,-177.429,-228.088
67718,-0.873,-2.361,-0.327,-214.050,-222.107,-221.436
67726,-0.737,-2.464,-0.242,-117.615,-256.714,-199.585
67735,-0.632,-2.456,-0.142,-36.377,-285.339,-159.912
67744,-0.539,-2.380,-0.026,20.752,-308.960,-107.239
67753,-0.517,-2.219,0.101,53.528,-332.703,-45.471
67762,-0.575,-2.008,0.236,66.895,-357.361,20.508
67770,-0.689,-1.809,0.375,70.923,-377.075,86.487
67779,-0.792,-1.602,0.566,71.472,-391.907,147.156
67788,-0.854,-1.411,0.830,74.890,-403.320,200.684
67797,-0.857,-1.195,1.201,93.872,-401.733,244.995
67806,-0.954,-1.069,1.581,138.733,-370.178,274.292
67815,-1.068,-1.051,1.932,203.430,-306.091,285.034
67823,-1.166,-0.962,2.205,269.897,-229.797,283.325
67832,-1.277,-0.849,2.487,323.608,-164.856,282.898
67841,-1.441,-0.704,2.716,355.896,-122.559,290.588
67849,-1.622,-0.579,2.886,361.267,-96.985,302.979
67858,-1.748,-0.453,3.076,341.003,-69.702,313.782
67867,-1.799,-0.360,3.223,306.335,-28.687,317.993
67876,-1.740,-0.284,3.318,265.442,24.719,312.622
67885,-1.631,-0.248,3.315,220.154,83.862,302.124
67893,-1.545,-0.161,3.301,171.021,140.625,291.382
67902,-1.502,-0.035,3.184,121.094,190.002,283.142
67911,-1.499,0.097,3.036,65.674,240.112,274.109
67919,-1.564,0.201,2.781,2.441,289.062,261.536
67928,-1.684,0.284,2.449,-67.566,332.703,242.615
67937,-1.821,0.375,2.053,-139.771,367.554,214.661
67946,-1.874,0.535,1.479,-206.421,400.208,179.932
67955,-1.848,0.812,0.817,-261.108,431.763,140.198
67963,-1.842,0.974,0.214,-324.097,427.979,95.215
67972,-1.745,0.959,-0.197,-404.175,369.385,32.959
67981,-1.659,0.740,-0.407,-481.384,278.870,-41.992
67990,-1.554,0.267,-0.508,-529.175,188.110,-118.286
67999,-1.444,-0.328,-0.606,-549.683,117.432,-187.073
68007,-1.370,-0.877,-0.807,-542.542,57.739,-243.591
68016,-1.280,-1.418,-0.933,-503.174,-2.014,-280.762
68025,-1.175,-1.979,-1.022,-438.538,-63.293,-294.250
68034,-0.964,-2.401,-1.031,-359.741,-121.216,-290.161
68043,-0.755,-2.616,-0.989,-279.785,-173.218,-263.916
68051,-0.618,-2.678,-0.877,-200.684,-222.534,-218.201
68060,-0.507,-2.613,-0.692,-121.094,-266.113,-165.527
68069,-0.402,-2.494,-0.447,-43.518,-300.537,-111.755
68077,-0.396,-2.278,-0.230,18.372,-328.857,-56.152
68086,-0.477,-2.035,-0.020,57.129,-349.426,0.061
68095,-0.573,-1.803,0.207,71.289,-362.915,55.115
68104,-0.643,-1.578,0.507,63.049,-372.681,106.262
68112,-0.643,-1.391,0.882,38.513,-381.287,151.489
68121,-0.629,-1.209,1.314,26.733,-383.057,190.369
68130,-0.619,-1.085,1.710,49.072,-353.027,213.074
68139,-0.635,-1.079,2.044,98.450,-284.180,219.421
68148,-0.649,-1.046,2.300,153.076,-195.068,221.924
68157,-0.785,-0.910,2.449,195.557,-117.920,230.042
68165,-1.010,-0.675,2.522,221.436,-65.735,244.080
68174,-1.271,-0.435,2.629,233.704,-32.898,257.629
68183,-1.468,-0.212,2.756,232.910,-5.310,263.428
68191,-1.557,-0.068,2.896,220.032,24.475,257.324
68200,-1.526,0.116,3.099,195.496,57.068,238.464
68209,-1.440,0.237,3.245,165.527,88.623,215.515
68218,-1.339,0.309,3.315,121.338,129.761,196.106
68226,-1.259,0.358,3.248,59.082,177.124,183.289
68235,-1.255,0.368,3.069,-12.329,228.516,179.565
68244,-1.348,0.373,2.796,-84.167,277.039,179.382
68253,-1.551,0.386,2.449,-148.743,319.397,174.500
68262,-1.801,0.431,2.045,-201.477,354.858,159.973
68270,-1.868,0.482,1.502,-244.507,383.484,133.606
68279,-1.782,0.599,0.939,-283.569,403.809,98.511
68288,-1.725,0.693,0.301,-329.834,394.714,59.204
68296,-1.610,0.672,-0.137,-383.606,341.858,11.047
68305,-1.495,0.507,-0.326,-422.729,258.179,-45.166
68314,-1.386,0.130,-0.426,-430.725,165.222,-105.591
68323,-1.245,-0.329,-0.477,-410.706,85.999,-161.865
68332,-1.155,-0.842,-0.581,-366.516,17.578,-207.947
68340,-1.061,-1.332,-0.649,-301.025,-45.471,-239.319
68349,-0.966,-1.721,-0.685,-226.196,-100.769,-256.897
68358,-0.872,-1.974,-0.656,-150.757,-149.231,-260.071
68367,-0.804,-2.101,-0.535,-83.374,-194.031,-247.131
68376,-0.739,-2.103,-0.375,-26.978,-232.910,-224.182
68384,-0.660,-2.073,-0.163,13.855,-261.292,-196.106
68393,-0.518,-2.073,0.047,37.842,-281.799,-160.889
68402,-0.329,-2.066,0.295,46.814,-296.814,-113.831
68411,-0.187,-1.979,0.573,39.551,-309.937,-48.523
68419,-0.155,-1.776,0.859,18.982,-317.749,28.870
68428,-0.220,-1.432,1.143,-2.014,-314.026,105.530
68437,-0.325,-1.053,1.437,1.099,-301.147,168.091
68446,-0.471,-0.818,1.765,48.889,-276.245,203.918
68454,-0.633,-0.750,2.026,134.399,-226.501,209.534
68463,-0.715,-0.759,2.190,226.257,-157.349,201.050
68472,-0.735,-0.731,2.318,293.274,-93.384,202.393
68481,-0.769,-0.736,2.374,322.693,-51.819,219.116
68490,-0.820,-0.714,2.412,323.792,-22.644,243.408
68499,-0.845,-0.648,2.434,310.364,6.470,269.226
68507,-0.903,-0.485,2.497,293.579,39.001,292.480
68516,-0.957,-0.248,2.568,278.320,71.106,301.147
68524,-1.059,0.075,2.499,270.020,105.835,282.959
68533,-1.073,0.349,2.406,262.634,149.719,255.432
68542,-1.041,0.609,2.327,230.530,192.383,223.877
68551,-0.981,0.828,2.213,157.410,221.863,189.758
68560,-0.929,0.911,2.032,46.570,245.300,157.776
68568,-0.933,0.791,1.683,-90.759,270.874,131.287
68577,-0.945,0.635,1.169,-231.384,298.523,109.558
68586,-0.961,0.535,0.577,-347.412,316.528,88.745
68595,-0.988,0.401,-0.031,-427.185,311.951,63.660
68604,-0.987,0.220,-0.472,-478.149,278.748,29.236
68613,-0.964,-0.027,-0.762,-497.192,215.820,-11.292
68621,-0.951,-0.385,-0.842,-481.873,141.418,-50.354
68630,-0.912,-0.684,-0.847,-440.186,70.801,-81.970
68638,-0.901,-0.905,-0.786,-379.456,2.563,-107.422
68647,-0.855,-1.072,-0.677,-301.270,-67.444,-127.869
68656,-0.751,-1.334,-0.542,-210.876,-139.343,-142.944
69208,-1.978,1.892,-1.314,-613.037,288.208,-62.927
69217,-1.727,1.368,-1.316,-672.913,101.318,-130.493
69226,-1.625,0.854,-1.187,-672.302,-14.893,-187.256
69235,-1.726,0.203,-1.158,-621.826,-77.087,-243.042
69244,-1.775,-0.478,-0.933,-547.974,-120.544,-289.917
69252,-1.799,-1.223,-0.408,-464.661,-185.181,-305.542
69261,-1.747,-1.830,0.092,-366.638,-278.503,-293.152
69270,-1.581,-2.283,0.500,-248.596,-377.441,-262.939
69279,-1.514,-2.562,0.800,-129.761,-453.369,-213.379
69288,-1.492,-2.597,1.202,-49.316,-492.004,-148.376
69296,-1.553,-2.406,1.524,-22.156,-514.587,-73.730
69305,-1.564,-2.175,1.797,-19.592,-528.198,-10.193
69314,-1.404,-2.058,1.985,-16.174,-512.573,34.424
69322,-1.071,-2.077,2.109,-8.789,-475.037,76.965
69331,-0.625,-2.063,2.316,-6.897,-431.335,145.752
69340,-0.321,-1.828,2.675,-4.822,-379.089,252.258
69349,-0.443,-1.767,3.046,44.739,-295.715,362.549
69358,-0.706,-1.717,3.392,164.734,-174.011,445.068
69366,-1.320,-1.174,3.815,308.838,-56.030,500.244
69375,-1.941,-0.296,4.000,430.969,32.043,532.715
69384,-2.289,0.504,4.000,497.620,107.849,546.509
69393,-2.300,1.661,4.000,493.774,175.964,542.175
69402,-2.191,2.455,4.000,422.607,247.620,506.042
69410,-1.937,2.658,4.000,247.070,355.896,435.486
69419,-1.998,2.424,4.000,-6.775,481.873,372.437
69428,-2.316,2.042,3.133,-252.014,583.557,333.496
69437,-2.987,1.969,1.600,-387.268,649.414,300.171
69445,-3.423,2.254,0.056,-384.827,670.898,243.530
69454,-3.280,2.448,-1.266,-345.154,606.262,135.132
69463,-2.761,2.208,-2.095,-332.458,454.102,-19.531
69472,-2.345,1.585,-2.269,-335.022,229.797,-161.560
69480,-1.939,0.814,-1.805,-311.279,17.090,-255.493
69489,-1.714,0.245,-1.337,-270.386,-127.808,-296.204
69498,-1.632,-0.120,-0.975,-245.850,-200.073,-308.899
69507,-1.708,-0.476,-0.609,-259.460,-244.629,-307.556
69516,-1.693,-0.943,-0.093,-280.579,-291.992,-302.368
69524,-1.713,-1.451,0.223,-276.123,-324.585,-294.189
69533,-1.574,-1.944,0.595,-243.225,-325.378,-272.278
69542,-1.366,-2.338,0.916,-195.557,-320.251,-236.877
69551,-1.062,-2.771,1.151,-128.967,-340.942,-184.692
69559,-0.809,-2.922,1.352,-55.115,-384.888,-113.159
69568,-0.854,-2.856,1.491,14.526,-431.396,-24.719
69577,-0.909,-2.797,1.661,74.890,-445.007,59.387
69586,-0.797,-2.709,1.881,119.141,-424.194,138.184
69594,-0.719,-2.476,2.190,149.292,-386.658,228.943
69603,-0.740,-2.234,2.643,188.416,-337.097,327.881
69612,-0.844,-1.959,3.138,263.550,-271.729,406.494
69621,-1.124,-1.615,3.562,368.286,-183.838,447.571
69630,-1.201,-1.197,3.947,474.243,-88.989,464.417
69638,-1.455,-0.418,4.000,549.255,-10.132,471.008
69647,-1.660,0.559,4.000,574.707,55.359,462.097
69656,-1.673,1.354,4.000,516.418,123.474,420.105
69665,-1.458,1.715,4.000,356.995,212.402,360.901
69673,-1.357,1.691,4.000,113.342,316.528,320.374
69682,-1.491,1.494,3.049,-139.587,409.851,309.631
69691,-1.797,1.322,1.857,-308.228,470.825,304.932
69700,-2.225,1.458,0.719,-347.046,492.310,277.649
69708,-2.414,1.447,-0.304,-296.021,480.957,225.830
69717,-2.458,1.283,-1.117,-231.201,435.059,140.747
69726,-2.246,1.073,-1.552,-165.588,334.290,29.724
69735,-1.995,0.807,-1.677,-90.210,186.340,-77.698
69743,-1.701,0.387,-1.460,-12.573,46.021,-162.476
69752,-1.405,-0.128,-1.055,52.551,-51.025,-215.637
69761,-1.052,-0.623,-0.595,98.145,-108.643,-233.398
69770,-0.744,-0.981,-0.201,116.516,-131.165,-218.872
69779,-0.544,-1.156,0.101,101.501,-130.615,-184.143
69788,-0.376,-1.196,0.333,59.265,-117.676,-139.771
69796,-0.286,-1.209,0.491,7.202,-102.539,-101.990
69805,-0.199,-1.187,0.617,-33.875,-95.398,-69.641
69814,-0.158,-1.100,0.730,-56.702,-91.797,-46.509
69822,-0.113,-1.033,0.794,-56.091,-90.881,-34.851
69831,-0.104,-1.007,0.889,-33.569,-89.722,-32.654
69840,-0.089,-1.018,1.047,3.967,-84.412,-39.185
69849,-0.219,-0.945,1.604,51.575,-75.745,-49.072
69857,0.000,-1.119,1.039,142.944,-46.143,-48.645
69866,-0.004,-1.133,1.316,191.772,-20.996,-41.199
69875,0.020,-1.147,1.068,219.910,3.845,-26.001
69884,0.014,-1.036,0.912,227.234,11.780,4.639
69893,-0.066,-0.843,1.011,210.266,15.869,32.593
69901,-0.167,-0.759,0.857,201.233,27.405,48.035
69910,-0.285,-0.672,0.796,182.922,41.626,54.626
69919,-0.364,-0.599,0.792,159.790,54.199,59.631
69928,-0.404,-0.519,0.702,143.738,59.753,63.904
69937,-0.389,-0.447,0.602,131.775,60.669,65.002
69945,-0.386,-0.374,0.535,118.469,58.960,59.998
69954,-0.385,-0.361,0.515,105.225,54.443,51.331
69963,-0.432,-0.445,0.448,93.201,42.908,42.236
69971,-0.415,-0.459,0.399,75.867,19.958,39.124
69980,-0.436,-0.494,0.442,54.016,-9.888,40.039
69989,-0.441,-0.534,0.582,33.325,-39.001,39.856
69998,-0.406,-0.593,0.694,19.470,-56.091,40.955
70007,-0.372,-0.622,0.698,12.390,-58.289,42.542
70015,-0.375,-0.643,0.760,11.414,-54.810,41.809
70024,-0.326,-0.711,0.742,14.954,-54.443,39.734
70033,0.171,-0.811,0.911,21.667,-58.472,45.166
70042,-0.577,-0.725,0.701,32.104,-52.429,63.538
70051,-0.483,-0.745,0.886,36.926,-62.378,59.082
70059,-0.335,-0.756,0.884,41.626,-51.758,46.387
70068,-0.283,-0.776,0.846,39.246,-25.940,31.494
70077,-0.309,-0.756,0.813,32.288,-6.897,22.583
70085,-0.321,-0.709,0.878,29.297,0.183,15.625
70094,-0.264,-0.764,0.701,40.283,6.836,7.690
70103,-0.250,-0.792,0.635,39.490,11.047,3.052
70112,-0.219,-0.825,0.640,31.189,12.451,3.052
70121,-0.229,-0.865,0.605,28.198,14.893,4.333
70129,-0.125,-0.880,0.580,32.532,24.109,8.667
70138,-0.133,-0.908,0.487,37.903,23.621,14.038
70147,-0.169,-0.889,0.433,38.879,21.790,23.010
70156,-0.204,-0.833,0.442,35.156,18.372,31.921
70164,-0.230,-0.797,0.404,33.264,16.235,35.706
70173,-0.257,-0.823,0.367,31.128,15.015,36.316
70182,-0.278,-0.792,0.394,28.870,11.780,38.025
70191,-0.280,-0.783,0.316,28.625,5.066,39.917
70199,-0.298,-0.858,0.325,29.236,-3.235,42.969
70208,-0.217,-0.879,0.344,33.264,-8.423,40.955
70217,-0.158,-0.936,0.394,40.161,-12.512,47.791
70226,-0.203,-0.993,0.460,37.659,-22.644,56.885
70235,-0.127,-0.922,0.511,34.668,-37.598,58.289
70243,-0.160,-0.995,0.461,52.124,-57.190,63.477
72839,1.192,1.849,2.545,-49.622,-19.714,76.660
72848,0.707,-0.075,2.628,69.397,17.090,33.081
72856,-0.715,-0.123,1.629,75.928,40.710,-33.020
72865,-0.945,0.413,0.846,-42.725,28.625,-38.635
72874,-0.531,0.476,0.707,-94.666,43.396,-25.513
72883,-0.297,0.175,0.711,-76.660,61.218,-11.292
72892,-0.259,0.059,0.800,-45.471,62.622,5.676
72900,-0.250,0.055,0.839,-22.278,44.983,18.494
72909,-0.176,0.104,0.878,1.526,19.897,29.724
72918,-0.188,0.158,0.875,25.452,-7.263,36.987
72927,-0.236,0.221,0.898,43.518,-27.405,38.818
72935,-0.263,0.246,0.935,50.354,-35.889,36.133
72944,-0.258,0.232,0.995,47.546,-34.058,30.640
72953,-0.265,0.216,1.001,38.330,-28.809,24.719
72962,-0.292,0.194,0.968,28.809,-23.621,18.066
72971,-0.290,0.178,0.947,23.804,-21.118,11.963
72980,-0.281,0.167,0.961,20.935,-19.592,10.315
72988,-0.271,0.203,1.000,14.099,-17.395,10.315
72997,-0.255,0.219,0.964,4.761,-17.822,8.972
73005,-0.227,0.220,0.961,-1.892,-17.273,6.531
73014,-0.263,0.233,0.945,-5.981,-19.287,2.014
73023,-0.255,0.249,0.910,-9.644,-25.452,-2.197
73032,-0.269,0.283,0.908,-12.207,-31.677,-5.554
73040,-0.264,0.274,0.874,-11.719,-36.194,-8.423
73049,-0.270,0.261,0.869,-9.888,-42.053,-11.475
73058,-0.275,0.255,0.900,-13.489,-51.697,-12.573
73067,-0.237,0.227,0.944,-17.883,-59.448,-12.634
73076,-0.239,0.242,0.999,-24.292,-63.965,-14.343
73084,-0.262,0.219,0.913,-30.762,-63.904,-12.512
73093,-0.309,0.259,0.870,-36.560,-64.941,-6.226
73102,-0.323,0.251,0.823,-31.311,-61.096,-1.160
73111,-0.322,0.250,0.792,-20.874,-54.565,2.014
73120,-0.326,0.319,0.864,-15.808,-49.072,1.465
73128,-0.304,0.320,0.761,-4.639,-44.373,-3.052
73137,-0.326,0.303,0.827,16.113,-41.504,-8.545
73146,-0.310,0.218,0.934,17.395,-38.086,-17.639
73155,-0.365,0.261,0.967,23.926,-18.066,-29.663
73164,-0.286,0.185,0.900,36.438,-1.892,-34.546
73172,-0.283,0.155,0.880,37.231,0.854,-33.081
73181,-0.297,0.219,0.902,39.978,8.240,-27.344
73190,-0.271,0.210,0.918,40.100,12.756,-21.545
73198,-0.272,0.200,0.922,30.762,19.653,-21.423
73207,-0.294,0.219,0.917,20.569,29.297,-26.550
73216,-0.328,0.239,0.902,17.090,35.645,-32.471
73225,-0.372,0.249,0.958,15.076,37.720,-38.818
73233,-0.371,0.240,0.952,4.700,41.321,-52.307
73242,-0.388,0.256,1.068,-13.916,45.349,-67.627
73251,-0.410,0.319,1.249,-62.317,60.486,-86.426
73260,-0.407,0.250,1.245,-164.368,94.299,-118.713
73268,-0.315,0.195,1.074,-279.053,130.249,-149.658
73277,-0.232,0.257,0.862,-359.070,152.527,-164.551
73286,-0.178,0.315,0.675,-412.659,168.335,-183.716
73295,-0.056,0.320,0.427,-438.904,176.392,-207.825
73304,-0.042,0.065,0.276,-405.823,171.814,-217.773
73312,-0.165,0.542,0.584,-236.511,146.179,-183.594
73321,-0.203,2.231,1.600,-147.949,146.667,-185.669
73330,0.424,1.172,0.643,-42.847,109.497,-194.275
73339,0.633,-0.267,0.094,-51.575,-0.183,-148.804
73348,0.070,1.052,0.951,-80.017,-83.069,-57.129
73356,0.128,0.612,0.772,-69.641,-95.764,-61.340
73365,0.082,0.673,0.761,-87.280,-112.732,-69.153
73374,0.036,0.703,0.782,-112.122,-129.883,-71.960
73383,0.003,0.713,0.725,-114.929,-129.150,-83.435
73392,0.052,0.743,0.689,-109.680,-111.511,-92.102
73400,0.106,0.733,0.652,-115.906,-101.990,-92.041
73409,0.081,0.749,0.607,-119.995,-95.215,-83.679
73417,0.067,0.810,0.472,-113.220,-86.914,-76.721
73426,0.051,0.860,0.379,-88.745,-84.839,-75.134
73435,0.031,0.844,0.523,-57.739,-85.144,-76.355
73444,0.053,0.847,0.539,-41.016,-75.684,-74.524
73453,0.048,0.868,0.497,-31.067,-67.139,-72.205
73461,-0.105,1.150,0.221,-15.686,-57.312,-71.777
73470,-0.148,0.891,0.414,26.917,-20.081,-66.711
73479,0.011,0.823,0.588,37.659,-5.127,-59.692
73488,0.035,0.833,0.482,21.851,-13.977,-49.194
73496,0.108,0.830,0.511,11.047,-18.433,-41.138
73505,0.122,0.842,0.508,2.441,-21.240,-36.865
73514,0.086,0.807,0.468,-13.855,-29.480,-32.959
73523,0.081,0.835,0.559,-33.691,-39.917,-28.442
73532,0.105,0.709,0.651,-20.508,-34.851,-30.823
73540,0.209,0.648,0.803,-16.968,-37.292,-30.334
73549,0.301,0.623,0.765,-9.094,-40.405,-34.363
73558,0.269,0.646,0.679,-8.789,-45.715,-37.231
73567,0.188,0.701,0.591,-12.268,-51.514,-35.278
73576,0.092,0.779,0.557,-9.888,-55.542,-32.043
73584,0.059,0.793,0.556,2.869,-54.443,-29.724
73593,0.082,0.786,0.553,20.752,-49.500,-27.039
73602,0.083,0.788,0.591,30.334,-47.974,-25.269
73611,0.065,0.790,0.627,33.752,-45.776,-24.231
73619,0.069,0.766,0.661,34.119,-40.649,-23.499
73628,0.105,0.761,0.674,33.020,-35.156,-24.109
73637,0.209,0.768,0.663,32.349,-27.710,-24.292
73646,0.317,0.732,0.651,28.198,-19.470,-24.536
73655,0.325,0.701,0.757,4.578,-17.273,-19.836
73663,0.165,0.618,0.751,-7.385,-4.639,-11.169
73672,0.115,0.729,0.725,-16.357,6.592,-0.366
73681,0.079,0.797,0.704,-25.879,15.320,4.700
73690,0.099,0.782,0.678,-31.311,24.902,2.991
73699,0.130,0.737,0.641,-33.447,33.630,1.953
73707,0.136,0.751,0.610,-39.185,36.377,4.089
73716,0.124,0.789,0.581,-43.152,36.560,6.592
73725,0.119,0.809,0.553,-43.335,37.048,7.141
73734,0.124,0.825,0.529,-40.527,37.842,6.165
73742,0.126,0.831,0.512,-39.429,35.217,3.784
73751,0.132,0.839,0.497,-38.940,30.212,0.488
73760,0.139,0.840,0.481,-37.170,24.658,-2.258
73768,0.152,0.833,0.474,-34.241,19.348,-4.272
73777,0.166,0.808,0.470,-27.710,15.625,-4.517
73786,0.171,0.809,0.472,-21.057,12.329,-2.991
73795,0.168,0.818,0.467,-13.977,9.705,-0.244
73803,0.161,0.831,0.470,-8.545,5.615,1.587
73812,0.154,0.828,0.476,-3.418,1.770,2.319
73821,0.163,0.825,0.489,2.197,-0.244,2.686
73830,0.160,0.813,0.500,7.141,-1.526,3.784
73839,0.155,0.817,0.512,10.559,-2.563,5.554
73847,0.146,0.825,0.525,13.000,-3.174,6.714
73856,0.141,0.827,0.537,13.916,-3.723,6.592
73865,0.140,0.823,0.550,13.611,-3.967,5.737
73874,0.141,0.815,0.559,12.207,-3.540,4.761
