millis,aX,aY,aZ,gX,gY,gZ
223101,0.001,0.286,0.955,-5.127,6.104,1.038
223110,0.002,0.281,0.943,-4.639,6.470,0.427
223119,0.002,0.280,0.946,-6.531,5.249,-0.488
223127,0.004,0.285,0.952,-7.446,4.089,-0.732
223136,0.000,0.286,0.953,-5.798,4.150,-0.671
223144,0.003,0.286,0.947,-4.761,4.395,-0.671
223153,0.005,0.285,0.945,-2.319,3.479,0.122
223162,0.005,0.287,0.952,-0.366,1.404,0.916
223171,0.006,0.288,0.967,0.122,0.061,1.160
223180,0.002,0.287,0.974,0.488,0.366,0.977
223188,0.003,0.285,0.973,2.380,1.343,1.343
223197,0.003,0.287,0.969,1.892,1.892,1.343
223206,0.002,0.289,0.964,1.038,2.747,1.343
223215,0.004,0.280,0.953,0.977,3.357,0.793
223224,0.001,0.272,0.952,0.488,2.441,0.732
223233,0.004,0.273,0.957,1.465,1.465,1.465
223241,0.001,0.279,0.965,0.549,1.099,1.709
223250,-0.001,0.277,0.961,0.000,2.441,1.343
223259,-0.001,0.275,0.954,0.610,3.174,1.526
223267,-0.003,0.271,0.954,1.099,2.441,1.953
223276,-0.005,0.272,0.963,1.892,1.099,2.686
223285,-0.010,0.281,0.977,1.404,0.427,3.418
223294,-0.008,0.284,0.985,1.892,0.916,3.723
223303,-0.010,0.284,0.985,0.916,2.136,3.296
223311,-0.008,0.279,0.973,0.366,4.089,2.869
223320,-0.005,0.275,0.957,0.977,5.188,3.479
223329,-0.003,0.278,0.953,2.258,4.395,4.395
223337,-0.003,0.285,0.961,2.014,2.747,4.944
223346,-0.004,0.285,0.969,2.014,1.953,4.883
223355,-0.005,0.289,0.969,2.869,2.869,5.066
223364,-0.003,0.297,0.969,3.540,3.479,5.798
223373,-0.002,0.300,0.968,3.601,3.479,5.432
223381,0.000,0.292,0.964,3.296,3.784,4.517
223390,0.005,0.283,0.958,2.808,4.028,3.967
223399,0.007,0.275,0.950,2.441,4.028,3.723
223408,0.007,0.273,0.944,1.343,4.089,3.479
223417,0.005,0.271,0.941,0.610,3.784,3.418
223425,0.004,0.277,0.946,0.854,2.625,3.723
223434,0.000,0.283,0.961,1.404,1.221,4.089
223443,-0.000,0.295,0.981,1.160,0.732,4.211
223451,0.000,0.295,0.989,1.160,1.892,3.967
223460,-0.000,0.292,0.987,0.916,3.723,2.991
223469,0.002,0.284,0.978,1.221,5.249,2.747
223478,0.002,0.289,0.980,0.610,5.737,2.563
223487,0.002,0.291,0.974,0.427,6.470,2.502
223495,0.005,0.292,0.961,1.282,7.629,2.441
223504,0.007,0.288,0.951,0.671,7.690,1.831
223513,0.005,0.281,0.943,0.244,7.324,1.160
223522,0.006,0.274,0.938,0.854,6.409,1.343
223531,0.005,0.269,0.937,1.221,4.883,1.465
224513,-0.095,-1.177,1.432,-12.756,-27.832,-4.578
224522,-0.125,-1.136,1.414,-25.024,2.869,37.231
224530,-0.118,-0.997,1.331,-39.856,30.273,76.050
224539,-0.125,-0.841,1.203,-47.363,51.270,108.948
224548,-0.124,-0.605,0.986,-54.932,65.918,137.024
224557,-0.113,-0.342,0.866,-64.026,68.115,161.194
224565,-0.105,-0.082,0.755,-66.895,61.951,175.598
224574,-0.096,0.184,0.716,-65.369,54.199,181.946
224583,-0.093,0.465,0.672,-47.119,43.823,185.852
224592,-0.112,0.789,0.654,-18.127,26.917,188.049
224600,-0.115,1.154,0.789,14.221,6.897,185.913
224609,-0.126,1.498,0.976,51.575,-9.644,176.270
224618,-0.105,1.778,1.148,71.106,-18.372,152.893
224627,-0.082,1.885,1.254,74.097,-14.343,109.070
224636,-0.037,1.767,1.229,58.105,3.296,47.180
224644,0.007,1.386,1.037,28.015,29.480,-16.602
224653,0.061,0.928,0.790,0.427,49.133,-64.514
224661,0.103,0.528,0.577,-2.258,53.101,-85.266
224670,0.135,0.297,0.457,4.883,45.166,-80.627
224679,0.158,0.202,0.399,19.348,30.212,-62.378
224688,0.160,0.203,0.407,35.522,12.939,-45.227
224697,0.152,0.207,0.539,40.710,-3.052,-39.551
224706,0.120,0.149,0.699,38.879,-16.724,-44.739
224714,0.093,0.019,0.797,31.494,-26.489,-55.725
224723,0.073,-0.149,0.897,19.226,-32.776,-65.979
224732,0.044,-0.324,0.960,8.850,-34.668,-68.909
224741,0.030,-0.443,1.106,3.296,-33.630,-60.303
224750,0.021,-0.478,1.173,0.610,-29.358,-41.321
224758,0.016,-0.436,1.207,1.648,-20.447,-18.494
224767,0.009,-0.352,1.201,0.732,-7.385,0.610
224775,0.008,-0.246,1.164,-2.991,3.906,13.855
224784,0.027,-0.135,1.112,-8.728,10.376,22.461
224793,-0.003,-0.032,1.090,-12.329,12.329,27.283
224802,0.022,0.041,1.065,-16.602,11.353,28.320
224811,0.010,0.119,1.076,-21.790,8.545,29.297
224820,0.014,0.184,1.090,-21.423,5.798,28.320
224828,0.018,0.239,1.093,-20.935,6.897,27.039
224837,0.023,0.286,0.998,-17.090,10.376,25.574
224846,0.031,0.333,0.957,-11.841,12.024,24.597
224854,0.047,0.387,0.932,-9.338,11.230,23.254
224863,0.055,0.432,0.905,-6.836,9.583,19.958
224872,0.064,0.484,0.866,-2.625,7.446,16.235
224881,0.073,0.526,0.851,0.305,3.723,11.414
224890,0.077,0.542,0.851,-0.610,0.488,3.296
224898,0.076,0.518,0.859,-2.808,-2.991,-6.836
224907,0.084,0.472,0.864,-7.080,-5.981,-17.090
224916,0.083,0.409,0.860,-7.385,-7.507,-24.963
224925,0.071,0.362,0.872,-6.592,-8.484,-29.785
224934,0.078,0.297,0.893,-3.296,-10.620,-33.203
224943,0.077,0.214,0.901,-5.554,-12.024,-36.621
224951,0.080,0.089,0.890,-6.287,-12.634,-40.649
224960,0.067,-0.034,0.899,-6.287,-14.526,-40.344
224968,0.052,-0.097,0.978,-3.784,-18.616,-31.616
224977,0.043,-0.086,1.070,0.793,-20.142,-16.174
224986,0.035,0.005,1.121,6.836,-16.052,0.183
224995,0.026,0.112,1.124,13.306,-8.362,11.414
225004,0.023,0.201,1.112,13.123,-2.502,14.709
225012,0.017,0.219,1.099,5.371,0.183,9.705
225021,0.011,0.180,1.092,-4.944,0.854,1.648
225030,0.010,0.119,1.089,-13.123,1.587,-2.930
225039,0.009,0.072,1.077,-16.052,3.784,-3.418
225047,0.001,0.066,1.058,-14.221,6.958,0.549
225056,0.007,0.100,1.049,-7.202,7.263,7.629
225065,0.014,0.167,1.053,-1.831,5.615,13.611
225074,0.021,0.220,1.046,0.061,6.714,15.381
225083,0.028,0.241,1.024,-1.709,8.606,13.489
225091,0.039,0.235,0.984,-4.089,7.996,10.010
225100,0.042,0.209,0.966,-6.165,6.287,6.897
225109,0.043,0.197,0.964,-7.507,3.540,5.981
225118,0.041,0.211,0.977,-6.042,0.732,7.690
225127,0.040,0.243,1.004,-1.526,-1.648,10.620
225135,0.042,0.273,1.030,0.183,-2.991,10.986
225144,0.041,0.277,1.040,0.122,-1.526,8.545
225153,0.044,0.266,1.039,-1.587,0.000,5.737
225162,0.045,0.248,1.036,-2.625,1.038,3.601
225171,0.043,0.238,1.032,-3.784,1.526,2.380
225179,0.041,0.228,1.028,-2.747,1.892,2.380
225188,0.038,0.225,1.026,-2.991,1.953,2.441
225196,0.035,0.226,1.029,-3.052,2.136,2.380
225205,0.033,0.231,1.029,-2.014,2.380,2.441
225214,0.034,0.227,1.021,-1.221,3.113,1.953
225223,0.036,0.207,1.010,-0.916,3.418,0.488
225232,0.035,0.186,1.005,-2.563,3.357,-0.549
225240,0.036,0.173,1.005,-2.502,2.197,-0.122
225249,0.036,0.170,1.004,-0.122,1.221,1.831
225258,0.037,0.178,1.001,1.282,1.160,3.906
225267,0.035,0.185,0.993,2.319,1.038,5.188
225276,0.031,0.197,0.995,2.930,0.000,5.737
225285,0.027,0.208,1.008,3.601,-1.831,6.287
225293,0.022,0.225,1.035,2.441,-3.296,6.042
225302,0.018,0.229,1.052,2.319,-2.563,5.127
225310,0.017,0.232,1.071,2.441,-1.221,4.028
225319,0.019,0.226,1.082,2.258,0.122,3.235
225328,0.019,0.220,1.077,1.099,2.930,2.625
225337,0.025,0.218,1.051,0.977,6.348,2.625
225346,0.029,0.218,1.028,1.953,7.996,3.357
225354,0.031,0.219,1.016,2.625,7.385,3.662
225363,0.029,0.228,1.019,0.671,6.042,3.723
225372,0.031,0.231,1.024,0.305,4.761,3.540
225381,0.032,0.229,1.022,0.061,4.883,2.747
225390,0.036,0.221,1.011,-0.916,5.920,1.953
225398,0.038,0.213,0.999,-1.404,6.226,1.282
225407,0.030,0.205,0.988,-0.366,5.737,1.038
225416,0.031,0.204,1.003,0.854,2.869,1.892
225425,0.032,0.213,1.029,1.892,-0.244,2.930
225434,0.035,0.216,1.033,2.441,0.549,3.174
225442,0.035,0.213,1.016,3.418,3.235,2.869
225451,0.037,0.206,1.000,2.441,4.028,1.892
225460,0.029,0.198,1.005,1.404,1.770,1.221
225469,0.028,0.191,1.030,1.648,-0.977,1.770
225478,0.029,0.191,1.045,1.160,-0.977,2.686
225486,0.031,0.197,1.034,1.343,2.014,3.540
225495,0.035,0.208,1.010,1.953,4.700,4.395
225503,0.035,0.210,0.997,1.587,4.456,4.150
225512,0.035,0.208,1.001,-0.549,1.831,3.235
225521,0.033,0.200,1.011,-1.831,0.061,2.625
225530,0.031,0.197,1.012,-1.770,0.427,2.686
225539,0.026,0.206,1.012,-1.343,1.343,3.723
225548,0.026,0.225,1.023,-0.366,0.549,4.700
226670,-0.141,-1.448,0.997,-52.429,-17.944,-37.048
226679,-0.152,-1.355,1.058,-67.200,-14.771,8.545
226687,-0.201,-1.126,1.159,-84.717,-8.911,52.124
226696,-0.198,-0.830,1.210,-89.294,4.333,88.562
226705,-0.193,-0.501,1.204,-79.956,20.508,119.873
226714,-0.179,-0.168,1.156,-58.472,31.372,144.531
226723,-0.148,0.191,1.113,-42.419,32.837,162.048
226731,-0.123,0.548,1.148,-21.118,27.161,172.546
226740,-0.095,0.879,1.202,9.399,20.752,171.265
226749,-0.040,1.156,1.222,35.461,20.874,157.043
226758,0.005,1.333,1.137,40.527,27.283,127.869
226766,0.053,1.315,1.045,34.607,34.851,81.665
226775,0.072,1.123,0.921,16.846,39.368,31.006
226784,0.098,0.829,0.820,-12.573,37.659,-9.094
226793,0.104,0.531,0.745,-28.687,32.349,-31.860
226801,0.113,0.315,0.696,-30.090,27.100,-36.194
226810,0.120,0.198,0.660,-20.935,21.729,-26.550
226819,0.121,0.189,0.655,-13.489,15.564,-11.292
226828,0.112,0.249,0.661,-5.676,9.094,1.343
226837,0.106,0.331,0.686,-0.488,2.563,6.714
226845,0.106,0.343,0.702,-1.831,-2.563,1.343
226854,0.090,0.261,0.707,-6.775,-7.324,-10.925
226863,0.067,0.124,0.732,-15.747,-13.672,-24.475
226871,0.036,-0.027,0.867,-19.775,-22.522,-33.264
226880,0.007,-0.156,0.976,-19.958,-31.128,-34.302
226889,-0.015,-0.230,1.075,-19.836,-35.461,-27.100
226898,-0.029,-0.240,1.180,-15.686,-32.776,-13.489
226907,-0.024,-0.191,1.220,-10.681,-22.705,1.892
226915,-0.029,-0.095,1.227,-8.240,-8.972,15.991
226924,-0.015,-0.022,1.187,-6.470,2.563,22.217
226933,-0.007,0.012,1.131,-13.672,10.498,22.217
226942,-0.006,0.000,1.087,-19.836,12.939,19.165
226951,-0.004,-0.015,1.077,-24.475,11.658,18.372
226959,0.000,0.012,1.088,-26.611,10.071,22.400
226968,-0.001,0.052,1.082,-25.452,12.634,26.978
226977,0.009,0.093,1.048,-24.597,17.883,30.029
226986,0.020,0.142,1.007,-24.963,20.874,32.349
226994,0.021,0.188,0.987,-24.048,20.752,33.447
227003,0.037,0.239,0.974,-22.949,18.921,33.875
227012,0.042,0.275,0.933,-18.738,16.907,33.875
227021,0.055,0.289,0.848,-10.681,13.916,32.471
227029,0.064,0.320,0.848,-8.484,9.766,31.189
227038,0.063,0.339,0.859,-3.784,4.761,29.846
227047,0.067,0.369,0.891,-2.075,0.488,28.015
227056,0.064,0.398,0.922,-2.258,-1.099,25.330
227065,0.059,0.432,0.953,-2.014,-0.977,21.912
227073,0.065,0.429,0.951,-0.244,0.427,16.541
227082,0.067,0.413,0.950,-3.113,1.404,9.521
227091,0.061,0.391,0.950,-5.676,2.014,4.211
227099,0.060,0.362,0.954,-3.235,1.526,1.160
227108,0.061,0.341,0.971,-3.906,1.404,-1.099
227117,0.058,0.306,0.973,-2.625,3.662,-3.479
227126,0.057,0.274,0.938,-0.183,5.981,-4.578
227135,0.051,0.251,0.918,2.258,5.188,-4.700
227143,0.042,0.235,0.937,4.089,0.610,-4.211
227152,0.043,0.216,0.963,4.089,-2.686,-4.272
227161,0.035,0.196,0.973,4.150,-2.197,-4.517
227170,0.026,0.174,0.970,3.113,-0.183,-4.639
227179,0.023,0.172,0.971,0.732,0.610,-4.395
227187,0.025,0.167,0.970,2.502,0.671,-3.174
227196,0.023,0.160,0.969,1.343,0.916,-2.991
227205,0.015,0.149,0.968,-0.854,1.709,-3.357
227214,0.010,0.164,1.006,-5.493,0.549,-3.540
227223,0.015,0.194,1.039,-9.705,0.854,-3.174
227231,0.010,0.187,1.026,-6.165,5.615,-3.662
227240,0.027,0.179,0.996,-10.437,10.193,-5.310
227249,0.029,0.158,0.960,-9.827,11.963,-5.371
227258,0.035,0.145,0.943,-8.057,9.583,-3.967
227266,0.039,0.135,0.948,-5.920,5.371,-1.709
227275,0.041,0.140,0.963,-3.723,2.625,1.221
227284,0.046,0.162,0.962,0.610,2.258,5.249
227292,0.042,0.197,0.957,3.235,3.113,8.484
227301,0.043,0.233,0.959,3.967,2.441,9.216
227310,0.046,0.253,0.971,3.906,0.732,8.301
227319,0.051,0.251,0.976,2.563,0.916,5.554
227328,0.054,0.238,0.967,-1.038,2.258,2.808
227336,0.051,0.226,0.956,-1.709,3.113,1.831
227345,0.048,0.224,0.954,-0.854,1.770,2.319
227354,0.047,0.236,0.979,1.343,-0.732,3.662
227363,0.046,0.243,0.998,2.625,-1.282,4.028
227371,0.045,0.245,0.990,2.808,0.916,2.991
227380,0.044,0.238,0.964,2.441,2.930,1.953
227389,0.040,0.225,0.952,2.014,2.869,0.793
227398,0.035,0.210,0.973,0.427,-0.061,-0.183
227406,0.035,0.197,0.997,0.122,-1.038,-0.305
227415,0.034,0.193,0.996,1.221,0.671,0.671
227424,0.036,0.204,0.973,2.625,3.235,2.319
227433,0.035,0.213,0.950,3.235,4.150,3.296
227442,0.033,0.214,0.949,2.625,2.258,2.747
227450,0.031,0.199,0.970,3.296,-1.099,1.892
227459,0.031,0.189,0.995,2.319,-2.258,1.404
227468,0.031,0.183,0.992,2.014,-0.427,1.953
227477,0.033,0.188,0.975,2.625,1.526,3.113
227486,0.032,0.195,0.958,2.930,2.136,4.150
227494,0.032,0.201,0.964,2.686,0.671,4.578
227503,0.027,0.210,1.000,0.916,-1.770,4.272
227512,0.030,0.213,1.008,0.916,-1.038,4.150
227520,0.029,0.215,0.998,1.465,2.258,4.089
227529,0.031,0.220,0.981,1.343,4.150,4.028
227538,0.032,0.222,0.969,1.648,3.967,4.272
227547,0.035,0.222,0.977,0.549,2.747,3.723
227556,0.035,0.215,0.979,-0.610,2.258,2.686
227564,0.036,0.209,0.975,-1.404,3.174,2.075
227573,0.035,0.208,0.974,-3.418,3.662,1.709
227582,0.036,0.209,0.974,-4.761,3.967,1.648
227591,0.038,0.209,0.974,-5.371,4.150,1.526
227600,0.042,0.205,0.968,-5.798,4.822,1.221
227608,0.042,0.202,0.958,-4.944,5.066,1.465
227617,0.042,0.201,0.956,-3.662,4.028,1.587
227626,0.041,0.201,0.960,-3.174,2.930,2.014
227634,0.039,0.200,0.967,-1.953,1.770,2.686
227643,0.038,0.202,0.974,-1.038,1.038,3.418
227652,0.033,0.211,0.974,-0.061,1.343,4.272
227661,0.031,0.215,0.976,0.854,1.404,4.639
227670,0.033,0.218,0.985,0.916,0.854,4.578
227678,0.033,0.219,0.989,-0.549,1.404,4.089
227687,0.029,0.219,0.974,-0.793,2.991,3.662
227696,0.026,0.218,0.972,0.366,2.930,3.967
227705,0.028,0.223,0.993,1.343,0.977,4.333
232045,-0.023,1.910,1.052,226.624,14.038,16.418
232054,-0.032,1.731,0.958,191.101,27.161,-69.458
232063,-0.083,1.271,0.834,133.057,32.043,-160.217
232072,-0.149,0.765,0.783,55.542,28.687,-229.004
232081,-0.153,0.222,0.752,11.902,25.879,-272.461
232089,-0.200,-0.266,0.682,-2.625,26.917,-284.607
232098,-0.165,-0.687,0.572,-18.616,24.963,-275.513
232107,-0.184,-1.039,0.543,-27.039,12.756,-251.770
232116,-0.181,-1.291,0.576,-30.823,-8.240,-215.637
232124,-0.196,-1.360,0.740,-42.969,-35.095,-166.687
232133,-0.238,-1.227,1.023,-32.593,-57.983,-109.558
232142,-0.284,-1.068,1.253,0.854,-66.589,-59.326
232151,-0.261,-0.914,1.389,9.583,-56.213,-27.954
232159,-0.361,-0.867,1.445,0.061,-31.433,-14.221
232168,-0.278,-0.952,1.335,-24.780,1.465,-12.451
232177,-0.269,-1.006,1.179,-52.002,30.884,-7.507
232186,-0.271,-1.013,1.031,-62.256,43.823,8.179
232194,-0.167,-0.918,0.947,-69.641,42.603,31.189
232203,-0.173,-0.698,0.947,-59.326,35.950,60.913
232212,-0.157,-0.450,0.928,-40.405,32.104,87.524
232221,-0.123,-0.159,0.861,-39.917,29.785,106.445
232229,-0.095,0.132,0.887,-38.330,24.658,116.943
232238,-0.055,0.351,0.901,-31.311,20.447,114.929
232247,-0.026,0.458,0.867,-25.391,17.212,99.182
232256,-0.003,0.479,0.870,-32.654,12.939,76.416
232265,0.019,0.451,0.913,-41.931,8.301,56.213
232273,0.006,0.353,0.973,-42.480,3.662,41.931
232282,0.033,0.261,1.049,-34.668,2.808,35.217
232291,0.047,0.252,1.079,-28.198,7.141,40.100
232300,0.055,0.295,1.061,-10.559,11.414,49.011
232309,0.061,0.375,1.041,-0.977,13.977,54.626
232317,0.072,0.437,1.024,-0.732,14.893,53.772
232326,0.070,0.468,1.010,-4.700,14.771,47.424
232335,0.076,0.450,0.996,-10.376,14.709,36.682
232343,0.072,0.392,0.971,-14.221,14.709,25.513
232352,0.068,0.324,0.961,-16.724,13.550,16.846
232361,0.062,0.254,0.951,-15.503,11.902,11.536
232370,0.056,0.199,0.935,-11.780,10.803,9.766
232379,0.048,0.171,0.930,-8.972,9.460,10.498
232388,0.044,0.152,0.933,-6.287,6.775,11.353
232396,0.039,0.137,0.943,-6.897,4.639,11.536
232405,0.034,0.102,0.948,-9.155,3.845,10.010
232414,0.025,0.054,0.952,-12.573,3.540,8.301
232422,0.022,0.004,0.950,-14.832,3.113,8.301
232431,0.015,-0.014,0.965,-16.968,1.831,11.353
232440,0.013,-0.016,0.988,-15.930,0.488,16.418
232449,0.009,0.010,1.003,-16.052,0.854,21.545
232458,0.007,0.028,1.001,-15.015,2.441,25.513
232467,0.011,0.051,1.000,-16.357,3.174,27.771
232475,-0.000,0.087,1.015,-17.212,2.502,30.029
232484,0.010,0.048,1.000,-11.169,2.014,30.457
232492,0.000,0.066,1.000,-14.282,4.211,32.166
232501,-0.001,0.083,1.005,-6.165,3.296,37.415
232510,-0.000,0.148,1.041,-2.686,0.732,42.603
232519,0.010,0.208,1.047,-2.747,2.319,44.861
232528,0.008,0.257,1.030,-3.723,6.409,43.701
232536,0.010,0.311,1.015,-8.728,9.094,40.283
232545,0.019,0.338,1.000,-10.193,9.949,35.522
232554,0.026,0.339,0.965,-11.597,10.254,28.503
232563,0.023,0.308,0.929,-11.230,10.620,21.484
232572,0.026,0.279,0.920,-7.019,7.690,17.883
232580,0.022,0.284,0.944,-3.418,2.319,17.456
232589,0.024,0.276,0.966,0.793,-0.427,17.151
232598,0.021,0.284,0.991,-0.549,-0.427,16.052
232607,0.022,0.279,0.993,-1.099,1.099,14.099
232615,0.027,0.285,0.984,-2.258,3.418,12.573
232624,0.028,0.289,0.956,-1.343,5.066,11.108
232633,0.027,0.289,0.945,-1.404,4.761,8.667
232642,0.026,0.278,0.946,-2.075,2.380,5.493
232650,0.020,0.251,0.952,-2.686,0.305,1.404
232659,0.019,0.208,0.955,-2.258,-0.488,-1.709
232668,0.014,0.176,0.968,-3.418,-1.221,-2.991
232677,0.008,0.148,0.979,-2.869,-1.709,-2.747
232686,0.004,0.141,1.000,-2.136,-1.526,-1.282
232695,0.003,0.147,1.003,-0.610,-0.610,1.160
232703,0.004,0.160,1.001,0.244,0.793,2.686
232712,0.009,0.161,0.992,-0.610,2.686,2.502
232721,0.005,0.165,0.978,-2.441,3.906,1.770
232729,0.006,0.163,0.974,-1.831,3.418,2.014
232738,0.007,0.164,0.987,-1.282,2.136,2.625
232747,0.008,0.173,1.000,-4.150,2.258,2.441
232756,0.007,0.176,0.995,-6.409,4.822,1.648
232765,0.012,0.187,0.977,-7.507,6.958,1.343
232774,0.010,0.198,0.956,-4.883,7.507,2.014
232782,0.018,0.208,0.952,-3.601,6.287,2.197
232791,0.019,0.211,0.949,-5.249,4.578,1.587
232799,0.014,0.208,0.952,-2.747,3.052,1.526
232808,0.018,0.201,0.971,-1.526,0.854,1.465
232817,0.011,0.212,1.001,-1.953,-0.366,1.404
232826,0.011,0.207,0.999,0.061,1.831,1.770
232835,0.017,0.214,0.979,-0.366,4.211,1.892
232843,0.015,0.212,0.955,0.854,5.127,2.075
232852,0.014,0.212,0.954,1.343,3.540,1.587
232861,0.014,0.200,0.974,1.648,0.244,0.916
232870,0.017,0.189,0.996,0.793,-0.488,0.610
232879,0.016,0.176,0.990,1.465,1.465,0.610
232887,0.021,0.172,0.961,2.747,3.967,1.709
232896,0.019,0.174,0.937,2.991,4.395,2.686
232905,0.018,0.174,0.935,3.601,2.319,3.296
232914,0.017,0.169,0.958,4.822,-0.977,3.540
232922,0.015,0.176,0.974,5.798,-2.014,4.333
232931,0.016,0.182,0.970,7.446,-0.488,5.127
232940,0.017,0.184,0.955,6.409,0.549,4.578
232949,0.010,0.178,0.947,4.761,0.488,3.723
232957,0.003,0.170,0.969,2.319,-1.465,2.808
232966,-0.000,0.182,1.024,-3.174,-3.906,2.014
232975,0.003,0.178,1.035,-3.296,-1.038,2.014
232984,0.004,0.187,1.015,-2.869,4.272,2.686
232992,0.008,0.196,0.987,-2.747,7.385,3.235
233001,0.009,0.201,0.968,-1.587,7.019,3.540
233010,0.009,0.189,0.970,-1.953,4.639,2.502
233019,0.009,0.173,0.987,-2.563,2.686,1.465
233027,0.009,0.168,0.990,-0.427,2.930,2.686
233036,0.010,0.180,0.970,3.052,4.700,4.944
233045,0.011,0.195,0.952,4.395,5.371,6.165
233054,0.012,0.200,0.948,4.700,3.845,5.859
233063,0.011,0.198,0.959,3.235,1.587,4.639
233072,0.009,0.197,0.972,1.770,0.793,3.601
233080,0.009,0.195,0.979,0.732,1.038,3.235
238210,-0.541,0.572,3.692,350.891,13.306,28.503
238219,-0.134,1.037,1.123,-122.742,153.809,20.569
238228,-0.082,0.891,0.668,-123.596,70.679,28.320
238236,-0.060,0.564,1.109,37.781,-33.875,22.339
238245,-0.119,0.449,1.168,59.204,-60.486,13.428
238254,-0.073,0.425,0.683,-25.818,-19.897,-13.306
238263,-0.115,0.210,0.588,-26.062,0.122,-38.513
238272,-0.105,-0.111,0.818,31.128,1.648,-47.241
238281,-0.112,-0.344,1.093,57.556,16.724,-41.809
238289,-0.114,-0.288,1.077,43.091,38.147,-18.921
238298,-0.046,-0.138,1.032,14.954,51.880,2.258
238306,-0.076,-0.076,1.180,29.358,45.288,17.334
238315,-0.077,0.076,1.161,18.677,26.001,17.090
238324,-0.041,0.134,1.012,-12.451,0.977,4.761
238333,-0.062,0.028,0.976,-20.020,-7.935,-7.812
238342,-0.047,-0.099,0.977,-13.428,-8.057,-14.648
238350,-0.062,-0.021,0.997,-13.794,-3.052,-12.268
238359,-0.050,0.084,0.955,-15.259,0.671,-10.376
238368,-0.043,0.137,0.949,-14.221,3.723,-10.925
238377,-0.041,0.127,1.015,-3.113,1.709,-7.446
238386,-0.040,0.125,1.023,-0.244,-3.113,-1.709
238395,-0.042,0.144,0.985,-3.906,-7.629,3.601
238403,-0.052,0.154,0.993,-0.671,-11.963,5.981
238412,-0.056,0.147,1.037,3.601,-16.602,6.226
238421,-0.067,0.142,1.022,1.892,-23.499,5.798
238430,-0.073,0.155,1.010,-8.301,-24.902,2.075
238438,-0.056,0.180,1.017,-15.686,-23.376,-3.601
238447,-0.087,0.204,1.113,-12.573,-32.593,-6.714
238456,-0.122,0.250,1.295,-17.578,-44.189,-11.780
238464,-0.163,0.189,1.614,-10.742,-44.434,-20.630
238473,-0.196,0.078,1.839,14.221,-18.555,-26.001
238482,-0.202,-0.001,1.877,23.071,22.888,-22.278
238491,-0.199,-0.050,1.652,35.645,72.693,-11.169
238500,-0.149,-0.004,1.277,36.133,114.990,2.502
238509,-0.095,0.068,0.944,39.246,130.493,14.160
238517,-0.042,0.147,0.747,44.678,122.803,20.142
238526,-0.001,0.206,0.678,40.894,105.042,17.883
238534,0.019,0.226,0.677,35.339,88.135,10.559
238543,0.030,0.187,0.676,28.931,77.881,1.343
238552,0.047,0.122,0.653,21.423,73.425,-7.507
238561,0.057,0.056,0.572,18.494,72.144,-11.963
238570,0.082,0.019,0.472,20.142,70.068,-11.414
238578,0.096,0.023,0.424,20.569,59.570,-7.568
238587,0.104,0.030,0.464,23.376,40.466,-4.700
238596,0.117,0.010,0.568,25.757,20.203,-4.211
238605,0.109,-0.006,0.696,21.851,6.104,-5.005
238614,0.103,-0.051,0.802,18.738,-1.038,-6.653
238623,0.097,-0.101,0.888,17.151,-5.188,-7.690
238631,0.081,-0.133,0.941,15.381,-6.653,-5.676
238640,0.077,-0.124,0.976,10.925,-6.470,-0.671
238648,0.077,-0.072,1.001,3.357,-6.226,5.310
238657,0.083,-0.030,0.993,-0.488,-4.761,8.057
238666,0.078,-0.006,0.970,-2.747,-2.930,7.324
238675,0.079,0.002,0.963,-4.822,-3.723,5.615
238684,0.071,0.010,0.975,-6.653,-5.615,4.578
238693,0.066,0.017,0.995,-6.775,-6.836,3.967
238701,0.064,0.036,1.001,-8.545,-5.920,3.784
238710,0.064,0.048,0.985,-8.240,-3.784,3.723
238719,0.067,0.049,0.952,-7.751,-2.136,2.930
238728,0.069,0.045,0.916,-8.972,-2.014,2.014
238737,0.067,0.047,0.908,-9.155,-4.456,1.953
238745,0.061,0.056,0.946,-7.812,-9.033,2.502
238754,0.051,0.068,0.996,-6.470,-12.268,2.930
238763,0.046,0.077,1.022,-5.005,-11.292,3.052
238771,0.046,0.082,1.045,-4.761,-9.705,2.197
238780,0.048,0.080,1.052,-4.272,-7.629,1.343
238789,0.048,0.074,1.048,-3.845,-5.310,0.488
238798,0.048,0.062,1.047,-3.479,-3.723,-0.549
238806,0.048,0.047,1.041,-3.052,-2.258,-1.465
238815,0.046,0.029,1.022,-2.563,-0.732,-1.831
238824,0.045,0.024,0.997,-2.869,0.916,-1.526
238833,0.044,0.025,0.979,-1.953,1.465,-0.671
238842,0.046,0.035,0.995,0.488,0.000,0.977
238851,0.046,0.037,1.019,0.854,-0.793,1.038
238859,0.043,0.028,1.033,0.061,0.549,-0.183
238868,0.043,0.011,1.024,-0.549,3.296,-0.916
238876,0.047,-0.001,0.991,-1.160,6.470,-0.549
238885,0.052,-0.004,0.944,-1.343,8.301,0.610
238894,0.054,-0.001,0.913,-1.831,7.385,1.892
238903,0.048,0.012,0.906,-1.648,4.578,3.662
238912,0.042,0.023,0.936,0.122,0.549,5.066
238920,0.048,0.031,0.970,0.610,-2.014,5.554
238929,0.039,0.050,0.989,-1.587,-2.258,6.897
