millis,aX,aY,aZ,gX,gY,gZ
78302,0.901,0.126,-0.229,19.653,-7.812,16.968
78311,0.890,0.136,-0.180,23.376,-15.259,17.334
78320,0.885,0.154,-0.050,25.330,-20.203,19.165
78329,0.881,0.171,0.027,25.330,-26.001,20.691
78337,0.871,0.182,0.080,23.499,-32.349,21.423
78346,0.861,0.191,0.115,21.118,-36.926,21.545
78355,0.850,0.190,0.216,18.311,-39.734,21.301
78364,0.858,0.183,0.262,14.587,-40.710,20.508
78372,0.875,0.176,0.296,9.583,-40.649,19.287
78381,0.890,0.162,0.325,5.310,-39.490,17.334
78390,0.895,0.149,0.337,2.502,-37.476,14.648
78399,0.899,0.145,0.341,1.099,-34.912,11.658
78408,0.903,0.139,0.340,-0.305,-32.837,8.423
78416,0.918,0.132,0.345,-2.136,-31.494,5.371
78425,0.940,0.134,0.353,-3.479,-28.809,3.784
79451,2.999,-2.558,1.110,184.387,-36.499,-198.242
79460,3.742,-2.893,1.698,214.050,-29.968,-100.586
79469,3.743,-2.577,1.685,199.829,-14.343,13.184
79477,3.459,-2.081,1.353,115.234,4.211,100.098
79486,3.260,-1.806,1.056,-0.977,8.728,141.724
79495,3.186,-1.820,0.990,-77.393,4.639,156.067
79504,3.107,-1.883,0.965,-87.891,5.005,172.424
79513,2.837,-1.843,0.873,-58.228,9.888,201.599
79521,2.418,-1.702,0.711,-26.917,31.799,238.098
79530,1.923,-1.540,0.768,-9.033,60.608,269.531
79539,1.408,-1.389,0.679,2.258,82.581,293.030
79547,0.967,-1.250,0.646,11.169,99.304,310.303
79556,0.535,-1.070,0.533,14.404,117.249,323.730
79565,0.167,-0.943,0.352,13.977,138.855,335.022
79574,-0.157,-0.797,0.160,11.475,162.109,346.252
79583,-0.571,-0.630,0.004,15.015,186.218,363.159
79592,-1.179,-0.336,-0.279,32.898,218.689,388.184
79600,-2.072,0.248,-0.435,65.613,263.794,425.415
79609,-3.452,1.199,-0.741,104.187,312.866,456.360
79618,-4.000,2.615,-1.317,106.689,323.792,435.730
79626,-4.000,3.630,-1.897,1.709,252.747,314.697
79635,-4.000,3.396,-2.412,-197.876,111.206,117.126
79644,-4.000,2.685,-2.755,-291.931,-33.630,-11.414
79653,-4.000,2.368,-2.611,-156.433,-132.996,-62.256
79662,-4.000,1.966,-1.932,59.937,-171.448,-153.381
79670,-3.522,1.069,-1.074,181.763,-174.683,-279.297
79679,-2.736,-0.020,-0.232,227.234,-133.911,-368.469
79688,-1.595,-0.748,0.289,244.385,-76.843,-407.898
79697,-0.297,-1.116,0.554,218.994,-33.875,-414.734
79705,1.114,-1.500,0.693,150.635,-15.625,-399.841
79714,2.786,-1.839,0.712,78.430,-8.179,-373.413
79723,4.000,-2.250,0.730,42.664,-9.827,-343.140
79732,4.000,-2.572,0.997,44.922,-16.846,-294.739
79740,4.000,-2.721,1.174,51.453,-20.264,-212.158
79749,4.000,-2.748,1.121,31.189,-2.380,-117.371
79758,4.000,-2.767,0.828,0.977,23.804,-22.522
79767,4.000,-2.680,0.481,-10.620,41.260,64.453
79775,4.000,-2.516,0.271,-8.850,38.513,147.522
79784,4.000,-2.343,0.219,-5.737,23.193,225.708
79793,3.499,-2.192,0.217,-8.972,10.681,290.955
79802,2.370,-2.088,0.147,-16.357,12.024,339.233
79811,1.349,-1.968,0.137,-22.461,30.151,369.019
79819,0.391,-1.827,-0.020,-24.414,43.396,386.719
79828,-0.434,-1.565,-0.097,-24.414,59.326,397.522
79837,-1.367,-1.121,-0.388,-20.630,74.707,397.888
79846,-2.590,-0.292,-0.277,-16.541,90.881,397.949
79854,-3.946,0.880,-0.412,-11.963,101.563,387.878
79863,-4.000,2.031,-0.366,-16.296,112.671,340.149
79872,-4.000,2.928,-0.587,-46.326,109.924,244.507
79881,-4.000,3.564,-0.819,-91.125,85.938,125.122
79889,-4.000,3.758,-0.977,-110.168,39.246,15.747
79898,-4.000,3.426,-1.012,-91.736,-21.667,-85.449
79907,-4.000,2.697,-0.738,-52.185,-70.007,-191.467
79916,-4.000,1.871,-0.386,0.977,-90.271,-294.067
79925,-3.435,0.970,-0.059,61.157,-90.210,-381.470
79934,-2.497,0.127,0.226,106.812,-67.627,-450.867
79942,-1.483,-0.702,0.432,117.920,-36.194,-498.596
79951,-0.129,-1.336,0.552,83.923,-6.348,-526.489
79959,1.452,-1.968,0.276,17.578,1.953,-553.406
79968,2.758,-2.578,0.290,-58.960,-24.658,-581.055
79977,3.670,-2.994,0.399,-140.686,-67.627,-585.388
79986,4.000,-3.650,0.272,-221.252,-73.608,-561.279
79995,4.000,-4.000,0.340,-286.499,-36.194,-505.188
80004,4.000,-4.000,0.352,-305.603,-17.029,-392.822
80012,4.000,-4.000,0.305,-250.610,-25.146,-193.237
80021,4.000,-4.000,-0.240,-165.466,59.082,31.311
80030,4.000,-4.000,-0.489,-66.345,127.258,220.154
80039,2.786,-3.285,-0.500,28.748,127.441,311.279
80047,1.886,-2.644,-0.241,93.506,82.214,336.304
80056,1.155,-2.230,0.039,114.075,23.682,351.562
80065,0.450,-1.886,0.030,103.333,-22.034,388.855
80074,-0.134,-1.493,0.053,82.275,-30.518,431.274
80082,-0.631,-1.151,-0.017,59.998,-21.423,462.402
80091,-1.085,-0.820,-0.255,38.269,-7.141,483.704
80100,-1.493,-0.438,-0.426,23.254,-5.920,506.348
80109,-2.146,-0.133,-0.225,22.095,-12.268,562.744
80118,-3.332,0.120,0.334,42.053,2.136,642.517
80126,-4.000,1.479,0.396,74.585,47.058,716.003
80135,-4.000,3.918,0.037,67.810,93.689,664.429
80144,-4.000,3.999,-0.112,-122.742,41.077,362.183
80153,-4.000,2.735,-1.119,-505.676,-102.722,22.217
80161,-3.955,1.823,-1.616,-709.778,-269.714,-61.035
80170,-3.346,1.826,-1.952,-611.206,-295.532,-45.166
80179,-2.859,1.821,-2.314,-281.372,-180.969,-107.361
80188,-2.534,1.703,-2.451,42.725,-81.482,-241.394
80197,-2.251,1.252,-1.951,209.473,-48.706,-388.184
80205,-1.708,0.210,-1.418,311.462,-67.993,-520.142
80214,-0.818,-1.092,-0.845,392.517,-79.102,-632.812
80223,0.841,-3.241,-0.508,453.003,-20.203,-702.332
80231,3.273,-4.000,0.602,411.804,89.294,-686.646
80240,4.000,-4.000,0.535,352.783,164.795,-511.902
80249,4.000,-3.112,-0.303,232.422,176.758,-263.184
80258,4.000,-1.977,-1.187,18.127,114.685,-64.941
80267,4.000,-1.687,-1.518,-158.997,-0.183,22.583
80276,4.000,-1.542,-1.392,-170.105,-86.548,49.561
80284,3.823,-1.344,-0.934,-40.894,-99.731,89.172
80293,3.229,-1.064,-0.559,73.303,-74.280,130.310
80301,2.606,-0.925,-0.079,107.422,-76.965,154.785
80310,2.042,-0.717,0.030,102.966,-107.544,176.025
80319,1.456,-0.442,0.338,69.031,-129.944,199.951
80328,0.947,-0.166,0.382,30.457,-129.944,219.482
80337,0.476,0.087,0.316,5.615,-110.535,224.609
80346,0.138,0.327,0.129,-7.629,-81.116,217.529
80355,-0.080,0.475,0.077,-13.367,-45.105,198.792
80363,-0.189,0.609,-0.032,-15.137,-10.864,173.706
80372,-0.271,0.710,-0.129,-17.517,16.785,145.264
80380,-0.304,0.794,-0.229,-13.733,35.156,119.202
80389,-0.302,0.874,-0.261,-10.925,52.063,95.520
80398,-0.261,0.959,-0.310,-10.010,56.519,72.449
80407,-0.208,0.967,-0.332,-10.620,59.448,49.072
80416,-0.101,0.929,-0.325,-12.756,57.312,28.442
80425,0.012,0.866,-0.302,-13.611,52.490,11.536
80433,0.112,0.820,-0.290,-11.780,44.861,0.000
80442,0.204,0.795,-0.285,-10.986,36.743,-7.263
80451,0.298,0.754,-0.421,-14.832,25.940,-13.489
80459,0.388,0.696,-0.456,-20.630,13.672,-17.700
80468,0.427,0.654,-0.459,-23.071,4.028,-20.264
80477,0.504,0.635,-0.448,-22.888,0.305,-22.034
80486,0.580,0.617,-0.492,-24.170,-3.845,-25.635
81521,2.721,-0.854,2.043,184.021,-128.906,-144.287
81530,3.405,-1.253,2.013,187.073,-60.120,-121.399
81538,3.758,-1.576,1.571,140.564,9.155,-91.736
81547,3.928,-1.767,0.868,39.185,66.711,-65.308
81556,3.771,-1.805,0.248,-78.308,91.553,-30.884
81565,3.382,-1.759,-0.196,-156.921,83.557,23.132
81573,2.905,-1.652,-0.497,-177.612,63.293,88.806
81582,2.299,-1.514,-0.653,-146.240,39.612,151.917
81591,1.690,-1.302,-0.712,-90.576,17.944,207.703
81599,1.088,-1.041,-0.456,-40.588,-7.385,252.930
81608,0.573,-0.867,-0.493,-11.169,-29.785,285.706
81617,0.089,-0.722,-0.239,-1.526,-45.532,306.152
81626,-0.336,-0.638,-0.198,-3.906,-59.387,324.463
81635,-0.741,-0.566,-0.054,-11.414,-72.144,342.224
81643,-1.130,-0.494,0.050,-19.226,-85.205,365.234
81652,-1.593,-0.390,0.071,-23.743,-95.032,400.818
81661,-2.239,-0.235,0.378,-21.667,-96.130,456.787
81669,-3.183,0.182,0.534,-12.085,-75.806,523.315
81678,-4.000,1.189,0.653,-2.869,-38.086,568.848
81687,-4.000,2.481,0.726,-36.865,-40.222,498.047
81696,-4.000,2.884,0.625,-210.388,-76.660,238.220
81705,-4.000,2.369,-0.173,-460.022,-130.493,24.170
81714,-4.000,2.186,-1.373,-603.149,-262.024,16.541
81722,-4.000,2.521,-2.044,-619.873,-378.418,5.371
81731,-4.000,2.279,-2.200,-422.363,-402.527,-89.661
81740,-3.930,1.421,-1.839,-51.025,-383.789,-214.966
81748,-3.528,1.085,-1.121,291.504,-370.544,-351.013
81757,-3.285,0.642,-0.314,505.188,-336.975,-499.939
81766,-3.354,-0.896,0.642,617.615,-239.685,-669.861
81775,-1.573,-3.996,2.178,661.377,-34.241,-781.799
81784,2.908,-4.000,4.000,616.028,231.323,-802.673
81793,4.000,-4.000,2.267,487.183,322.571,-750.610
81801,4.000,-4.000,0.203,300.293,191.223,-610.168
81810,4.000,-4.000,-0.192,70.313,-29.053,-323.792
81819,4.000,-4.000,-0.354,-104.309,-138.855,-96.069
81828,4.000,-4.000,-0.052,-127.441,-144.348,46.387
81837,4.000,-3.552,0.503,-15.076,-133.972,164.490
81845,4.000,-2.414,0.984,90.576,-107.727,229.187
81854,3.246,-1.700,1.261,104.919,-96.558,269.897
81863,2.050,-1.465,1.453,43.335,-82.397,316.589
81871,1.073,-1.357,1.357,-34.729,-40.466,359.070
81880,0.301,-1.232,1.178,-90.454,0.732,388.245
81889,-0.423,-1.196,0.985,-117.798,20.996,401.733
81898,-1.084,-0.997,0.876,-125.366,33.081,400.208
81907,-1.775,-0.764,0.658,-118.042,41.321,399.292
81915,-2.341,-0.415,0.598,-102.417,57.434,412.109
81924,-3.189,0.026,0.733,-79.224,65.796,437.134
81933,-4.000,0.752,0.780,-62.134,67.017,464.417
81941,-4.000,1.846,0.750,-89.539,75.073,460.205
81950,-4.000,2.494,0.243,-213.806,70.984,381.531
81959,-4.000,2.536,-0.520,-430.481,43.640,228.210
81968,-4.000,2.500,-1.301,-589.783,-40.283,88.318
81977,-4.000,2.576,-1.891,-568.726,-157.166,-19.287
81985,-4.000,2.448,-2.187,-355.896,-210.205,-137.085
81994,-3.775,1.933,-1.877,-46.509,-186.035,-282.593
82003,-3.110,1.229,-1.248,227.051,-141.418,-444.824
82012,-2.723,0.494,-0.783,406.860,-119.507,-603.333
82021,-2.331,-0.837,-0.218,516.296,-88.379,-739.868
82029,-1.140,-3.463,0.679,558.655,-19.714,-838.013
82038,1.439,-4.000,1.802,494.629,82.031,-889.709
82047,3.793,-4.000,1.752,326.660,83.984,-853.088
82055,4.000,-4.000,1.298,200.073,45.105,-664.307
82064,4.000,-4.000,0.980,70.984,27.588,-370.972
82073,4.000,-4.000,0.001,-91.736,-2.563,-59.509
82082,4.000,-4.000,-0.653,-209.290,-5.920,146.912
82091,4.000,-4.000,-0.292,-175.049,6.897,244.995
82100,3.974,-3.128,0.074,2.197,41.626,271.667
82108,2.871,-2.633,0.605,160.583,61.890,298.218
82117,1.575,-2.305,1.047,171.387,-1.953,349.915
82125,0.475,-1.874,1.582,90.332,-88.501,397.095
82134,-0.249,-1.450,1.782,-19.958,-106.995,411.987
82143,-0.920,-1.113,1.556,-140.442,-103.882,403.931
82152,-1.626,-0.832,1.420,-239.624,-92.224,403.809
82161,-2.372,-0.613,1.357,-286.987,-63.416,430.969
82170,-3.237,-0.446,1.317,-289.856,-19.592,473.022
82178,-4.000,-0.098,1.394,-290.527,21.301,528.748
82187,-4.000,0.337,0.957,-324.829,73.853,583.069
82196,-4.000,0.911,-0.195,-406.372,125.488,619.080
82205,-4.000,2.037,-2.098,-522.095,133.850,586.792
82214,-4.000,3.785,-4.000,-622.925,65.430,430.237
82222,-4.000,4.000,-4.000,-585.754,-122.986,179.260
82231,-4.000,3.434,-4.000,-333.435,-345.276,-64.758
82239,-4.000,1.792,-2.955,43.579,-401.917,-263.428
82248,-4.000,0.618,-1.213,374.817,-332.886,-437.256
82257,-3.678,-0.243,-0.164,562.561,-248.779,-605.225
82266,-3.207,-1.145,0.247,622.620,-112.427,-767.944
82275,-2.401,-2.735,0.316,586.365,49.683,-884.399
82284,-0.740,-4.000,0.617,472.046,181.946,-937.866
82292,2.646,-4.000,1.223,281.738,253.357,-913.086
82301,4.000,-4.000,0.668,207.520,238.953,-784.058
82310,4.000,-4.000,0.358,221.069,83.130,-506.104
82318,4.000,-4.000,0.116,141.907,-83.008,-146.667
82327,4.000,-4.000,-0.110,-6.165,-123.352,110.596
82336,4.000,-3.515,0.050,-94.116,-80.994,190.552
82345,3.887,-2.432,0.601,-38.574,-20.508,186.218
82354,3.030,-1.565,0.869,73.853,10.498,203.064
82362,2.058,-0.896,0.788,105.408,0.122,250.793
82371,1.271,-0.539,0.596,56.458,1.465,297.546
82380,0.577,-0.274,0.699,-1.953,2.014,330.078
82389,0.120,0.002,0.602,-32.471,-4.089,340.820
82398,-0.242,0.262,0.620,-39.368,-4.944,333.069
82407,-0.527,0.399,0.549,-32.837,6.042,314.087
82415,-0.686,0.549,0.444,-25.696,24.170,294.189
82424,-0.751,0.712,0.370,-21.973,47.729,270.996
82432,-0.761,0.834,0.311,-20.020,67.383,247.131
82441,-0.724,0.933,0.283,-24.414,74.341,221.680
82450,-0.652,1.001,0.263,-35.828,67.200,193.542
82459,-0.542,1.040,0.280,-50.598,57.190,165.100
82468,-0.457,1.035,0.276,-63.232,50.354,138.306
82476,-0.350,1.009,0.266,-68.909,54.138,115.479
82485,-0.252,0.983,0.246,-68.726,62.744,97.107
82494,-0.169,0.982,0.184,-64.392,73.608,84.351
82503,-0.089,0.990,0.160,-55.847,88.623,74.341
82512,-0.043,1.002,0.107,-45.044,102.966,65.857
82521,0.034,1.027,0.037,-34.485,114.929,57.251
82529,0.107,1.053,0.005,-26.184,123.596,47.363
82538,0.171,1.064,-0.033,-20.203,125.793,36.926
82546,0.226,1.061,-0.045,-14.771,117.920,26.550
82555,0.293,1.032,-0.085,-10.925,104.553,16.418
83809,-0.940,1.129,-1.263,-55.298,209.900,-52.429
83818,-0.950,1.119,-1.557,-76.660,164.429,-87.830
83827,-0.915,1.037,-1.727,-91.125,101.318,-123.596
83836,-0.847,0.878,-1.716,-86.365,38.330,-155.334
83844,-0.751,0.719,-1.583,-57.434,-13.916,-184.082
83853,-0.585,0.601,-1.388,-6.409,-48.096,-215.942
83862,-0.298,0.533,-1.167,60.059,-57.251,-255.981
83871,0.185,0.243,-0.787,134.949,-50.171,-304.443
83879,0.969,-0.389,-0.143,204.773,-41.321,-348.633
83888,2.080,-1.233,0.886,257.874,-27.344,-361.206
83897,3.336,-1.922,2.045,292.053,1.099,-315.552
83906,4.000,-2.065,2.641,288.513,33.630,-219.604
83915,4.000,-1.651,2.706,219.543,69.275,-104.919
83923,4.000,-1.223,2.492,91.248,90.393,-3.662
83932,4.000,-1.067,2.224,-43.091,93.079,69.824
83941,3.877,-1.078,2.011,-92.590,118.286,116.028
83950,3.451,-1.081,1.766,-78.674,166.565,143.250
83959,2.858,-1.039,1.484,-67.322,221.497,172.241
83967,2.181,-1.003,1.290,-67.566,270.935,206.177
83976,1.503,-1.002,0.943,-76.660,311.157,234.192
83985,0.856,-0.998,0.571,-85.449,340.942,254.211
83994,0.166,-0.929,0.288,-82.520,366.760,273.010
84002,-0.643,-0.746,-0.071,-67.322,397.644,286.865
84011,-1.639,-0.369,-0.461,-46.631,421.143,296.265
84020,-2.787,0.268,-0.738,-25.635,430.664,302.185
84029,-3.965,0.986,-1.270,-16.479,410.889,296.753
84037,-4.000,1.871,-2.047,-48.157,332.703,270.020
84046,-4.000,2.634,-2.593,-137.512,188.843,203.308
84055,-4.000,3.028,-2.838,-248.718,1.160,100.586
84064,-4.000,2.887,-2.665,-288.208,-167.297,-13.550
84072,-4.000,2.342,-2.189,-190.674,-244.385,-129.395
84081,-4.000,1.555,-1.615,-19.714,-242.554,-261.841
84090,-3.881,0.606,-1.053,114.807,-207.214,-409.058
84099,-3.214,-0.261,-0.215,176.758,-228.271,-527.405
84108,-2.363,-1.467,-0.392,198.914,-229.675,-603.271
84116,-0.889,-2.495,0.108,167.603,-148.682,-643.616
84125,0.574,-3.379,0.389,109.619,-111.755,-650.330
84134,2.279,-4.000,0.694,70.129,-64.087,-607.849
84143,3.934,-4.000,0.666,50.049,-8.850,-529.114
84151,4.000,-4.000,0.145,28.625,38.147,-440.857
84160,4.000,-3.835,-0.230,3.662,49.683,-342.957
84169,4.000,-3.660,-0.311,-13.123,21.973,-238.770
84178,4.000,-3.421,-0.223,-12.268,-26.550,-123.474
84187,4.000,-3.060,-0.102,-6.104,-71.655,-3.540
84195,4.000,-2.683,0.156,-11.841,-91.797,109.680
84204,4.000,-2.392,0.291,-22.461,-106.201,214.478
84213,3.765,-2.135,0.426,-32.593,-101.257,304.871
84222,2.727,-2.003,0.404,-36.133,-70.740,374.207
84231,1.721,-1.970,0.468,-33.447,-23.437,421.021
84239,0.803,-1.971,0.405,-28.320,33.020,453.552
84248,0.019,-1.972,0.202,-19.958,105.286,470.520
84257,-0.881,-1.868,0.112,-6.409,182.922,474.976
84266,-1.875,-1.482,-0.058,12.878,238.831,479.004
84274,-3.162,-0.719,-0.384,31.738,258.728,485.901
84283,-4.000,0.408,-0.666,36.316,243.896,493.103
84292,-4.000,1.751,-1.104,5.066,175.293,480.774
84301,-4.000,3.112,-1.486,-82.520,68.604,414.612
84310,-4.000,3.871,-1.719,-202.576,-40.283,267.456
84318,-4.000,3.820,-1.835,-252.808,-116.699,81.421
84327,-4.000,3.203,-1.861,-182.007,-127.502,-99.365
84335,-4.000,2.223,-1.582,-29.541,-108.093,-277.649
84344,-4.000,1.001,-1.095,101.135,-111.938,-441.711
84353,-3.302,-0.303,-0.525,164.368,-130.737,-569.702
84362,-2.171,-1.556,0.003,176.147,-146.240,-650.085
84371,-0.642,-2.708,0.471,155.640,-150.879,-686.523
84379,1.248,-3.978,0.638,119.751,-173.218,-681.152
84388,3.368,-4.000,1.111,79.407,-151.489,-626.892
84397,4.000,-4.000,1.017,36.194,-56.702,-516.968
84406,4.000,-4.000,0.179,-13.489,31.738,-375.732
84415,4.000,-3.921,-0.421,-52.307,73.181,-239.258
84423,4.000,-3.600,-0.608,-44.250,66.406,-122.070
84432,4.000,-3.318,-0.435,-3.479,29.968,-22.278
84441,4.000,-2.973,-0.269,27.161,2.441,80.505
84449,4.000,-2.658,-0.166,22.888,-11.841,187.439
84458,3.556,-2.348,-0.092,-0.488,-10.986,284.668
84467,2.415,-2.062,-0.045,-16.907,-21.179,364.075
84476,1.406,-1.770,-0.006,-27.161,-31.616,422.668
84485,0.529,-1.500,-0.112,-38.391,-43.701,462.097
84493,-0.204,-1.233,-0.345,-53.833,-55.847,482.483
84502,-0.745,-0.944,-0.566,-72.449,-60.791,486.816
84511,-1.291,-0.582,-0.849,-91.797,-55.359,477.478
84520,-1.581,-0.141,-1.048,-106.323,-27.954,460.510
84529,-2.052,0.301,-0.746,-115.540,-8.728,430.359
84537,-2.526,0.695,-0.619,-126.404,5.493,395.813
84546,-2.866,1.221,-0.700,-141.724,48.401,344.055
84555,-3.181,1.627,-0.978,-157.227,84.290,273.010
84564,-3.334,1.934,-1.233,-170.044,104.919,185.730
84572,-3.282,2.053,-1.556,-177.612,108.032,92.773
84581,-3.096,1.995,-1.835,-173.157,89.417,2.563
84590,-2.822,1.833,-1.975,-144.470,53.711,-77.515
84599,-2.490,1.561,-1.954,-88.196,9.766,-149.414
84607,-2.156,1.176,-1.685,-16.479,-34.180,-219.116
84616,-1.822,0.794,-1.366,47.729,-64.331,-282.776
84625,-1.483,0.442,-1.067,95.215,-84.045,-338.501
84634,-1.130,0.129,-0.858,127.075,-97.229,-386.047
84643,-0.756,-0.203,-0.721,143.616,-99.121,-427.673
84651,-0.228,-0.692,-0.674,143.677,-82.764,-462.158
84660,0.482,-1.252,-0.493,126.709,-44.739,-479.126
84669,1.336,-1.821,-0.262,108.337,-11.841,-465.698
84677,2.254,-2.252,-0.043,105.530,19.104,-411.743
84686,2.846,-2.234,0.072,104.126,45.166,-330.322
84695,3.176,-1.885,-0.203,73.914,67.932,-244.324
84704,3.121,-1.561,-0.562,16.174,72.632,-164.368
84713,3.087,-1.370,-0.809,-33.936,52.673,-92.041
84721,2.936,-1.234,-0.909,-52.979,19.104,-37.598
84730,2.913,-1.180,-0.853,-36.133,-4.578,4.211
84739,2.537,-1.007,-0.665,-6.470,-37.842,40.100
84748,2.334,-0.768,-0.531,22.583,-67.810,89.722
84757,1.956,-0.549,-0.437,29.785,-74.707,119.629
84765,1.622,-0.342,-0.361,20.325,-77.515,138.794
84774,1.308,-0.159,-0.368,3.845,-76.416,151.489
84783,1.095,-0.014,-0.439,-11.963,-69.031,157.471
84792,0.890,0.130,-0.369,-24.780,-62.927,159.668
84801,0.744,0.282,-0.357,-31.250,-57.861,158.203
84809,0.577,0.321,-0.381,-35.400,-55.054,152.832
84818,0.504,0.402,-0.425,-40.344,-53.101,148.499
84827,0.426,0.455,-0.483,-45.593,-53.528,140.442
84836,0.379,0.488,-0.520,-49.072,-55.359,130.310
84844,0.367,0.506,-0.546,-51.392,-55.298,118.164
85958,-2.206,1.654,0.320,-112.244,-234.558,421.082
85966,-2.816,2.285,0.090,-102.478,-203.186,387.024
85975,-3.082,2.827,-0.360,-128.967,-178.101,275.024
85984,-3.053,2.697,-0.576,-180.237,-175.415,103.943
85993,-2.757,2.280,-0.813,-188.477,-185.669,-50.659
86002,-2.482,1.792,-0.716,-122.620,-162.354,-156.555
86010,-2.148,1.198,-0.612,10.437,-97.351,-242.371
86019,-1.814,0.781,-0.349,154.053,-29.419,-325.500
86028,-1.471,0.526,-0.025,258.179,31.311,-404.541
86037,-1.021,0.256,0.340,320.801,94.788,-479.004
86046,-0.329,-0.397,0.495,348.938,167.175,-551.880
86054,0.801,-1.879,0.418,317.200,229.797,-627.991
86063,2.973,-3.784,0.506,214.905,249.207,-658.569
86072,4.000,-4.000,0.668,85.815,197.205,-579.224
86081,4.000,-4.000,0.635,16.357,73.425,-357.117
86089,4.000,-3.857,0.138,-29.358,-5.493,-88.684
86098,4.000,-3.126,-0.678,-83.679,23.315,65.002
86107,4.000,-2.742,-1.073,-62.317,110.474,100.708
86116,4.000,-2.381,-0.688,43.213,118.713,105.469
86124,3.553,-1.971,-0.093,139.099,39.795,150.513
86133,2.606,-1.518,0.503,152.527,-64.697,228.394
86142,1.735,-1.250,0.868,105.530,-133.484,305.298
86151,0.978,-1.017,1.071,44.434,-150.208,354.919
86160,0.239,-0.804,1.076,2.258,-134.033,371.460
86168,-0.418,-0.663,0.977,-17.029,-108.826,373.108
86177,-0.990,-0.512,0.887,-24.109,-83.191,375.671
86186,-1.523,-0.321,0.806,-25.391,-49.500,382.202
86194,-2.078,0.103,0.786,-23.071,-12.756,397.949
86203,-2.810,0.842,0.779,-18.860,17.090,424.988
86212,-3.768,1.749,0.631,-28.320,42.908,437.561
86221,-4.000,2.550,0.381,-86.060,71.289,390.564
86230,-4.000,2.886,0.007,-197.388,88.989,268.677
86238,-4.000,2.831,-0.521,-313.538,67.200,115.845
86247,-4.000,2.663,-1.109,-366.699,0.183,-4.211
86256,-3.994,2.460,-1.506,-329.285,-76.599,-93.079
86265,-3.431,2.050,-1.586,-210.083,-132.263,-174.133
86274,-2.901,1.408,-1.262,-50.171,-165.039,-255.981
86283,-2.456,0.934,-0.832,97.351,-175.781,-334.412
86291,-2.051,0.568,-0.274,222.595,-153.198,-409.668
86300,-1.647,0.112,0.235,328.674,-93.079,-487.488
86309,-1.024,-0.672,0.407,403.503,-3.479,-566.406
86317,0.201,-2.469,0.453,402.954,89.417,-646.301
86326,2.066,-4.000,0.960,296.448,143.982,-691.345
86335,4.000,-4.000,1.483,149.841,147.339,-626.282
86344,4.000,-4.000,1.178,50.598,122.742,-420.471
86353,4.000,-4.000,0.304,-72.998,85.815,-127.930
86361,4.000,-4.000,-0.731,-194.824,156.982,81.482
86370,4.000,-3.251,-1.586,-191.528,262.878,149.780
86379,4.000,-2.441,-1.696,-31.189,247.559,140.625
86388,3.289,-1.952,-0.791,148.743,131.531,146.484
86396,2.240,-1.454,-0.039,204.773,-51.880,208.435
86405,1.408,-1.216,0.556,161.316,-176.575,292.664
86414,0.638,-1.005,0.830,81.787,-217.041,361.938
86423,-0.076,-0.813,0.925,16.113,-216.858,404.236
86431,-0.794,-0.625,0.779,-10.498,-186.462,418.701
86440,-1.329,-0.400,0.647,-9.766,-139.526,426.514
86449,-1.838,-0.143,0.587,5.920,-79.590,438.904
86458,-2.476,0.466,0.675,25.696,-15.198,462.341
86467,-3.415,1.620,0.733,44.067,34.790,484.009
86475,-4.000,2.831,0.699,34.607,52.490,454.163
86484,-4.000,3.480,0.489,-58.899,33.325,320.374
86493,-4.000,3.224,0.284,-230.042,-10.132,122.803
86501,-4.000,2.649,-0.323,-356.934,-73.486,-18.433
86510,-4.000,2.303,-0.735,-359.924,-123.657,-89.172
86519,-3.535,1.998,-1.016,-252.014,-146.484,-154.663
86528,-3.015,1.579,-1.007,-95.337,-155.518,-234.070
86537,-2.528,1.220,-0.802,45.532,-160.828,-314.392
86545,-2.179,0.907,-0.354,157.166,-141.968,-393.677
86554,-1.827,0.487,0.044,257.141,-77.820,-476.562
86563,-1.292,-0.210,0.249,339.783,20.081,-571.899
86572,-0.467,-1.953,0.254,362.915,119.507,-681.213
86581,1.156,-4.000,0.732,269.287,185.303,-772.705
86589,4.000,-4.000,2.031,74.890,191.284,-770.508
86598,4.000,-4.000,1.944,-28.076,116.150,-566.101
